Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02
Ampul,0.0009058711044920009,Ev eşyası,100,100.0,99.99933052903008,99.99797652553916,99.98813561663097,99.98813561663097,99.98866287356424,99.99362261286687,100.04316983354623,100.10496930192275,100.69090100643656,100.94478543429176,100.90499384615282,100.91603064813542,101.76195625277971,101.98192832579139,102.1722228518864,102.89942361673265,103.03571186438393,103.25667456532871,103.44258641518167,103.59859034669783,103.80942615491699,103.88326757864247,104.00620542855074,104.15618144446856,104.50872035914692,104.84131351603811
Ankastre Fırın,0.0003747680479691004,Ev eşyası,100,100.0,100.00031260999069,100.16666273217929,100.17864588829536,100.1671253714365,100.1671253714365,100.17239928144649,100.11629704902899,100.1620527041006,100.36273716333076,100.11807735374263,100.2586266744066,100.35337475769049,100.52495280936967,100.55912258415351,100.73461295035337,100.69966701562805,100.59340897764794,100.66290260423527,100.66193045522513,100.73537044131292,100.79443534785355,100.95660700857236,100.94613776898984,100.91908436680112,101.14368232116566,101.19113926412349
Ankastre Mikrodalga Fırın,0.0010058018287570011,Ev eşyası,100,100.0,99.99685267148435,99.99931200514358,99.97912181660114,99.92706224771926,99.8590339089894,99.8519639439081,99.98976370651592,99.93614040103107,99.94062356535906,99.91926828283238,100.15792886758193,100.73225620241946,100.84221874419737,100.73188340049197,100.66838260710907,100.94272247340673,101.00833292187787,101.1801413724798,101.1865920958276,101.157832814142,100.87993547894466,100.86955141534133,101.1634470252632,101.23549935501148,101.43441665118952,101.42595880610513
Ankastre Ocak (Set Üstü) ,0.0007141249517875007,Ev eşyası,100,100.0,100.00128246240398,100.05524979337555,100.05524979337555,100.050920253537,100.06224388652087,100.11215600469424,100.11769467145032,99.9318956491994,99.99366910681417,99.80461292221406,99.99964039036723,100.19839065335755,100.3758646837043,100.30522246017468,100.18410468511242,100.32552563028693,100.5429343999637,100.64107165054662,100.61711357380942,100.83386631275947,100.96752953077726,101.11805133135789,101.00523108567283,101.01902278066157,101.48428078704315,101.50585992980928
Antep Fıstığı,0.0006015944096280007,Gıda ve alkolsüz içecekler,100,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003
Araba Kiralama Ücreti,0.0007552384863121008,Ulaştırma,100,100.0,100.0,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016404708114874018,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602
Armut,0.0007125386017579008,Gıda ve alkolsüz içecekler,100,94.59779279818054,93.20684045340283,92.9433318032868,92.9433318032868,92.9433318032868,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,96.59228680674859,96.59228680674859,96.59228680674859,94.80204888984102,94.69644928094118,94.78362667958878,94.78362667958878,94.78362667958878,96.66148056441155,96.66148056441155,96.66148056441155,96.66148056441155,96.66148056441155
Ay Çekirdeği,0.0022096678169250027,Gıda ve alkolsüz içecekler,100,99.98376623376622,99.98376623376622,99.98376623376622,99.98376623376622,99.98376623376622,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,100.53245261577148,100.53245261577148
Ayakkabı (Erkek için),0.002820320942303803,Giyim ve ayakkabı,100,100.0,99.99993072030392,99.9999978009192,100.01121046295293,100.02596795650514,100.01943729960838,100.01943729960838,100.06660634416453,100.18455174069388,100.28979433940707,100.28720386613978,100.44733836785484,100.65561151817911,100.7220243466033,100.63533633610977,100.82991186349298,100.94898710077372,101.10067225059501,101.41909394062048,101.40597465662717,101.57575323374994,102.6314084155408,102.5027295348559,102.569434126825,102.77103478873485,103.14329276022349,103.55787454727368
