Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10,Endeks_2025-02-11,Endeks_2025-02-12,Endeks_2025-02-13
Ampul,0.0008019256477565131,Ev eşyası,100.0,100.0,99.99925145618896,99.99788922717207,99.98767864681164,99.98767864681164,99.98817909271379,99.99299332971538,100.03552831936528,100.06207585824414,100.44353952702973,100.61822356978696,100.51817340904942,100.49188263856735,101.0468432702366,101.20261681876994,101.31051899046584,101.8150905441689,101.8477286959045,101.9571219761842,102.08024881377474,102.18685712393425,102.32009650251915,102.34406475932694,102.43193496784241,102.54258023082248,102.81449585322233,103.10891062858875,103.309773086057,103.5115916875824,103.55652571111116,103.89283288943805,103.91413772227224,104.14514712391494,104.06132942796033,104.17492352814008,105.34449760857525,105.62575514486427,105.70491148346103
Ankastre Fırın,0.0003273382802976054,Ev eşyası,100.0,100.0,100.00031255989188,100.16332315327361,100.17523580599432,100.16366108925133,100.16366108925133,100.16892658530718,100.11098860647573,100.1528713757189,100.35015057359176,100.09913164335624,100.2355415924271,100.32445338520354,100.49327584090877,100.5242267760587,100.69272844420807,100.65582008533046,100.54773525367682,100.61075243249509,100.60933983155809,100.6806295950067,100.73712910377824,100.8968193013726,100.88574056102654,100.85686586895315,101.07607170424636,101.122174430073,101.28723643243923,101.42370544768875,101.47692442367301,101.44124865099444,101.39220924990967,101.42102455049532,101.43548691842575,101.57023115314895,101.70259838596094,101.70258812153338,101.67226404547172
Ankastre Mikrodalga Fırın,0.0008785099016037143,Ev eşyası,100.0,100.0,99.99685041577355,99.99867956345093,99.97837969339679,99.92606405139603,99.857056140217,99.84997471958903,99.98306538099924,99.91951378844864,99.91619520374365,99.88646141808012,100.11671353348576,100.65475836684264,100.7545891197219,100.63590612602177,100.56928261088741,100.83018591473211,100.88986037566997,101.03849386133668,101.04479008093105,101.01243476714362,100.72335280702104,100.70715697201354,100.98590964122992,101.05683783534036,101.23310546042788,101.22177377587447,101.17683400353263,100.91620462856888,100.99151129088297,100.87005576030008,100.95062535967244,101.75687621112385,101.68709292482748,101.69411216245001,101.69411216245001,102.34558241315696,102.34558241315696
Ankastre Ocak (Set Üstü) ,0.0006237469680314102,Ev eşyası,100.0,100.0,100.00128191682222,100.05469446309331,100.05469446309331,100.05023513347396,100.06144276393664,100.11097308644047,100.11583094400002,99.92590712490396,99.98130926502787,99.78712358019104,99.97839566809922,100.1733277969153,100.34854953428075,100.27484702868821,100.15002312598348,100.28781179324734,100.50023167329043,100.59414524250187,100.5700755237377,100.78311446634007,100.91182883960408,101.0600263167346,100.94581505149965,100.95907693286699,101.41768368171125,101.43869328961723,101.47282145911693,102.17895216219556,101.8954583980648,102.08741975087483,102.2023221659437,102.08618097514992,102.06920450951311,102.23756570489515,102.57117043605584,102.57117043605584,102.61727874677976
Antep Fıstığı,0.0005613020889103092,Gıda ve alkolsüz içecekler,100.0,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.81095995027367,102.81095995027367,102.81095995027367,102.81095995027367,102.81095995027367,102.81095995027367,102.81095995027367,102.24587051049203
Araba Kiralama Ücreti,0.0007660965287992126,Ulaştırma,100.0,100.0,100.0,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016133024225474264,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,132.34870800865758,132.34870800865758,132.34870800865758,132.34870800865758,132.34870800865758,132.34870800865758,139.58386508956963,139.58386508956963
Armut,0.0007510015618676123,Gıda ve alkolsüz içecekler,100.0,94.4230907317102,93.01606292204791,92.75032361188467,92.75032361188467,92.75032361188467,92.93738198015863,92.93738198015863,92.93738198015863,92.93738198015863,92.93738198015863,92.93738198015863,92.93738198015863,92.93738198015863,92.93738198015863,96.2046338280673,96.2046338280673,96.2046338280673,94.35683277120607,94.25152290355862,94.33816669228209,94.33816669228209,94.33816669228209,96.16421562330335,96.16421562330335,96.16421562330335,96.16421562330335,96.16421562330335,96.33192203529474,97.13723849684574,96.72184777054481,96.72184777054481,96.72184777054481,97.08502458419143,97.08502458419143,97.08502458419143,97.08502458419143,97.66073560021533,97.72423681611143
Ay Çekirdeği,0.0020616733493332338,Gıda ve alkolsüz içecekler,100.0,99.98375736056548,99.98375736056548,99.98375736056548,99.98375736056548,99.98375736056548,99.99844385312862,99.99844385312862,99.99844385312862,99.99844385312862,99.99844385312862,99.99844385312862,99.99844385312862,99.99844385312862,99.99844385312862,99.99844385312862,99.99844385312862,99.99844385312862,99.99844385312862,99.99844385312862,99.99844385312862,99.99844385312862,99.99844385312862,99.99844385312862,99.99844385312862,99.99844385312862,100.52606015194905,100.52606015194905,100.52606015194905,100.72380671379982,101.54336979086345,101.54336979086345,101.54336979086345,101.54336979086345,101.54336979086345,101.54336979086345,101.54336979086345,101.54336979086345,101.54336979086345
Ayakkabı (Erkek için),0.002714085970472844,Giyim ve ayakkabı,100.0,100.0,99.99993087705235,99.99999417631058,100.01053633863395,100.02393644759283,100.0170812018381,100.0170812018381,100.05739560309358,100.13065632539198,100.14729972635894,100.10093038311712,100.18403169543365,100.29978679156252,100.26557035551238,100.03248045497813,100.08426493979165,100.00785573990254,100.00504189770207,100.213206892016,100.12401937321225,100.21725939651851,101.0345909162976,100.80425682104924,100.73849248102783,100.83140292321971,101.14578976276866,101.44744016384625,101.53071690751233,101.81545750921072,101.68506188610083,101.97155788555276,101.89652466089109,101.89289427913168,101.90259899538671,102.33965890484193,102.68398652366375,102.57540350908079,102.7498176428742
Ayakkabı (Kadın için),0.002346435010249139,Giyim ve ayakkabı,100.0,100.0,100.0,100.00052169762048,100.00144570573708,100.00144570573708,100.00144570573708,100.00144570573708,99.96288179941172,99.95151699342928,99.87208723705402,99.89185019544776,99.89667069762217,99.91552542497472,99.84837094024797,100.19522591763615,100.13100516737352,100.24398897386584,100.3786304895406,100.36642567434475,100.3973792726897,100.44017162866245,100.74721078050977,100.41576411574705,100.36389369988454,100.29743177069895,100.38364453937714,100.52418353461914,100.43327040664897,100.62853647681173,100.64917879201576,100.7168371951732,101.23502979413314,101.19542982505914,101.31250800471283,101.4893026854231,101.54763500341592,101.55715930429898,101.28886984231163
Ayakkabı (Çocuk için),0.0005742435465689094,Giyim ve ayakkabı,100.0,100.0,100.01076633913173,100.2431049548977,100.36739527753103,100.36739338406686,100.1483958161613,100.11838352340659,100.13221317869109,100.06479152638333,99.98532625245133,100.0314143059507,99.90333371476271,99.90755464787033,99.87912198570982,100.11276440724039,100.18082950466412,100.93010560205954,100.3235572493149,100.44576173639715,100.67802848229672,100.82769444806725,101.29668714834901,99.04706600131168,99.06495153679302,99.91935302049974,99.9643325729362,98.54727343294805,99.09562698328389,99.21146408764872,98.81567302887714,99.73014928752528,99.7538163823925,99.84152518338995,99.97732866851658,100.16070374952567,100.76089881460587,100.8185698749598,100.95255925492775
