Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15
Ampul,0.0012502061803773038,Ev eşyası,100.0,100.0,100.0105694688618,99.99698298978507,99.93865122158901,99.93865122158901,99.92738252368112,,99.93978506637063,100.46528049677939,100.14601388203315
Ankastre Fırın,0.0005516001334368017,Ev eşyası,100.0,100.0,100.01792320145506,100.13041198265711,100.14059867656276,100.13014956946645,100.13014956946645,,100.13475442280236,100.07493538104002,99.83996497760475
Ankastre Mikrodalga Fırın,0.0014803834690815046,Ev eşyası,100.0,100.0,100.03553627178646,100.01262999163752,99.99581576803129,99.95258412569004,99.89303890258026,,99.88727677945461,99.80916527036207,99.08231020531558
Ankastre Ocak (Set Üstü) ,0.0010510805839271033,Ev eşyası,100.0,100.0,100.04698883190224,100.09598018228664,100.09598018228664,100.09062107062631,100.06824833471346,,100.11461957873762,100.14585416368918,99.90112475458716
Araba Kiralama Ücreti,0.0011293296669511034,Ulaştırma,100.0,100.0,100.0,63.001246584171476,63.001246584171476,63.001246584171476,63.001246584171476,,63.001246584171476,63.001246584171476,63.001246584171476
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0025436186194061077,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,137.18033311105785
Ayakkabı (Erkek için),0.003454658881791911,Giyim ve ayakkabı,100.0,100.0,99.99698002162418,100.00303586272908,100.04050525838716,100.05740994134985,100.0340106421569,,100.0340106421569,101.76601792646774,103.1803305286091
Ayakkabı (Kadın için),0.002717100099087008,Giyim ve ayakkabı,100.0,100.0,100.0,100.00132691060384,100.01070855397337,100.01070855397337,100.01070855397337,,100.01070855397337,99.88575546627364,99.86214384463192
Ayakkabı (Çocuk için),0.0007751746805506024,Giyim ve ayakkabı,100.0,100.0,100.39517759642425,100.75301096921903,100.90944911897746,100.90944911897746,100.6971822246522,,100.63016048275482,100.63016048275482,100.63016048275482
Ayakkabı Tamiri (Erkek),8.911011139060467e-05,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
Ayakkabı Tamiri (Kadın),7.02708259014025e-05,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
Ayran (Servis edilen),0.0016847246684172051,Lokanta ve oteller,100.0,100.0,100.0,100.00415201761984,100.00415201761984,100.00415201761984,100.00415201761984,,100.00415201761984,100.00415201761984,100.00415201761984
Ağız ve Diş Bakımı Ürünleri,0.0022703634510740068,Çeşitli mal ve hizmetler,100.0,100.0,100.07499311906423,100.06963629379473,100.08066358236891,100.0970222504977,100.09035997425102,,100.08560554377158,100.3993650265992,100.40954932449574
Badana ve Boya Malzemeleri,0.007128487499908523,Konut,100.0,100.0,100.60771159503008,100.58650919555669,99.77176366682477,99.79012268757792,100.62198537704077,,100.6667548532626,101.44296913566319,100.71270354850463
Banka ile Para Havale Ücreti,6.604472112058831e-05,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
