Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06
Ampul,0.0008019256477565449,Ev eşyası,100,100.0,99.99933052903008,99.99797652553916,99.98813561663096,99.98813561663096,99.9886628735642,99.99362261286684,100.04316983354616,100.1049693019227,100.69090100643648,100.94478543429167,100.90499384615272,100.91603064813532,101.76195625277964,101.9819283257913,102.17222285188632,102.89942361673256,103.03571186438384,103.25667456532864,103.44258641518162,103.5985903466978,103.80942615491696,103.88326757864245,104.0062054285507,104.1561814444685,104.50872035914686,104.84131351603806,105.10123009587268,105.34248740756412,105.41974082105747,105.81010927546464
Ankastre Fırın,0.0003273382802976765,Ev eşyası,100,100.0,100.00031260999069,100.16666273217928,100.17864588829536,100.1671253714365,100.1671253714365,100.17239928144647,100.11629704902896,100.1620527041006,100.36273716333076,100.11807735374262,100.2586266744066,100.35337475769047,100.52495280936968,100.55912258415351,100.73461295035337,100.69966701562804,100.59340897764793,100.66290260423526,100.66193045522512,100.73537044131292,100.79443534785354,100.95660700857236,100.94613776898984,100.91908436680112,101.14368232116566,101.19113926412348,101.35787200515044,101.4976535058803,101.55176141635876,101.51765793921471
Ankastre Mikrodalga Fırın,0.0008785099016037734,Ev eşyası,100,100.0,99.99685267148436,99.99931200514358,99.97912181660112,99.92706224771923,99.8590339089894,99.85196394390807,99.9897637065159,99.93614040103104,99.94062356535903,99.91926828283236,100.1579288675819,100.73225620241944,100.84221874419734,100.73188340049192,100.66838260710902,100.94272247340668,101.00833292187782,101.18014137247977,101.18659209582756,101.15783281414195,100.87993547894465,100.8695514153413,101.16344702526315,101.23549935501146,101.4344166511895,101.4259588061051,101.38458440370805,101.1396814482294,101.21691116188214,101.11333141992598
Ankastre Ocak (Set Üstü) ,0.0006237469680314291,Ev eşyası,100,100.0,100.00128246240398,100.05524979337557,100.05524979337557,100.050920253537,100.06224388652086,100.11215600469424,100.11769467145032,99.9318956491994,99.99366910681417,99.80461292221406,99.99964039036722,100.19839065335754,100.37586468370428,100.30522246017463,100.18410468511236,100.32552563028688,100.54293439996366,100.64107165054658,100.6171135738094,100.8338663127594,100.96752953077716,101.11805133135783,101.00523108567278,101.01902278066152,101.48428078704308,101.50585992980922,101.54217405693724,102.25226097414928,101.97081450711748,102.16481523385677
Antep Fıstığı,0.0005613020889103267,Gıda ve alkolsüz içecekler,100,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,102.90850150340474
Araba Kiralama Ücreti,0.0007660965287992353,Ulaştırma,100,100.0,100.0,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016133024225474593,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,132.34870800865758
Armut,0.0007510015618676307,Gıda ve alkolsüz içecekler,100,94.59779279818052,93.20684045340283,92.9433318032868,92.9433318032868,92.9433318032868,93.13143812144769,93.13143812144769,93.13143812144769,93.13143812144769,93.13143812144769,93.13143812144769,93.13143812144769,93.13143812144769,93.13143812144769,96.5922868067486,96.5922868067486,96.5922868067486,94.80204888984102,94.69644928094117,94.78362667958876,94.78362667958876,94.78362667958876,96.6614805644115,96.6614805644115,96.6614805644115,96.6614805644115,96.6614805644115,96.8305104526764,97.64686999249304,97.23579049608584,97.23579049608584
Ay Çekirdeği,0.0020616733493332108,Gıda ve alkolsüz içecekler,100,99.98376623376622,99.98376623376622,99.98376623376622,99.98376623376622,99.98376623376622,99.9984600049814,99.9984600049814,99.9984600049814,99.9984600049814,99.9984600049814,99.9984600049814,99.9984600049814,99.9984600049814,99.9984600049814,99.9984600049814,99.9984600049814,99.9984600049814,99.9984600049814,99.9984600049814,99.9984600049814,99.9984600049814,99.9984600049814,99.9984600049814,99.9984600049814,99.9984600049814,100.53245261577148,100.53245261577148,100.53245261577148,100.73113126364764,101.55812400120998,101.55812400120998
Ayakkabı (Erkek için),0.0027140859704728147,Giyim ve ayakkabı,100,100.0,99.99993076893831,99.999997802463,100.01120259320028,100.02594972582123,100.01942365463964,100.01942365463964,100.06655958006296,100.18442212376046,100.27865582636588,100.27606745911712,100.45195605362557,100.66009256389964,100.72045828450838,100.63383247596909,100.83549895129974,100.94267148897832,101.09425038622976,101.41997824822292,101.40686663583122,101.56520964109096,102.62868874801828,102.49867924850966,102.56177637544756,102.76320563729875,103.15575861215072,103.57008420256687,103.75867939969726,104.04729106590568,103.97408178451028,104.35133252356191
