Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25
Ampul,0.0009058711044920017,Ev eşyası,100,100.18284240453409,100.22272078269616,100.2579614986834,100.2512839450946,100.25779004237558,100.26225871700352,100.26755052002788,100.31263334992973,100.3450061844966,100.48401038128851,100.56445214296846,100.43382718221054,100.3761990673766,100.58449393679196,100.66363943921463,100.69044887371489,100.88622666724066,100.78055968572367,100.70975526494907
Ankastre Fırın,0.00037476804796910074,Ev eşyası,100,100.11350484409292,100.13898156772902,100.29443733346504,100.3064646431058,100.29972169394506,100.30224882922988,100.30782260281605,100.2564108902686,100.30490692282105,100.48182771356969,100.23079109504197,100.34586711916566,100.40147761578864,100.55959265767063,100.5792778878982,100.71104552859696,100.66863381539672,100.56772276862404,100.59374772208726
Ankastre Mikrodalga Fırın,0.001005801828757002,Ev eşyası,100,100.13687633989451,100.164443258258,100.19059820233116,100.17384580606698,100.13095367442688,100.06821489514589,100.06283662782528,100.1730146270207,100.1074973036712,100.08654705736984,100.032256252244,100.2135242486286,100.53904892888264,100.60515182890003,100.47101319757368,100.41094378436178,100.58449050105703,100.62075727403835,100.6359698924898
Ankastre Ocak (Set Üstü) ,0.0007141249517875013,Ev eşyası,100,100.0694422552176,100.0860584808638,100.14654513056033,100.14746975176544,100.14483429356385,100.15617421194928,100.20086464252306,100.2067986617865,100.0162673306257,100.03290219759998,99.81839021565833,99.97962048495818,100.1387959997017,100.29949298906818,100.21274243173944,100.0758056607024,100.1809963309721,100.35106684038672,100.4075721689194
Antep Fıstığı,0.0006015944096280011,Gıda ve alkolsüz içecekler,100,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608
Araba Kiralama Ücreti,0.0007552384863121015,Ulaştırma,100,100.0,100.0,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016404708114874033,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733,140.07656463062733
Armut,0.0007125386017579013,Gıda ve alkolsüz içecekler,100,94.8707613208968,93.43297779249136,93.16246998018464,93.16246998018464,93.16246998018464,93.34951067665676,93.34951067665676,93.34951067665676,93.34951067665676,93.34951067665676,93.34951067665676,93.34951067665676,93.34951067665676,93.34951067665676,96.39054986127518,96.39054986127518,96.39054986127518,94.4557697597533,94.36929087499466
Ay Çekirdeği,0.002209667816925004,Gıda ve alkolsüz içecekler,100,99.98532163326712,99.98532163326712,99.98532163326712,99.98532163326712,99.98532163326712,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ayakkabı (Erkek için),0.002820320942303805,Giyim ve ayakkabı,100,100.18197724442872,100.22232473192332,100.25861888517294,100.26965747910144,100.2867268544436,100.28463672027424,100.28595163376976,100.33163659757037,100.40866702820868,100.40806791746115,100.34987620739028,100.36325801303587,100.39347184728844,100.33363489813014,100.04520775932914,99.94572863922308,99.75694630875094,99.64740413569734,99.65484326009675
Ayakkabı (Kadın için),0.0024065491731382043,Giyim ve ayakkabı,100,100.20337566107362,100.24853988516476,100.28948772442388,100.29296977156147,100.30020879894404,100.30473490383854,100.30620457457783,100.2820772760684,100.329609406725,100.26242914119784,100.23590631325273,100.2212545394822,100.208336508766,100.1477990095119,100.34769899216565,100.22269122341882,100.28769822935112,100.29130846353831,100.24786971257474
Ayakkabı (Çocuk için),0.0006466365484763012,Giyim ve ayakkabı,100,100.0,100.01240457672986,100.27827424233108,100.42141987148146,100.42141768831485,100.16816226695482,100.13355200943283,100.14942774061736,100.026573575281,99.93704024700985,99.93704024700985,99.93704024700985,99.93704024700985,99.93704024700985,99.93704024700985,100.0654326837806,100.57635377583875,100.1692491166647,100.32660509297108
Ayakkabı Tamiri (Erkek),6.0606659742776986e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ayran,0.000551801308081001,Gıda ve alkolsüz içecekler,100,100.29208760061708,100.3675850385926,100.39009523012469,101.34602252290917,101.74631681077398,101.74631681077398,104.02278169144456,104.02278169144456,106.28743593883787,106.67723309763412,106.67723309763412,106.67723309763412,106.67723309763412,107.30751228292873,107.30751228292873,107.30751228292873,107.80314959994088,111.63773555560611,112.71987532490326
Ayran (Servis edilen),0.0014179616397794026,Lokanta ve oteller,100,100.0,99.99999999999996,103.1589739221063,103.1589739221063,103.1589739221063,103.1589739221063,103.1589739221063,103.1589739221063,103.1589739221063,103.1589739221063,103.1562054157739,100.69361344172056,97.2831997741325,97.2831997741325,97.2831997741325,97.2831997741325,97.2831997741325,97.28319977413248,92.60330492296852
Ayva,0.00026435302550200046,Gıda ve alkolsüz içecekler,100,98.99165709968882,98.99165709968882,103.30503661314296,98.19558863990916,98.19558863990916,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,90.8845731657313,90.8845731657313
Ayçiçek Yağı,0.008493814799348116,Gıda ve alkolsüz içecekler,100,100.27067379310223,100.76117259884316,100.68393589108996,100.68429757777326,100.80327700335457,100.8038817172602,100.80407806871968,100.80643276349868,100.81321453701182,101.22260003556748,101.22429122023084,101.22670261807676,101.22710886736972,101.23121826039848,101.23275483463551,101.23531161363616,101.23580973713588,101.38067237602814,102.61663751826208
Ağız ve Diş Bakımı Ürünleri,0.001567350117533303,Çeşitli mal ve hizmetler,100,100.08087357659764,100.10935614311232,100.11680154167787,100.11909250761596,100.13150510916016,100.12938876800402,100.12717911805127,100.18378186944516,100.18385977030316,100.2279071757308,100.23256870792376,100.18361145080412,100.16813783884828,100.18410001043328,100.2256356345236,100.08385776193668,100.06422928515516,100.0666362212893,100.09163317263456
