Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28
Ampul,0.0009058711044920009,Ev eşyası,100,100.0,99.99933052903008,99.99797652553916,99.98813561663096,99.98813561663096,99.9886628735642,99.99362261286683,100.04316983354616,100.10496930192268,100.69090100643646,100.94478543429166,100.90499384615272,100.91603064813532,101.76195625277961,101.98192832579129,102.1722228518863,102.89942361673255,103.03571186438383,103.25667456532862,103.44258641518161,103.59859034669775,103.8094261549169
Ankastre Fırın,0.0003747680479691004,Ev eşyası,100,100.0,100.00031260999069,100.16666273217929,100.17864588829536,100.1671253714365,100.1671253714365,100.17239928144647,100.11629704902897,100.16205270410059,100.36273716333075,100.11807735374262,100.25862667440657,100.35337475769046,100.52495280936967,100.55912258415351,100.73461295035334,100.69966701562802,100.59340897764791,100.66290260423524,100.66193045522512,100.73537044131291,100.79443534785354
Ankastre Mikrodalga Fırın,0.0010058018287570011,Ev eşyası,100,100.0,99.99685267148435,99.99931200514357,99.97912181660111,99.92706224771925,99.85903390898939,99.85196394390809,99.98976370651587,99.93614040103101,99.94062356535903,99.91926828283233,100.15792886758189,100.73225620241942,100.84221874419733,100.73188340049191,100.668382607109,100.94272247340666,101.00833292187782,101.18014137247978,101.18659209582759,101.15783281414198,100.87993547894466
Ankastre Ocak (Set Üstü) ,0.0007141249517875007,Ev eşyası,100,100.0,100.00128246240398,100.05524979337555,100.05524979337555,100.050920253537,100.06224388652087,100.11215600469424,100.11769467145032,99.9318956491994,99.99366910681417,99.80461292221406,99.99964039036722,100.19839065335754,100.37586468370428,100.30522246017466,100.1841046851124,100.32552563028692,100.54293439996368,100.6410716505466,100.6171135738094,100.83386631275945,100.96752953077721
Antep Fıstığı,0.0006015944096280007,Gıda ve alkolsüz içecekler,100,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214
Araba Kiralama Ücreti,0.0007552384863121008,Ulaştırma,100,100.0,100.0,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016404708114874018,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733
Armut,0.0007125386017579008,Gıda ve alkolsüz içecekler,100,96.07112203504037,94.91534533554264,94.69579538364191,94.69579538364191,94.69579538364191,94.85260246326378,94.85260246326378,94.85260246326378,94.85260246326378,94.85260246326378,94.85260246326378,94.85260246326378,94.85260246326378,94.85260246326378,97.73653686470081,97.73653686470081,97.73653686470081,96.2544451691257,96.16672181968927,96.25525274886735,96.25525274886735,96.25525274886735
Ay Çekirdeği,0.0022096678169250027,Gıda ve alkolsüz içecekler,100,99.98966942148759,99.98966942148759,99.98966942148759,99.98966942148759,99.98966942148759,100.00002246242997,100.00002246242997,100.00002246242997,100.00002246242997,100.00002246242997,100.00002246242997,100.00002246242997,100.00002246242997,100.00002246242997,100.00002246242997,100.00002246242997,100.00002246242997,100.00002246242997,100.00002246242997,100.00002246242997,100.00002246242997,100.00002246242997
Ayakkabı (Erkek için),0.002820320942303803,Giyim ve ayakkabı,100,100.0,99.99993064722408,99.99999779859947,100.01122228833552,100.02599535061081,100.01945780304503,100.01945780304503,100.06667661365688,100.1847465080733,100.29010032700245,100.28980910464206,100.45241867363524,100.65581630441386,100.72229932382524,100.64152801146084,100.83459454519213,100.95379483149657,101.10563259742766,101.42436466870576,101.41123300605699,101.58121810151472,102.63875068003225
Ayakkabı (Kadın için),0.0024065491731382026,Giyim ve ayakkabı,100,100.0,100.0,100.00052397872867,100.00145539065461,100.00145539065461,100.00145539065461,100.00145539065461,99.98257650946405,99.97178983571531,99.94586195420669,100.0860507163995,100.16799300029287,100.25074473482086,100.25964573566547,100.83985014192359,100.93431799217083,101.14644504653722,101.44181739463001,101.51394993945279,101.61785078129044,101.70118281060506,102.20477367643244
Ayakkabı (Çocuk için),0.0006466365484763007,Giyim ve ayakkabı,100,100.0,100.01248537765639,100.34186416021835,100.4899765535129,100.48997436885833,100.26272419076123,100.22869637448466,100.24669921681986,100.13158772733071,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.28277108064744,101.10967417385606,100.76023956535808,100.93466038578286,101.17255339143101,101.42900473962341,101.84153159640813
Ayakkabı Tamiri (Erkek),6.0606659742777386e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ayran,0.0005518013080810007,Gıda ve alkolsüz içecekler,100,100.2725013982579,100.33266489909686,100.35555834915904,101.1630069214836,101.53675742866062,101.53675742866062,103.43880452233896,103.43880452233896,105.34071298729769,105.67032313649167,105.67032313649167,105.67032313649167,105.67032313649167,106.19381471688465,106.19381471688465,106.19381471688465,106.62182900278059,109.80965866489149,110.95381638518482,110.95381638518482,111.26202143069922,111.88799147907706
Ayran (Servis edilen),0.0014179616397794015,Lokanta ve oteller,100,100.0,99.99999999999997,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.2352639660674,100.80092816827012,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155188,92.88390408152249,97.70940426048388,97.70940426048386,97.70940426048385
Ayva,0.00026435302550200025,Gıda ve alkolsüz içecekler,100,100.00734281204177,100.00734281204177,103.32242892784261,100.16008060616196,100.16008060616196,93.46715104820072,93.46715104820072,93.46715104820072,93.46715104820072,93.46715104820072,93.46715104820072,93.46715104820072,93.46715104820072,93.46715104820072,93.46715104820072,93.46715104820072,93.46715104820072,96.97137758972639,96.97137758972639,96.97137758972639,96.97137758972639,109.72869099945936
Ayçiçek Yağı,0.008493814799348109,Gıda ve alkolsüz içecekler,100,100.19846192011907,100.59231459358408,100.53484472699039,100.53484472699039,100.63080926079492,100.63080926079492,100.63080926079492,100.63080926079492,100.63080926079492,100.96194895033025,100.96194895033025,100.96194895033025,100.96194895033025,100.96194895033025,100.96194895033025,100.96194895033025,100.96194895033025,101.11600462858857,102.80708263703221,102.80708263703221,103.00045019058147,103.223662039944
Ağız ve Diş Bakımı Ürünleri,0.0015673501175333018,Çeşitli mal ve hizmetler,100,100.0,100.01275096298652,100.00767515450323,100.00959137086626,100.02097403542194,100.01744960560453,100.01607268275852,100.08944722594659,100.1730289923134,100.35379146896554,100.52862330192737,100.6027488952191,100.76463068977304,100.92101610845702,101.10373240073098,101.14159059948425,101.29855005801343,101.45866880607633,101.68907518548268,101.90369702073696,102.16249421776423,102.70584275923528
Badana ve Boya Malzemeleri,0.004325132043294205,Konut,100,100.0,100.02307298753041,100.02055599346922,100.01081698731316,100.01733664379789,100.05019706517905,100.11348709603915,100.322285334561,100.44530643189526,100.87043183592299,101.02769715954283,101.30918484200807,101.29643642117517,101.52803751689115,101.82891245358095,102.02915055938752,102.29789054200222,102.41172650006773,102.56297899953574,102.60340428790272,102.78984316464145,103.14913022633203
Badem İçi,0.0005400149959559007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.38481272447409,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.66977802120506,100.66977802120506,100.66977802120506,100.66977802120506,100.66977802120506
Baharat,0.0016218121847707018,Gıda ve alkolsüz içecekler,100,99.41881352329828,99.48105703843189,99.49877458250357,99.5174780042222,99.56400604904532,99.66645154034222,99.66645154034222,99.66645154034222,99.75050676569296,99.75050676569296,99.75050676569296,99.75050676569296,99.75050676569296,99.75050676569296,99.75050676569296,99.79292118940059,99.79292118940059,101.0087797554503,101.23332532023869,101.23332532023869,101.33768258183528,101.33768258183528
Baklava,0.0038608782950380043,Gıda ve alkolsüz içecekler,100,100.27863777089783,100.27863777089783,100.27863777089783,100.27863777089783,100.27863777089783,100.27863777089783,101.15777741198886,101.15777741198886,101.15777741198886,101.15777741198886,106.4334193594358,107.51874244577422,107.51874244577422,107.51874244577422,107.51874244577422,107.51874244577422,107.51874244577422,112.48872393156246,112.48872393156246,112.48872393156246,112.48872393156246,112.48872393156246
