,Ağırlık,Değişim,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Ana Grup,Endeks_2025-01-11
Ampul,0.0012981620820656,0.0,100.0,99.92211276102874,99.79545835355191,98.8175801982948,Ev eşyası,98.8175801982948
Ankastre Fırın,0.0005727586288798,-0.1900568903843602,100.0,100.32725879690092,102.40441268113314,102.5945080826687,Ev eşyası,102.39952015090165
Ankastre Mikrodalga Fırın,0.0015371686019808,-0.7397906237704754,100.0,100.61196505733037,100.21709661896601,99.92817506287741,Ev eşyası,99.1889157932573
Ankastre Ocak (Set Üstü) ,0.0010913983474611,-0.1207564106542213,100.0,101.06581434004174,102.18860661384267,102.18860661384267,Ev eşyası,102.06520732039823
Araba Kiralama Ücreti,0.0011726489396695,0.0,100.0,100.0,63.001246584171476,63.001246584171476,Ulaştırma,63.001246584171476
Ayakkabı (Erkek için),0.0035871740495316,0.4024815591044728,100.0,99.92823155948575,100.12412439465365,100.50000746259063,Giyim ve ayakkabı,100.90450145952617
Ayakkabı (Kadın için),0.0028213236961818,-0.0037107253071266,100.0,100.78982404992496,100.23761010100156,100.8086273023421,Giyim ve ayakkabı,100.80488657109703
Ayakkabı (Çocuk için),0.0008049091366389,0.0,100.0,100.48971190957236,100.93354318992871,101.12769632243729,Giyim ve ayakkabı,101.12769632243729
Ayran (Servis edilen),0.001749348001623,0.0,100.0,100.0,106.15438879293757,106.15438879293757,Lokanta ve oteller,106.15438879293757
Ağız ve Diş Bakımı Ürünleri,0.0023574509476529,0.7137637204782665,100.0,100.7829103791255,100.13984537682947,100.22989439952708,Çeşitli mal ve hizmetler,100.94529902282459
Badana ve Boya Malzemeleri,0.0074019248345639,0.287191593875602,100.0,106.75550871702941,105.9309767328329,98.39629968165282,Konut,98.67888558302317
Banka ile Para Havale Ücreti,6.857809057820384e-05,0.0,100.0,100.0,100.0,100.0,Çeşitli mal ve hizmetler,100.0
Battaniye,0.0004109992362761,6.171918993728731,100.0,101.73675277537785,103.66450459581695,101.06154165466963,Ev eşyası,107.29897813940926
Bebek Arabası,0.0022978191068161,-0.2958487828702227,100.0,102.70683429295117,100.56242679000547,100.55130960096037,Çeşitli mal ve hizmetler,100.25382977534585
Bebek Bezi,0.0068117850998555,-1.4124851164098895,100.0,98.20917110931326,106.30620788095233,106.18698748581112,Çeşitli mal ve hizmetler,104.68711209201
Bebek Pijaması,0.0005740173719758,0.4087663690910181,100.0,100.0,100.25640098696573,100.85498668535244,Giyim ve ayakkabı,101.26724795247338
Bebek Tulumu,0.0005863177170565,-0.0826823627354311,100.0,100.12655077295322,100.41038214897516,100.37652385699828,Giyim ve ayakkabı,100.29353017544162
Bebek İç Çamaşırı,0.0008500724863973,-2.146368691392364,100.0,98.23127279970024,101.28433118536037,101.28433118536037,Giyim ve ayakkabı,99.11039601151164
Belediye Otobüs Ücreti,0.0023274434003184,0.0,100.0,100.0,100.0,100.0,Ulaştırma,100.0
Benzin,0.0260926538300961,0.0,100.0,102.8578726302645,102.87490066976954,102.87490066976954,Ulaştırma,102.87490066976954
Bilgisayar,0.0026772670799234,0.0165510732405005,100.0,100.60000425262442,100.70942400408752,100.54723577126514,Eğlence ve kültür,100.56387741789894
Bilgisayar Ekipmanları,0.0014799865246409,-0.1170457665184754,100.0,100.00039924382125,100.26077660481117,100.31470268665443,Eğlence ve kültür,100.1972885739641
Bisiklet,0.0010009827934248,-2.0077804722850146,100.0,97.1799709810998,96.55350620839913,95.00480912899394,Ulaştırma,93.09732112357035
Bot (Erkek için),0.0010097350442945,-2.1969262359848973,100.0,100.84084228012647,107.44188848198644,102.04346963601309,Giyim ve ayakkabı,99.80164987947023
Bot (Kadın için),0.0017039254389489,-0.1858327630289702,100.0,100.0,99.27294877273944,99.43886895483047,Giyim ve ayakkabı,99.25407895712695
Bot (Çocuk için),0.0008596795738711,-0.3636160004663047,100.0,100.0,99.54689284692549,100.30036336152168,Giyim ve ayakkabı,99.93565519181334
Bulaşık Bezleri,0.0003995719069374,0.0035020049403478,100.0,101.59787284433439,100.94265653055974,99.97936857303789,Ev eşyası,99.98286985546464
Bulaşık Makinesi,0.0039609279374015,-1.2548840752593882,100.0,100.32300024308161,99.86256942540116,100.1006051856749,Ev eşyası,98.84445863196159
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.0053232059098079,-0.3356633197843517,100.0,101.00492667914874,100.8480573596326,100.97815814080325,Ev eşyası,100.63921150293073
Burgerler,0.0144618926040086,0.1314039004390199,100.0,100.0,102.32232473546506,102.32232473546506,Lokanta ve oteller,102.45678026118735
Cam Ev Eşyası,0.0017190840315935,1.2417389837395598,100.0,100.88308388131072,100.7215358399923,100.57270908688936,Ev eşyası,101.82155962262425
Ceket (Erkek için),0.0013821318825472,-0.0743170927357428,100.0,99.58589355604217,98.84683181300196,98.9160774850579,Giyim ve ayakkabı,98.84256593202277
Ceket (Kadın için),0.0011134501981174,0.2774686885436361,100.0,99.96642549879961,100.971611030401,100.766897429627,Giyim ve ayakkabı,101.0464940184111
Cep Telefonu Görüşme Ücreti,0.0373006613233782,0.0,100.0,100.0,100.0,100.0,Haberleşme,100.0
Cilt ve Vücut Ürünleri,0.00315115015883,-0.3263294360820179,100.0,100.69044935571374,99.50434867709266,101.10181101758715,Çeşitli mal ve hizmetler,100.77188604782475
Davlumbaz,0.0005148599355394,0.1929878305985344,100.0,102.02024509229682,106.37272850599841,106.37272850599841,Ev eşyası,106.5780149270906
Deodorant,0.000908800896555,-1.5029588774489675,100.0,102.66831895152721,102.96018097916378,103.71046544259951,Çeşitli mal ve hizmetler,102.15173979538632
Derin Dondurucu,0.0046312651780436,0.4385677384323383,100.0,100.30220005109692,100.53650574047718,100.34364830776748,Ev eşyası,100.78372317681135
Diğer Kitaplar,0.0024735268229217,-0.9671108531608352,100.0,100.56630168648707,100.05535623205814,100.28687242444778,Eğlence ve kültür,99.31698719693539
Dolmuş Ücreti,0.0115538488756066,0.0,100.0,100.0,100.0,100.0,Ulaştırma,100.0
Doğalgaz Ücreti,0.0274934587653108,0.0,100.0,100.0,100.0,100.0,Konut,100.0
Ekmekarası Yiyecekler (Döner),0.015552845199836,0.0,100.0,100.0,100.0,100.0,Lokanta ve oteller,100.0
Elbise (Kadın için),0.00606153575881,-0.4587476193342543,100.0,100.0,99.64595136803472,99.64595136803472,Giyim ve ayakkabı,99.18882793837089
Elbise (Çocuk için),0.0009267491675891,0.2791012665893211,100.0,100.0,100.68258076299061,100.54987577661315,Giyim ve ayakkabı,100.83051175345966
Elektrik Ücreti,0.0410839233400021,0.0,100.0,100.0,100.0,100.0,Konut,100.0
Elektrikli Kesici Aletler (Blender),0.0010485342494803,-0.2804898655169308,100.0,100.27863241304809,99.88861907668179,99.9582582835884,Ev eşyası,99.67788549935571
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0006620502401139,-0.2343916960858783,100.0,101.79189223013591,103.53771947494037,103.73977040306819,Ev eşyası,103.49661299570485
Elektrikli Saç Bakım Aletleri,0.0007286248153928,-0.0630828564966434,100.0,100.7246129474938,101.65345481213811,101.90923961521477,Çeşitli mal ve hizmetler,101.84495235583148
Elektrikli Süpürge,0.004873229698046,-0.4665894726586739,100.0,100.43547706930853,101.05785405815901,101.4476982808797,Ev eşyası,100.97435400044658
Erkek Mont,0.0023179665595084,0.7188550179926478,100.0,100.33995412782677,100.01936264677975,100.03300547504165,Giyim ve ayakkabı,100.75209775454785
Etek,0.0018834512939464,-0.3770838056214809,100.0,100.37862260833931,101.16776155640508,99.71260496582515,Giyim ve ayakkabı,99.3366048803357
Evcil Hayvanlar İçin Gıda Harcamaları,0.0037649565661777,-0.0331842932669301,100.0,100.11831306949261,100.78950219579292,101.25878252725731,Eğlence ve kültür,101.22518051590494
Eşarp,0.0018691770228584,0.0861365803708658,100.0,99.9760957259969,101.16404455189648,101.14398580836342,Giyim ve ayakkabı,101.23110777898954
Eşofman (Erkek için),0.0014159295580139,0.5524381310597626,100.0,99.97051681283305,99.57434095543067,99.58634068339977,Giyim ve ayakkabı,100.13649360266194
Eşofman (Kadın için),0.001478275932879,1.8806693726096448,100.0,100.19336236836335,100.51907897421377,100.5283762062809,Giyim ve ayakkabı,102.41898258837422
Eşofman (Çocuk için),0.0020943598105631,-0.2394901225421519,100.0,99.65701127691594,99.27338134054979,100.74421119296453,Giyim ve ayakkabı,100.50293875812437
Genç Odası Takımı,0.0017416696909321,0.108903698362428,100.0,99.66479946299313,99.42552869031141,99.42552869031141,Ev eşyası,99.53380676817156
Gömlek (Erkek için),0.0042218861341499,0.0,100.0,100.3665687123383,101.51307126726462,101.14766735680192,Giyim ve ayakkabı,101.14766735680192
