Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09
Ampul,0.0008019256477565449,Ev eşyası,100,100.0,99.99926827976843,99.99790785448779,99.98777620599863,99.98777620599863,99.98828232469356,99.9931272600136,100.03714961702944,100.07118186974337,100.496036784159,100.68750047711323,100.60021858968923,100.5818320053206,101.19835651496547,101.36768230688612,101.49297242381593,102.04959018461976,102.10975550376422,102.25255151529701,102.39555027373679,102.51929423319683,102.68081921230899,102.72389161207717,102.82607157615236,102.95355115541372,103.2626013126558,103.57505999483747,103.80708647266312,104.03059181156547,104.09526248088,104.46426621280351,104.49873847153664,104.74775741670908,104.6823834484032
Ankastre Fırın,0.0003273382802976765,Ev eşyası,100,100.0,100.00031256299368,100.16352991894686,100.17544693665761,100.16387557552186,100.16387557552186,100.16914159250014,100.11131726781404,100.15343980981157,100.35092982193672,100.1003045619003,100.23697074944496,100.32624381064929,100.49523682983322,100.5263869964319,100.69532122051268,100.65854587412038,100.55059048112979,100.61408503915241,100.61270565988445,100.684160766998,100.74086459290663,100.90075607647982,100.88973039096031,100.86101418208435,101.080691145569,101.12703624607752,101.29243324296249,101.4295845648094,101.4830112773471,101.44775494157759,101.39886670554283,101.42791767228094,101.44251688638421
Ankastre Mikrodalga Fırın,0.0008785099016037734,Ev eşyası,100,100.0,99.99685047216632,99.99869537449288,99.97839824645962,99.92608900624043,99.857105584134,99.85002444988912,99.98323283654344,99.91992943495242,99.91680586233296,99.88728148930075,100.11774374951949,100.65669528280651,100.75677914132352,100.63830466071799,100.57175914022137,100.83303730712669,100.89288188208464,101.04222613008648,101.0485271821846,101.01628565441212,100.72758081407906,100.7115885843324,100.99088390137238,101.06185166043049,101.23897371264738,101.22779739339485,101.18306536859087,100.92335584288581,100.998768905707,100.8783730796937,100.95900467928253,101.76705381822983,101.69741581411623
Ankastre Ocak (Set Üstü) ,0.0006237469680314291,Ev eşyası,100,100.0,100.0012819422238,100.05472031855166,100.05472031855166,100.05026703174437,100.0614800630989,100.11102816137888,100.11591771617552,99.9261859388663,99.98188470233602,99.78793781214794,99.97938471664885,100.17449457707559,100.349821153563,100.27626109362949,100.15160969331536,100.28958369336304,100.50226638185947,100.59642086902933,100.5723577080442,100.78561543885213,100.91462564628635,101.06296493381937,100.94884566792658,100.9621421074446,101.42124927346242,101.44233405333891,101.47680243171816,102.18350511799537,101.90038376200013,102.0927000368936,102.2078218126677,102.09183218910691,102.07500042297889
Antep Fıstığı,0.0005613020889103267,Gıda ve alkolsüz içecekler,100,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.81095995027367,102.81095995027367,102.81095995027367,102.81095995027367
Araba Kiralama Ücreti,0.0007660965287992353,Ulaştırma,100,100.0,100.0,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016133024225474593,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,132.34870800865758,132.34870800865758,132.34870800865758,132.34870800865758
Armut,0.0007510015618676307,Gıda ve alkolsüz içecekler,100,94.4480481697774,93.04407382243784,92.77876341881297,92.77876341881297,92.77876341881297,92.96599991436273,92.96599991436273,92.96599991436273,92.96599991436273,92.96599991436273,92.96599991436273,92.96599991436273,92.96599991436273,92.96599991436273,96.26850245700378,96.26850245700378,96.26850245700378,94.43137504036517,94.32601987779735,94.41277115611905,94.41277115611905,94.41277115611905,96.25378268657775,96.25378268657775,96.25378268657775,96.25378268657775,96.25378268657775,96.4217880931334,97.23000740362723,96.81698976959485,96.81698976959485,96.81698976959485,97.18160308783335,97.18160308783335
Ay Çekirdeği,0.0020616733493332108,Gıda ve alkolsüz içecekler,100,99.98375765633884,99.98375765633884,99.98375765633884,99.98375765633884,99.98375765633884,99.99844444735521,99.99844444735521,99.99844444735521,99.99844444735521,99.99844444735521,99.99844444735521,99.99844444735521,99.99844444735521,99.99844444735521,99.99844444735521,99.99844444735521,99.99844444735521,99.99844444735521,99.99844444735521,99.99844444735521,99.99844444735521,99.99844444735521,99.99844444735521,99.99844444735521,99.99844444735521,100.52684901897864,100.52684901897864,100.52684901897864,100.7247108021346,101.5451923115609,101.5451923115609,101.5451923115609,101.5451923115609,101.5451923115609
Ayakkabı (Erkek için),0.0027140859704728147,Giyim ve ayakkabı,100,100.0,99.99993078800456,99.99999493865951,100.01068751737705,100.02438571456182,100.01759361604681,100.01759361604681,100.05939119989398,100.14216687921837,100.17557765468075,100.13813700847763,100.24110451760112,100.37589344531139,100.36226270648893,100.15985514755188,100.23855195317961,100.21047515991293,100.25688370714155,100.46952308929382,100.4031243914755,100.50415963560094,101.39690948701809,101.20243574993586,101.19699136953732,101.33860777570659,101.67401708458803,102.02676920122983,102.17305821517857,102.41847025753418,102.31052575377302,102.65331517557902,102.58972796052367,102.63036233145924,102.67320489390265
Ayakkabı (Kadın için),0.0023464350102491128,Giyim ve ayakkabı,100,100.0,100.0,100.00052237911117,100.00144827361,100.00144827361,100.00144827361,100.00144827361,99.96684386311355,99.95559099727335,99.88693175481343,99.93101130673728,99.95138612222875,99.98312630547184,99.93126337489988,100.32524120378329,100.29287996178631,100.42803752546061,100.60076072593219,100.60511919042841,100.661343102958,100.71594643101763,101.08044302548844,100.79160725857439,100.77033532751314,100.73077720124147,100.86242313759739,101.0285498935068,100.96828860697626,101.21125104628982,101.26642012021613,101.36925581065533,101.95234138490933,101.93811432504486,102.07995609049195
Ayakkabı (Çocuk için),0.0005742435465689036,Giyim ve ayakkabı,100,100.0,100.01132994496894,100.25726199456444,100.38817142571085,100.3881694330449,100.15831087657496,100.12674393000506,100.14134474502764,100.07060863346624,99.98678837732882,100.12338994199726,99.99447550799188,99.99892100321391,99.96899045005445,100.17078176134723,100.29381843614887,100.93317750670451,100.56311170598788,100.70815433206926,100.88959251691587,101.04038690066201,101.11152270056851,98.72129692182939,98.87301950051999,99.67666632479812,99.27297964001806,98.08741400122027,98.68945645295015,98.75298610782185,98.01123967179848,99.01927843274633,99.08241973605251,99.19185763181832,99.36599230581487
Ayakkabı Tamiri (Erkek),6.13964727750503e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052
Ayran,0.0005022995436533261,Gıda ve alkolsüz içecekler,100,100.36488166908724,100.44297772416128,100.47057925161911,101.49937725213482,101.96200259221236,101.96200259221236,104.40003238357446,104.40003238357446,106.84350881535222,107.26767210884171,107.26767210884171,107.26767210884171,107.26767210884171,107.94562553391113,107.94562553391113,107.94562553391113,108.49376792078382,112.62931268992597,114.09475014075424,114.09475014075424,114.40862479365352,115.04085501163397,115.51703326412849,115.75615083128059,116.1330266972705,116.36403244118023,116.36403244118023,116.36403244118023,116.36403244118023,116.36403244118023,117.5946610136585,117.21288250819516,117.36427988393935,117.36427988393935
Ayran (Servis edilen),0.0014913934557461875,Lokanta ve oteller,100,100.0,99.99999999999997,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.2352639660674,100.80092816827012,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155188,92.88390408152249,97.70940426048388,97.70940426048386,97.70940426048386,97.70940426048386,93.13313062010921,97.97157860438138,93.38302588454413,98.23445641574061,98.23445641574061,93.63359166915559,98.4980395821088,93.88482977308658,98.76232999609792,98.7623299960979,98.76232999609789
