Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24
Ampul,0.000905871104492002,Ev eşyası,100,100.18284240453409,100.22272078269616,100.25796149868341,100.25128394509461,100.25779004237558,100.26225871700353,100.26755052002788,100.31263334992973,100.3450061844966,100.48401038128851,100.56445214296846,100.43382718221054,100.37619906737659,100.58449393679196,100.66363943921463,100.69044887371489,100.88622666724066,100.78055968572367
Ankastre Fırın,0.00037476804796910085,Ev eşyası,100,100.11350484409292,100.13898156772902,100.29443733346503,100.3064646431058,100.29972169394506,100.30224882922988,100.30782260281605,100.2564108902686,100.30490692282105,100.48182771356967,100.23079109504197,100.34586711916566,100.40147761578864,100.55959265767065,100.57927788789819,100.71104552859697,100.66863381539672,100.56772276862404
Ankastre Mikrodalga Fırın,0.0010058018287570022,Ev eşyası,100,100.13687633989451,100.16444325825799,100.19059820233115,100.17384580606698,100.13095367442688,100.06821489514587,100.06283662782528,100.1730146270207,100.10749730367121,100.08654705736983,100.032256252244,100.21352424862859,100.53904892888265,100.60515182890003,100.47101319757368,100.41094378436178,100.58449050105705,100.62075727403835
Ankastre Ocak (Set Üstü) ,0.0007141249517875015,Ev eşyası,100,100.0694422552176,100.08605848086381,100.14654513056033,100.14746975176543,100.14483429356385,100.15617421194929,100.20086464252306,100.2067986617865,100.0162673306257,100.03290219759998,99.81839021565831,99.97962048495818,100.1387959997017,100.29949298906818,100.21274243173943,100.0758056607024,100.1809963309721,100.35106684038672
Antep Fıstığı,0.0006015944096280013,Gıda ve alkolsüz içecekler,100,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079
Araba Kiralama Ücreti,0.0007552384863121017,Ulaştırma,100,100.0,100.0,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016404708114874037,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733
Armut,0.0007125386017579015,Gıda ve alkolsüz içecekler,100,94.8707613208968,93.43297779249136,93.16246998018465,93.16246998018465,93.16246998018465,93.34951067665675,93.34951067665675,93.34951067665675,93.34951067665675,93.34951067665675,93.34951067665675,93.34951067665675,93.34951067665675,93.34951067665675,96.39054986127518,96.39054986127518,96.39054986127518,94.4557697597533
Ay Çekirdeği,0.002209667816925005,Gıda ve alkolsüz içecekler,100,99.98532163326712,99.98532163326712,99.98532163326712,99.98532163326712,99.98532163326712,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ayakkabı (Erkek için),0.002820320942303806,Giyim ve ayakkabı,100,100.18197724442872,100.22232473192332,100.25861888517294,100.26965747910143,100.2867268544436,100.28463672027425,100.28595163376977,100.33163659757037,100.40866702820867,100.40806791746115,100.34987620739027,100.36325801303587,100.39347184728844,100.33363489813014,100.04520775932914,99.94572863922309,99.75694630875094,99.64740413569734
Ayakkabı (Kadın için),0.002406549173138205,Giyim ve ayakkabı,100,100.20337566107362,100.24853988516476,100.28948772442389,100.29296977156149,100.30020879894403,100.30473490383854,100.30620457457783,100.28207727606839,100.32960940672501,100.26242914119784,100.23590631325273,100.22125453948219,100.20833650876601,100.1477990095119,100.34769899216563,100.22269122341882,100.28769822935112,100.29130846353831
Ayakkabı (Çocuk için),0.0006466365484763014,Giyim ve ayakkabı,100,100.0,100.01240457672986,100.27827424233107,100.42141987148146,100.42141768831485,100.16816226695482,100.13355200943283,100.14942774061737,100.026573575281,99.93704024700983,99.93704024700983,99.93704024700983,99.93704024700983,99.93704024700983,99.93704024700983,100.06543268378061,100.57635377583875,100.1692491166647
Ayakkabı Tamiri (Erkek),6.060665974277675e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ayran,0.0005518013080810012,Gıda ve alkolsüz içecekler,100,100.29208760061708,100.36758503859261,100.39009523012469,101.34602252290915,101.74631681077398,101.74631681077398,104.02278169144455,104.02278169144455,106.28743593883789,106.67723309763413,106.67723309763413,106.67723309763413,106.67723309763413,107.30751228292873,107.30751228292873,107.30751228292873,107.80314959994088,111.63773555560613
