Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16
Ampul,0.0012503631487593187,Ev eşyası,100.0,100.0,99.99875748313937,99.99673495863247,99.98103379965659,99.98103379965659,99.9817243098635,,99.988564751644,100.03893402427215,100.01606956424439,100.2191510704639
Ankastre Fırın,0.0005516693890378568,Ev eşyası,100.0,100.0,100.00033587470149,100.1573495963199,100.1697763008725,100.15702948325222,100.15702948325222,,100.16264688663681,100.09026786063646,100.11408790737511,100.30762649522272
Ankastre Mikrodalga Fırın,0.00148056933714195,Ev eşyası,100.0,100.0,99.99642692031814,99.9950394722431,99.97148881839526,99.91094419224952,99.82757007119996,,99.81950311002808,99.94413242653437,99.81788595874575,99.77140906706343
Ankastre Ocak (Set Üstü) ,0.001051212551294739,Ev eşyası,100.0,100.0,100.00138682389715,100.05497801149981,100.05497801149981,100.04911560795182,100.06036423079748,,100.11110837825268,100.1110145180923,99.87240637892118,99.88233399832193
Araba Kiralama Ücreti,0.0011294714588038115,Ulaştırma,100.0,100.0,100.0,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0025439379808885718,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,137.18033311105785,137.18033311105785
Ayakkabı (Erkek için),0.0034550926280200126,Giyim ve ayakkabı,100.0,100.0,99.99662511562457,100.00633332697171,100.02160907739731,100.03926252077908,100.0259833663534,,100.0259833663534,100.07881222777638,100.14976784236514,100.11211057134771
Ayakkabı (Kadın için),0.0027174412418625124,Giyim ve ayakkabı,100.0,100.0,100.0,100.0008456377893,100.00234030144925,100.00234030144925,100.00234030144925,,100.00234030144925,99.92154553126772,99.91576721778745,99.70165214461866
Ayakkabı (Çocuk için),0.0007752720068294953,Giyim ve ayakkabı,100.0,100.0,100.19654792303794,100.34811847641372,100.48780332784112,100.4754173535263,100.15659974785666,,100.08739918022046,100.16564248853332,99.81576936676599,99.6082246345434
Ayakkabı Tamiri (Erkek),8.912129952119168e-05,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Ayran (Servis edilen),0.0016849361923318143,Lokanta ve oteller,100.0,100.0,99.99999999999999,104.19234147029525,104.19234147029525,104.19234147029522,104.19234147029522,,104.19234147029522,104.19234147029522,104.19234147029519,104.19234147029522
Ağız ve Diş Bakımı Ürünleri,0.002270648504278106,Çeşitli mal ve hizmetler,100.0,100.0,100.01663889728579,100.00298141206142,100.0048990425083,100.0163442315817,100.01016419184862,,100.00575388398563,100.08405590049495,100.0505821538133,100.11406060848746
Badana ve Boya Malzemeleri,0.007129382510000967,Konut,100.0,100.0,100.01251660307031,99.9881916995745,99.96364983074764,99.9726439841032,100.00523198998525,,100.05658629100964,100.17678592732767,100.22314210943284,100.58758188965687
Banka ile Para Havale Ücreti,6.605301329925299e-05,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Battaniye,0.0003958660527121052,Ev eşyası,100.0,100.0,100.04067434020921,100.00403978034704,100.00771399547712,100.03053481334013,100.03556707079333,,100.0346600159202,100.20206661815646,100.02661739466417,100.44243803547064
Bebek Arabası,0.002213212335632405,Çeşitli mal ve hizmetler,100.0,100.0,102.94914829825976,101.85835380752118,101.71931382826253,101.51682625054198,101.63943297460288,,101.791298657146,101.791298657146,101.791298657146,101.791298657146
Bebek Bezi,0.006560971995557484,Çeşitli mal ve hizmetler,100.0,100.0,99.96443969633646,100.12043513938653,100.11822395971056,100.09019595843314,100.13353981503079,,100.16066194728043,100.2461877160007,100.13148070011927,100.11586534078536
Bebek Pijaması,0.0005528817846259582,Giyim ve ayakkabı,100.0,100.0,100.0,100.04977960300718,100.13878666541163,100.21191323580358,100.21191323580358,,100.28351802135161,99.3151502727764,98.45314062718846,98.02660113011366
Bebek Tulumu,0.0005647292252640378,Giyim ve ayakkabı,100.0,100.0,100.00743156215121,100.00596837316651,100.00398659469494,99.99912618281206,99.99912618281206,,99.99924169491565,99.97340205056013,99.99250078282618,100.2484901996747
Bebek İç Çamaşırı,0.000818772420986283,Giyim ve ayakkabı,100.0,100.0,100.02595750527333,100.31490945544523,100.31490945544523,100.24577037926164,100.24820397431246,,100.24820397431246,100.24820397431246,100.44617942163431,100.66177203588481
Belediye Otobüs Ücreti,0.0022417458488315726,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Benzin,0.025131910146823325,Ulaştırma,100.0,102.09782104775154,105.01564673157165,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482615
Bilgisayar,0.0025786888574007524,Eğlence ve kültür,100.0,100.0,100.01320304920296,100.01556042227446,100.01033114468107,100.00843978622726,100.0051356568117,,100.00431888558654,100.05187731792198,100.01029427042148,100.0152544826277
Bilgisayar Ekipmanları,0.0014254927305586043,Eğlence ve kültür,100.0,100.0,100.0000086838009,100.00088248508932,100.00181290300752,99.99967972016356,99.99943610880206,,100.00793794321145,100.03725350964112,99.9942230619689,99.99988535126728
Bisiklet,0.0009641261401265432,Ulaştırma,100.0,100.0,97.83276561212708,97.34933156892177,96.15105830740272,94.66887256345777,97.37298394929498,,97.32113902397619,97.5099727760609,87.38576857318392,88.37418120476715
Bot (Erkek için),0.0009725561290372668,Giyim ve ayakkabı,100.0,100.0,100.02743911421601,100.02279560162664,100.02503118012572,100.00337878475763,99.98824334841784,,99.9921955008016,100.02462043513746,99.82880941700563,99.46819644240416
Bot (Kadın için),0.0016411861095998745,Giyim ve ayakkabı,100.0,100.0,100.0,99.97451301892262,99.96103115909645,99.95499883332795,99.95838671257589,,99.95779506794734,100.04347930277541,99.64644219661884,99.71867909775158
Bot (Çocuk için),0.000828025771018608,Giyim ve ayakkabı,100.0,100.0,100.0,99.9978373079708,100.01809077236226,100.01809077236226,100.00073687642531,,99.9880712732903,100.13381308791558,100.01596759320608,99.62492254396973
Bulaşık Bezleri,0.00038485948296917315,Ev eşyası,100.0,100.0,100.02690811578307,100.01592496930917,99.99964981074703,100.00185184266479,100.00185184266479,,99.97454591309241,99.97412945121759,100.17929990302603,99.70812791424058
Bulaşık Makinesi,0.0038150847234249574,Ev eşyası,100.0,100.0,100.01829839553294,99.993943096421,100.00745125920548,99.93582198213555,99.90931826954042,,99.95064981717782,100.01830239968288,99.91229142425028,99.97216195290335
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.005127202985539871,Ev eşyası,100.0,100.0,100.03211238458087,100.02712005704721,100.03126101369718,100.02046191185119,100.05761676567951,,100.05801588380872,100.05787489480429,100.13104134185281,100.21735191812499
Burgerler,0.013929398973504594,Lokanta ve oteller,100.0,100.0,100.0,101.9064401118842,101.9064401118842,102.09055117553653,102.09055117553653,,102.09055117553653,102.09055117553653,102.09055117553653,102.09055117553653
Cam Ev Eşyası,0.0016557865557934109,Ev eşyası,100.0,100.0,100.05859125327075,100.04513453615309,99.98597123865824,100.06271673610584,100.10214043169778,,100.09819473757427,100.22624767041431,100.19649641331046,101.18336634853289
Ceket (Erkek için),0.0013312411420248929,Giyim ve ayakkabı,100.0,100.0,99.98633246301414,99.98277018157488,99.98507647814598,99.98262805104287,99.97599169366396,,99.96802460358998,99.97691368921677,100.02604900993818,99.55482519682215
Ceket (Kadın için),0.0010724524425250823,Giyim ve ayakkabı,100.0,100.0,99.99884364486388,100.00398368214623,100.00223644115128,100.00462193511301,100.0089141176551,,100.00926767821613,99.91699357417725,99.74398385284003,99.55356083958037
Cep Telefonu Görüşme Ücreti,0.03592723357694491,Haberleşme,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,,99.99999999999999,100.00000000000001,99.99999999999999,99.99999999999997
Cilt ve Vücut Ürünleri,0.0030351233403294454,Çeşitli mal ve hizmetler,100.0,100.0,100.01902697126323,99.98626222257296,100.0280447030578,100.02013382969116,100.00779361640264,,100.00540457849178,100.02037448605887,99.84624709982532,99.80326003674624
Davlumbaz,0.0004959025525893726,Ev eşyası,100.0,100.0,100.07069263432162,100.21851554489103,100.21851554489103,100.22657651652062,100.22345512446606,,100.22431711193424,100.2546407344919,100.3001929259024,100.33799725623108
Deodorant,0.000875338423691888,Çeşitli mal ve hizmetler,100.0,100.0,102.24232002284472,102.48702389926542,103.11557804992545,101.80893857161452,101.8197771631892,,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586
Derin Dondurucu,0.004460739834230681,Ev eşyası,100.0,100.0,100.03009976554075,100.05338097134928,100.03422173114318,100.07388197091643,100.09862509364845,,100.11496537029791,100.25492812816502,100.1473477648708,100.01792769010181
Diğer Kitaplar,0.002382450411683361,Eğlence ve kültür,100.0,100.0,100.00786119655898,100.00077036858544,100.0039877306645,99.99046005091174,99.98858169095249,,99.98901273937503,100.05328658586359,99.87901021983986,99.95568474893042
Dolmuş Ücreti,0.011128430771453278,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Doğalgaz Ücreti,0.0264811367910076,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Ekmekarası Yiyecekler (Döner),0.014980182185948493,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Elbise (Kadın için),0.005838347185155073,Giyim ve ayakkabı,100.0,100.0,100.0,99.99427973002658,99.99427973002658,99.9793753588195,99.98088231599091,,99.95955514887139,99.94663079608638,100.00744664912162,100.39382197628451
Elbise (Çocuk için),0.0008926258310155803,Giyim ve ayakkabı,100.0,100.0,100.0,100.0127048104676,100.02863102750224,100.04055062221562,100.03242008436136,,100.03242008436136,99.97923224112367,99.93603816056927,100.00040485719056
Elektrik Ücreti,0.039571194121656314,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Elektrikli Kesici Aletler (Blender),0.0010099267293927528,Ev eşyası,100.0,100.0,100.02048858541728,100.0078364063399,100.00866116987147,99.97888613466479,99.96708931608693,,100.1072592155201,100.1072592155201,100.15639362728987,100.11800759417648
