Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30
Ampul,0.0009058711044920009,Ev eşyası,100,100.0,99.99933052903009,99.99797652553917,99.98813561663097,99.98813561663097,99.98866287356421,99.99362261286684,100.0431698335462,100.10496930192272,100.6909010064365,100.9447854342917,100.90499384615275,100.91603064813535,101.76195625277964,101.98192832579133,102.17222285188635,102.89942361673259,103.03571186438387,103.25667456532867,103.44258641518165,103.59859034669779,103.80942615491695,103.88326757864243,104.0062054285507
Ankastre Fırın,0.0003747680479691004,Ev eşyası,100,100.0,100.00031260999069,100.16666273217929,100.17864588829536,100.1671253714365,100.1671253714365,100.17239928144649,100.11629704902899,100.16205270410057,100.36273716333073,100.11807735374262,100.25862667440657,100.35337475769046,100.52495280936964,100.55912258415349,100.73461295035334,100.69966701562802,100.59340897764791,100.66290260423524,100.66193045522512,100.73537044131291,100.79443534785354,100.95660700857236,100.94613776898984
Ankastre Mikrodalga Fırın,0.0010058018287570011,Ev eşyası,100,100.0,99.99685267148435,99.99931200514357,99.97912181660111,99.92706224771925,99.8590339089894,99.8519639439081,99.98976370651589,99.93614040103103,99.94062356535902,99.91926828283232,100.15792886758186,100.7322562024194,100.84221874419731,100.73188340049188,100.66838260710898,100.94272247340662,101.00833292187775,101.18014137247971,101.18659209582752,101.15783281414191,100.87993547894459,100.86955141534125,101.16344702526314
Ankastre Ocak (Set Üstü) ,0.0007141249517875007,Ev eşyası,100,100.0,100.00128246240398,100.05524979337555,100.05524979337555,100.050920253537,100.06224388652087,100.11215600469424,100.11769467145032,99.9318956491994,99.99366910681417,99.80461292221406,99.99964039036722,100.19839065335754,100.37586468370428,100.30522246017465,100.18410468511239,100.3255256302869,100.54293439996367,100.64107165054659,100.61711357380939,100.83386631275944,100.9675295307772,101.11805133135783,101.00523108567278
Antep Fıstığı,0.0006015944096280007,Gıda ve alkolsüz içecekler,100,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003
Araba Kiralama Ücreti,0.0007552384863121008,Ulaştırma,100,100.0,100.0,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016404708114874018,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,122.76062203948602,122.76062203948602
Armut,0.0007125386017579008,Gıda ve alkolsüz içecekler,100,94.59779279818054,93.20684045340283,92.9433318032868,92.9433318032868,92.9433318032868,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,96.59228680674859,96.59228680674859,96.59228680674859,94.80204888984102,94.69644928094118,94.78362667958878,94.78362667958878,94.78362667958878,96.66148056441155,96.66148056441155
Ay Çekirdeği,0.0022096678169250027,Gıda ve alkolsüz içecekler,100,99.98376623376622,99.98376623376622,99.98376623376622,99.98376623376622,99.98376623376622,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141
Ayakkabı (Erkek için),0.002820320942303803,Giyim ve ayakkabı,100,100.0,99.99993064722408,99.99999779859947,100.01122228833549,100.02599535061078,100.01945780304499,100.01945780304499,100.06667661365684,100.18474650807326,100.2901003270024,100.28980910464202,100.4524186736352,100.65581630441382,100.7222993238252,100.6415280114608,100.8345945451921,100.95379483149654,101.10563259742763,101.42436466870573,101.41123300605696,101.58116862971741,102.63840446572965,102.50548248520826,102.57405317057243
