Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Değişim
Ampul,0.0006667873729493409,Ev eşyası,100.0,100.0,99.99900106156839,99.99737502011267,99.98475159879777,99.98475159879777,99.98530676351807,99.99080638375942,100.03130030906847,100.01291912683988,100.17615147318419,100.27180774336139,100.0685740329718,
Ankastre Fırın,0.0002758566874818164,Ev eşyası,100.0,100.0,100.00032690307546,100.15314338545467,100.16523763002678,100.15283183605753,100.15283183605753,100.15829895870375,100.08785564022718,100.11103879286321,100.29939713849521,99.99490026185731,100.09996403917644,
Ankastre Mikrodalga Fırın,0.0007403436932460517,Ev eşyası,100.0,100.0,99.99671765864694,99.99544310342044,99.97380848221823,99.91818773826083,99.84158965287072,99.83417803886645,99.94867722934248,99.8326922565323,99.78999006827766,99.71697526982071,99.91381660931987,
Ankastre Ocak (Set Üstü) ,0.0005256481834984388,Ev eşyası,100.0,100.0,100.00131610231261,100.05217367519442,100.05217367519442,100.04661037268188,100.05728507382297,100.10543941773199,100.10535034901464,99.87890907769308,99.88833102744145,99.65003552252736,99.81895450477164,
Araba Kiralama Ücreti,0.0005559107512548777,Ulaştırma,100.0,100.0,100.0,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0012075064734569766,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,
Ayakkabı (Erkek için),0.002075962443958536,Giyim ve ayakkabı,100.0,100.0,99.99933045050749,100.00102430600059,100.01314564381015,100.02780725902932,100.01872660315883,100.01872660315883,100.05956861043191,100.10915040901943,100.08760448016447,99.98500553002141,100.01318268453046,
Ayakkabı (Kadın için),0.0017713961656056784,Giyim ve ayakkabı,100.0,100.0,100.0,100.00064832166551,100.00179422621224,100.00179422621224,100.00179422621224,100.00179422621224,99.93984606679716,99.93400041027712,99.79084106902057,99.72885635921111,99.69367697908886,
Ayakkabı (Çocuk için),0.000475971783704601,Giyim ve ayakkabı,100.0,100.0,100.04885092997672,100.30467134790091,100.44669798991637,100.44634422851584,100.17431122218368,100.10509841727026,100.17545233855894,100.0685133446994,99.98073339774133,99.98073339774133,99.98073339774133,
Ayakkabı Tamiri (Erkek),4.461093331349521e-05,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Ayran (Servis edilen),0.001043723452534261,Lokanta ve oteller,100.0,100.0,99.99999999999997,103.40938641662078,103.40938641662078,103.40938641662075,103.40938641662078,103.40938641662078,103.40938641662078,103.40938641662075,103.40938641662078,103.40523416562458,99.90298003207224,
Ağız ve Diş Bakımı Ürünleri,0.0011536842958998017,Çeşitli mal ve hizmetler,100.0,100.0,100.01341271082251,100.00240336523153,100.00394919129008,100.01543021549067,100.01044838524388,100.00689312806085,100.07002008228889,100.04457530639117,100.08978229406968,100.08988328928874,100.01934838734606,
Badana ve Boya Malzemeleri,0.003183613450640033,Konut,100.0,100.0,100.01045773567976,99.99013386025018,99.96962788236532,99.97714305042314,100.00437140139476,100.04727664759477,100.1476863095854,100.18640499583407,100.49069836787099,100.51424262959168,100.6369252801392,
Banka ile Para Havale Ücreti,3.880399264939782e-05,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Battaniye,0.00016473742908094653,Ev eşyası,100.0,100.0,100.03349237979542,100.00332657473321,100.00635210259446,100.02514343714499,100.02913740786228,100.02839053431998,100.16531561165455,100.01480332107833,100.36052210127436,100.31984723977855,100.35131632350895,
Bebek Arabası,0.001181236113685782,Çeşitli mal ve hizmetler,100.0,100.0,102.94914829825976,101.85835380752118,101.71931382826253,101.51682625054198,101.63943297460288,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,
Bebek Bezi,0.003333536803627564,Çeşitli mal ve hizmetler,100.0,100.0,99.96948597159539,100.10333304846458,100.101436020869,100.07738956630219,100.11457576281137,100.13784361782119,100.21120961944573,100.10536647502292,100.0918113869444,99.98624082592274,99.75624657873637,
Bebek Pijaması,0.00029634253703531385,Giyim ve ayakkabı,100.0,100.0,100.0,100.02963338239105,100.12037185564128,100.18528271859898,100.18528271859898,100.20116766573456,99.64190477995844,99.23132628590736,98.95668532797612,98.94150092605142,98.58452591683901,
Bebek Tulumu,0.0003026927202276175,Giyim ve ayakkabı,100.0,100.0,100.00583057576651,100.00468260993907,100.00312777154976,99.99931442369801,99.99931442369801,99.99940505183692,99.97913129956854,99.99359244863172,100.19438236900685,100.12734090656112,100.02855983125316,
Bebek İç Çamaşırı,0.0004388589084260348,Giyim ve ayakkabı,100.0,100.0,100.02119556482782,100.257070822018,100.257070822018,100.20064304520928,100.20262934217547,100.20262934217547,100.20262934217547,100.42531980741154,100.51872754749304,100.48293658718696,100.26274281323748,
Belediye Otobüs Ücreti,0.001558248506410693,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,108.9548318950074,
Benzin,0.010022280743456525,Ulaştırma,100.0,102.09782104775154,105.01564673157165,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482615,105.0620074177098,105.0620074177098,
Bilgisayar,0.0013468403258237369,Eğlence ve kültür,100.0,100.0,100.01143180722367,100.01347290794655,100.00894519743588,100.00730757841625,100.00444671192228,100.00373951205337,100.04491660286243,100.00891327016495,100.01320801445867,99.91881711288514,99.80750635939779,
Bilgisayar Ekipmanları,0.0007445299529545455,Eğlence ve kültür,100.0,100.0,100.00000682537873,100.00069362360996,100.00142492047954,99.99974826323421,99.9995567870116,100.00623908927831,100.02927971095183,99.9954593576545,99.99990988725627,99.90783539665742,99.85929479863442,
Bisiklet,0.0005279733292879231,Ulaştırma,100.0,100.0,97.83276561212708,97.34933156892177,96.1510583074027,94.66887256345775,97.37298394929498,97.32113902397619,97.5099727760609,87.38576857318392,88.37418120476715,98.08525605840693,99.01966856482092,
Bot (Erkek için),0.0005843519164000442,Giyim ve ayakkabı,100.0,100.0,100.02357617101678,100.01964902201978,100.02095770256682,100.00235369740773,99.98873686273487,99.99213269467576,100.00873085009326,99.86427280606904,99.59513549133696,99.71661739952066,99.76099853724197,
Bot (Kadın için),0.0010698265474170703,Giyim ve ayakkabı,100.0,100.0,100.0,99.97825818073385,99.9667570714408,99.96161093922771,99.96450111941573,99.9639963918432,100.04950622705657,99.70961192779887,99.76988630742909,99.90652091498006,99.32924470197439,
Bot (Çocuk için),0.0005083595173220048,Giyim ve ayakkabı,100.0,100.0,100.0,99.99825209279537,100.014620841437,100.014620841437,100.00059554851727,99.9903590051863,100.10813484982744,100.01290492849067,99.69675044769288,99.39898391990637,99.11701899458149,
Bulaşık Bezleri,0.00013578839008108115,Ev eşyası,100.0,100.0,100.02058966790797,100.01218569368741,99.99973203210536,100.00141704262221,100.00141704262221,99.98052173486273,99.98020303550184,100.14202898524135,99.78061181327084,99.78312365140356,99.68809158188469,
Bulaşık Makinesi,0.0022072628851332425,Ev eşyası,100.0,100.0,100.01764147211536,99.99416051738051,100.00718376849838,99.93812509552289,99.91257208772915,99.95242094069187,100.01764533250125,99.9154386056303,99.97316113329995,99.86442559247774,99.88709034146625,
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.003572690176441985,Ev eşyası,100.0,100.0,100.02911439665527,100.02458820632293,100.02834252037279,100.01855170410242,100.0522370864096,100.05259892907198,100.05247110769065,100.11500765353921,100.19704308559882,100.39267569430274,100.61322661754137,
Burgerler,0.008464120903587478,Lokanta ve oteller,100.0,100.0,100.0,101.88298860172686,101.88298860172686,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,
Cam Ev Eşyası,0.000943439275666686,Ev eşyası,100.0,100.0,100.03606781008436,100.02291278180688,99.97286291791892,100.03606055698732,100.05696509714652,100.05362809925047,100.16003224382601,100.13012997926334,100.9576227152279,100.85149731200801,100.44894496389061,
Ceket (Erkek için),0.0006990960777064855,Giyim ve ayakkabı,100.0,100.0,99.98888855071198,99.98227487743571,99.98414981566688,99.98215933003306,99.97676415765821,99.97028704845944,99.96596101861645,100.00347584943876,99.62661436748438,99.53659378491454,99.3230911504951,
Ceket (Kadın için),0.0006181643655842927,Giyim ve ayakkabı,100.0,100.0,99.99902999689725,100.00334167931406,100.00187602308108,100.00387707062163,100.00747750526769,100.00777408327107,99.93036585378854,99.78670237183728,99.63524194870531,99.12752241643801,99.25750722009543,
Cep Telefonu Görüşme Ücreti,0.015189647044612599,Haberleşme,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.00000000000001,99.99999999999999,99.99999999999997,100.00000000000001,100.00000000000001,
Cilt ve Vücut Ürünleri,0.0015421031160303986,Çeşitli mal ve hizmetler,100.0,100.0,100.01527632990698,99.98896988943247,100.02251626510974,100.0161649841654,100.00625738966265,100.00433927351052,100.01635819769355,99.87653420138523,99.84200826767152,99.83808556941504,99.7689462489813,
Davlumbaz,0.00020330515523037118,Ev eşyası,100.0,100.0,100.06682757612344,100.20656006141216,100.20656006141216,100.21417952780456,100.21122910062074,100.2120438758174,100.24070638701974,100.28376236397985,100.31949424333003,100.24987466539125,100.24783671956968,
Deodorant,0.000444747036411991,Çeşitli mal ve hizmetler,100.0,100.0,102.24232002284472,102.48702389926542,103.11557804992545,101.80893857161452,101.8197771631892,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,
Derin Dondurucu,0.0022027387498886595,Ev eşyası,100.0,100.0,100.02903278355812,100.0514885005627,100.03300860886478,100.07126243660161,100.09512785861384,100.11088838996581,100.24588160187119,100.1421216031176,100.01729222336557,99.94278223645374,99.76426602330609,
Diğer Kitaplar,0.0012480604011828064,Eğlence ve kültür,100.0,100.0,100.00672103452682,100.00734365626438,100.01009457282971,99.99852801748249,99.99692194773782,99.9972905110439,100.05224459218103,99.88886556128655,99.95227145203212,100.00093171929733,100.06903307651888,
Doğalgaz Ücreti,0.022718626539729166,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Ekmekarası Yiyecekler (Döner),0.009102623409725962,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Elbise (Kadın için),0.003365238439174449,Giyim ve ayakkabı,100.0,100.0,100.0,99.99766747150002,99.99766747150002,99.98549861412343,99.98672900299248,99.96931564377404,99.9573050132459,100.03999828592704,100.25935304375142,99.8879078014594,100.01945007818526,
Elbise (Çocuk için),0.0005311642294254169,Giyim ve ayakkabı,100.0,100.0,100.0,100.0103747945938,100.0233798601705,100.03311294077082,100.02647388069246,100.02647388069246,99.98304045177852,99.9477648559257,100.00033061158786,100.20111718851639,100.07983883816198,
Elektrik Ücreti,0.015740175126409316,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Elektrikli Kesici Aletler (Blender),0.000572468649230662,Ev eşyası,100.0,100.0,100.02020660392232,100.00772856171854,100.00854197436993,99.9791766621906,99.96754214189811,100.10578239084944,100.10578239084944,100.15423976248977,100.11638269182454,99.91966664396253,99.82835012459766,
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.00036145982534068724,Ev eşyası,100.0,100.0,100.04388923530654,100.08593140192212,100.09075238358186,100.08494946868785,100.0908959010511,100.08898624812753,100.3024025777988,100.65469621684053,100.96948113956762,101.14444694360208,102.29477301690895,
Elektrikli Saç Bakım Aletleri,0.0004108539505924642,Çeşitli mal ve hizmetler,100.0,100.0,100.01285249606934,100.02919523737108,100.03372828493528,100.0326046774722,100.03910278169694,100.01087647087118,100.15643210748054,100.11592834980141,100.58697336783192,100.45665335761448,100.32364745080207,
Elektrikli Süpürge,0.0022173085231243883,Ev eşyası,100.0,100.0,100.0077295334451,100.02216930534752,100.03028197540633,100.02119671410217,99.98110794533119,100.0153446335526,100.04117223522621,99.88591862300215,99.78470917709885,99.73364474812281,99.52768672815435,
Erkek Berberi,0.0024857464093307694,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Erkek Mont,0.001172450581937651,Giyim ve ayakkabı,100.0,100.0,100.0093115605009,99.9993008821369,99.99977349858828,100.0106046662823,100.00174987516748,100.00464892482961,99.95796053813648,99.75889132449058,99.50122658750088,99.20892359908167,99.0651337894754,
Etek,0.0010456529409216355,Giyim ve ayakkabı,100.0,100.0,100.00221048741653,100.0193890344294,99.9876090361702,99.97932360654089,99.9659904235934,99.96602308698955,99.99755008158992,99.96872011584738,100.43443198997356,99.9823560667725,99.75986405048603,
Evcil Hayvanlar İçin Gıda Harcamaları,0.0016331884118911415,Eğlence ve kültür,100.0,100.0,100.00309713462114,100.00809627659243,100.01711575317395,100.01635478083958,100.010663812341,100.01518083443392,100.08354964385909,100.09111433038284,100.22913186533751,100.52385397644565,100.48193691326254,
Eşarp,0.0009598163406693618,Giyim ve ayakkabı,100.0,100.0,99.99924309754195,100.00925227057874,100.00862439512349,100.01454199251843,100.01087732121891,100.01710311587027,100.08782995441966,100.01130095156783,99.91407695400027,99.87575734009826,99.89010081231628,
Eşofman (Erkek için),0.0007161912787163669,Giyim ve ayakkabı,100.0,100.0,99.99912072993837,99.99676343914334,99.99712274992821,100.00966935226461,100.01577649195505,100.01517198001733,100.03588047061298,99.92443750420114,100.59852107267962,99.8209702025462,99.42713726823206,
Eşofman (Kadın için),0.0008207080170731325,Giyim ve ayakkabı,100.0,100.0,100.00780845504138,100.0083496730235,100.0087235406878,100.0087235406878,100.00799892906689,100.00799892906689,99.93059713214008,99.77652556845767,99.67362160826099,99.52407258882887,99.1737608137544,
Eşofman (Çocuk için),0.0012003776791202846,Giyim ve ayakkabı,100.0,100.0,99.99467963802083,99.98167534308129,99.98189000135771,99.97446544650381,99.95676987685331,99.94341654549267,100.01113490200949,99.8661591891426,99.47224168299404,99.00451526960322,99.03020571449332,
Genç Odası Takımı,0.0006752454593897393,Ev eşyası,100.0,100.0,99.98221278250506,99.97292906254975,99.97292906254975,99.97869426062186,99.98767395918331,99.98767395918331,100.13033615885942,99.47831127703232,99.42732241851527,99.46702685961226,99.43517746543198,
Gömlek (Erkek için),0.0021354720733798203,Giyim ve ayakkabı,100.0,100.0,100.00816501029313,100.03351548289679,100.02546650956683,100.02546650956683,100.01584474836339,100.01988762418944,99.96688674176359,99.84292277109556,100.16843767832303,99.9053960181232,99.47040478776218,
Gömlek (Kadın için),0.0010312146959365555,Giyim ve ayakkabı,100.0,100.0,99.98962282138346,99.93572383215027,99.94564329479891,99.93879616096402,99.96846484687931,99.9707667823117,99.9647476209186,100.11550063403975,100.49603437291992,100.01951534202148,99.84012956503142,
Gömlek (Çocuk için),0.0002685495755193112,Giyim ve ayakkabı,100.0,100.0,100.0,99.9710239613847,99.9710239613847,99.92403197923576,99.94615073427413,99.94594308381187,99.91717967774714,100.01817626721666,99.89454250768723,99.83461022435569,99.74996625354913,
Gündelikçi Ücreti,0.0035915946057186086,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,
Halı,0.0013002414564540494,Ev eşyası,100.0,100.0,100.04297169075855,100.06361856294603,100.00800132520489,99.99171203970164,100.0003607270903,100.0191948379682,100.12155952753484,100.23164289333845,100.24946885715126,100.15787922565613,100.8494198480318,
Halı Temizleme,0.00074925537633761,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,
Havlu,0.0004860646446455814,Ev eşyası,100.0,100.0,100.02183688698723,100.03258580685836,100.03258580685836,100.03895604588492,100.02716582168458,100.0277398133935,100.05972134279051,99.99388310610175,100.93070291994758,100.68715925719731,100.47013752133522,
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.010424457499908519,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.72262045497399,99.17016741314006,
Hijyenik Kadın Bağı,0.0007035980897790627,Çeşitli mal ve hizmetler,100.0,100.0,100.13296232186148,100.20115943881316,100.19282717793516,100.03449966551017,100.0084916459609,100.00274734274034,100.00274734274034,100.0797087536469,100.02806475664207,99.3924566338052,99.76436656538804,
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0011244127546043245,Ev eşyası,100.0,100.0,100.01302469188884,100.02143596234771,100.03089406222603,100.01539692918865,100.02845155718539,100.02124047492241,100.14430693009012,100.2787266017729,100.3396905714777,100.37605489451937,100.24453745542436,
Hırka (Kadın için),0.0006187222879268994,Giyim ve ayakkabı,100.0,100.0,100.0,100.00306273663998,100.00188624349646,99.99472959133006,99.98375883622647,99.98872456279842,100.0281833237139,99.82083846163802,100.35169116193032,99.53376918643312,99.17161171252526,
Kaban (Erkek için),0.0002604745568683398,Giyim ve ayakkabı,100.0,100.0,100.00428575564388,99.98434788009378,99.95876991316808,99.94832073809518,99.93234049338746,99.92555992401091,100.01608025856457,99.86903803666213,99.72295396223018,99.58819314433256,99.07253157506344,
