Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05
Ampul,0.0008019256477565449,Ev eşyası,100,100.0,99.99933052903009,99.99797652553917,99.98813561663097,99.98813561663097,99.98866287356421,99.99362261286684,100.04316983354617,100.1049693019227,100.69090100643648,100.94478543429167,100.90499384615273,100.91603064813533,101.76195625277963,101.9819283257913,102.17222285188632,102.89942361673256,103.03571186438384,103.25667456532864,103.44258641518162,103.59859034669779,103.80942615491695,103.88326757864243,104.0062054285507,104.1561814444685,104.50872035914686,104.84131351603806,105.10123009587268,105.34248740756412,105.41974082105747
Ankastre Fırın,0.0003273382802976765,Ev eşyası,100,100.0,100.00031260999069,100.16666273217929,100.17864588829536,100.1671253714365,100.1671253714365,100.17239928144647,100.11629704902897,100.16205270410059,100.36273716333075,100.11807735374262,100.25862667440659,100.35337475769047,100.52495280936968,100.55912258415353,100.73461295035335,100.69966701562804,100.59340897764793,100.66290260423526,100.66193045522512,100.73537044131291,100.79443534785354,100.95660700857235,100.94613776898983,100.91908436680112,101.14368232116566,101.19113926412349,101.35787200515044,101.4976535058803,101.55176141635877
Ankastre Mikrodalga Fırın,0.0008785099016037734,Ev eşyası,100,100.0,99.99685267148435,99.99931200514358,99.97912181660111,99.92706224771923,99.85903390898939,99.85196394390809,99.9897637065159,99.93614040103104,99.94062356535903,99.91926828283235,100.1579288675819,100.73225620241944,100.84221874419734,100.73188340049192,100.66838260710902,100.94272247340669,101.00833292187782,101.18014137247975,101.18659209582756,101.15783281414195,100.87993547894463,100.8695514153413,101.16344702526317,101.23549935501146,101.4344166511895,101.4259588061051,101.38458440370803,101.13968144822941,101.21691116188214
Ankastre Ocak (Set Üstü) ,0.0006237469680314291,Ev eşyası,100,100.0,100.00128246240398,100.05524979337555,100.05524979337555,100.05092025353699,100.06224388652086,100.11215600469423,100.11769467145031,99.93189564919939,99.99366910681415,99.80461292221406,99.99964039036722,100.19839065335754,100.37586468370428,100.30522246017465,100.18410468511237,100.32552563028689,100.54293439996366,100.64107165054658,100.61711357380939,100.83386631275941,100.96752953077717,101.11805133135783,101.00523108567278,101.01902278066152,101.48428078704309,101.50585992980922,101.54217405693723,102.25226097414927,101.97081450711748
Antep Fıstığı,0.0005613020889103267,Gıda ve alkolsüz içecekler,100,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003
Araba Kiralama Ücreti,0.0007660965287992353,Ulaştırma,100,100.0,100.0,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016133024225474593,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602
Armut,0.0007510015618676307,Gıda ve alkolsüz içecekler,100,94.59779279818052,93.20684045340283,92.9433318032868,92.9433318032868,92.9433318032868,93.13143812144767,93.13143812144767,93.13143812144767,93.13143812144767,93.13143812144767,93.13143812144767,93.13143812144767,93.13143812144767,93.13143812144767,96.5922868067486,96.5922868067486,96.5922868067486,94.80204888984102,94.69644928094115,94.78362667958875,94.78362667958875,94.78362667958875,96.6614805644115,96.6614805644115,96.6614805644115,96.6614805644115,96.6614805644115,96.8305104526764,97.64686999249304,97.23579049608583
Ay Çekirdeği,0.0020616733493332108,Gıda ve alkolsüz içecekler,100,99.98376623376622,99.98376623376622,99.98376623376622,99.98376623376622,99.98376623376622,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,100.53245261577148,100.53245261577148,100.53245261577148,100.73113126364763,101.55812400120998
Ayakkabı (Erkek için),0.0027140859704728147,Giyim ve ayakkabı,100,100.0,99.99993076893831,99.999997802463,100.01120259320028,100.02594972582123,100.01942365463964,100.01942365463964,100.06655958006296,100.18442212376046,100.27865582636588,100.27606745911712,100.45195605362557,100.66009256389964,100.72045828450838,100.63383247596909,100.83549895129974,100.94267148897833,101.09425038622977,101.41997824822293,101.40686663583122,101.56520964109095,102.62868874801829,102.49867924850966,102.56177637544755,102.76320563729875,103.15575861215073,103.57008420256687,103.75867939969726,104.04729106590567,103.97408178451029
Ayakkabı (Kadın için),0.0023464350102491128,Giyim ve ayakkabı,100,100.0,100.0,100.00052416316329,100.00145590293748,100.00145590293748,100.00145590293748,100.00145590293748,99.98257037649664,99.97177990662213,99.9458429013673,100.08608098169154,100.16805213313334,100.25083304420836,100.25973718594852,100.84014634703317,100.93464772648542,101.14684529863449,101.44231261470922,101.51444551166966,101.61834686073188,101.70170273776827,102.1975719263715,101.99824194137553,102.03581720429888,102.0436869274242,102.25053496443705,102.45545007544018,102.43620713223362,102.74087493275236,102.83631993419033
Ayakkabı (Çocuk için),0.0005742435465689036,Giyim ve ayakkabı,100,100.0,100.01248537765639,100.34186416021838,100.48997655351293,100.48997436885836,100.26272419076128,100.22869637448468,100.24669921681989,100.13158772733074,100.04477556402745,100.04477556402745,100.04477556402745,100.04477556402745,100.04477556402745,100.04477556402745,100.28277108064746,101.10967417385609,100.7602395653581,100.93466038578289,101.17255339143104,101.42900473962344,101.84153159640817,100.05835814651131,100.01873036392134,101.08553770721213,101.01926935740904,100.27357930509477,100.34394809984383,100.36658092513304,99.79339771432947
Ayakkabı Tamiri (Erkek),6.13964727750503e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052
Ayran,0.0005022995436533261,Gıda ve alkolsüz içecekler,100,100.38928771179698,100.46785324131056,100.4977544979042,101.55244058292136,102.04181791037782,102.04181791037782,104.53508945971481,104.53508945971481,107.04213159271166,107.47900186158078,107.47900186158078,107.47900186158078,107.47900186158078,108.17350419438442,108.17350419438442,108.17350419438442,108.74219127241685,112.98291986189498,114.48575569068552,114.48575569068552,114.80377167871521,115.44966792963355,115.93493193276385,116.19293440696981,116.57552728977129,116.80908233144996,116.80908233144996,116.80908233144996,116.80908233144996,116.80908233144996
Ayran (Servis edilen),0.0014913934557461875,Lokanta ve oteller,100,100.0,99.99999999999997,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.2352639660674,100.80092816827012,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155188,92.88390408152247,97.70940426048386,97.70940426048385,97.70940426048385,97.70940426048385,93.13313062010921,97.97157860438138,93.38302588454413,98.23445641574061,98.23445641574061,93.63359166915558,98.49803958210879
Ayva,0.00027862284870838267,Gıda ve alkolsüz içecekler,100,100.01468562408355,100.01468562408355,104.98767990178965,100.16770591192484,100.16770591192484,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,95.19607679071649,95.19607679071649,95.19607679071649,95.19607679071649,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,107.59394065899043
Ayçiçek Yağı,0.01012512406187401,Gıda ve alkolsüz içecekler,100,100.3197442046363,100.93788218436696,100.84748480390408,100.84748480390408,100.99064510528483,100.99064510528483,100.99064510528483,100.99064510528483,100.99064510528483,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.69154909498874,103.88356693103628,103.88356693103628,104.08961698114744,104.32749309634762,104.32749309634762,104.38746570490585,104.38746570490585,104.60347577355962,104.60347577355962,104.60347577355962,104.78385343577288,104.78385343577288
Ağız ve Diş Bakımı Ürünleri,0.0015587318263617584,Çeşitli mal ve hizmetler,100,100.0,100.01275096298654,100.00767515450326,100.00959137086627,100.02097403542193,100.0174496056045,100.01607268275849,100.08944722594653,100.17302899231335,100.35379146896548,100.52862330192731,100.60274889521904,100.76463068977301,100.921016108457,101.10373240073095,101.14159059948422,101.2985500580134,101.4586688060763,101.68907518548265,101.90369702073693,102.16245940511999,102.70573577570214,102.87379878147365,103.1216332153701,103.4598942226366,103.65302127868527,103.83949605621477,103.95744437108748,104.23119116603652,104.28799739472545
Badana ve Boya Malzemeleri,0.004037096006978185,Konut,100,100.0,100.02306670061283,100.02055039253923,100.01081404060857,100.0173319204281,100.05018338646454,100.11345616343405,100.32219744420696,100.44518491305931,100.87019396492526,101.02741606619881,101.30882626604217,101.29608136400319,101.52761854158281,101.8284102547201,102.02859281247159,102.29725952838132,102.4110649610353,102.56227780021848,102.60269273869307,102.78908458215832,103.1482835704574,103.20470704117065,103.19090095815235,103.28441018488533,103.67377016558666,104.0921446422317,104.30880534074853,104.6622924822582,104.6977234529787
Badem İçi,0.0005038470112453765,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.43099025141098,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042
Baharat,0.0016180107925656466,Gıda ve alkolsüz içecekler,100,98.90836355856355,98.98964762139276,99.01221879589029,99.03522189019039,99.09171498616038,99.21453965402506,99.21453965402506,99.21453965402506,99.3151247282865,99.3151247282865,99.3151247282865,99.3151247282865,99.3151247282865,99.3151247282865,99.3151247282865,99.36557018563764,99.36557018563764,100.80874801003893,101.07367887370923,101.07367887370923,101.17916473403345,101.29251342811709,101.29251342811709,101.42381566440663,101.42381566440663,101.43347387816722,101.43347387816722,101.48249058063553,101.3478724276934,101.39085481856866
Baklava,0.00427520517675833,Gıda ve alkolsüz içecekler,100,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,101.61183065565065,101.61183065565065,101.61183065565065,101.61183065565065,106.91115266408667,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,115.69570482082938,118.09378689596137,118.09378689596137,118.09378689596137,119.06773207803259,119.06773207803259
Bal,0.0014811351380410933,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,101.91887250863525,101.91887250863525,102.05206106522435,102.10822021723968,102.10822021723968,102.10822021723968,102.10822021723968,102.70289253521456,102.70289253521456,103.06959332973535,103.75109824815532,103.82566236287171,103.82566236287171,103.82566236287171,104.06836977272907,104.17224587895875
Balık,0.004128117319830057,Gıda ve alkolsüz içecekler,100,101.92066672331774,100.94391536890085,105.81670672428379,109.90704625573588,109.90704625573588,109.68381912118254,110.21829792692981,110.21829792692981,109.92838370025663,109.419135672992,109.419135672992,109.13167472387211,109.13167472387211,110.44872365889148,110.43799155718273,111.19077799429809,111.19077799429809,112.24727039959528,111.51804109777345,111.4138134180738,111.17103725267833,114.65646115610967,115.29302753988156,112.95188002605744,112.95188002605744,112.84309931927268,112.89865185260605,113.28387239799252,116.11113390558268,115.5418950434394
Banka ile Para Havale Ücreti,5.958378296585738e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
