Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22
Ampul,0.0009058711044920024,Ev eşyası,100,100.0,99.99911384443998,99.99767138535896,99.98647307603696,99.98647307603696,99.98696556919444,99.99184433036112,100.0277659126436,100.0114604321669,100.15624787488863,100.24108281220548,100.06082944917264,99.98675576777246,100.2085409256628,100.28891746824988,100.29955946558117
Ankastre Fırın,0.000374768047969101,Ev eşyası,100,100.0,100.00031839826644,100.14915619743826,100.16093530753837,100.1488527654594,100.1488527654594,100.15417743868186,100.08556898740224,100.10814841720688,100.29159659930552,100.00156047780789,100.11696603189093,100.17296418892522,100.32204859196388,100.33662131104911,100.45847462541897
Ankastre Mikrodalga Fırın,0.0010058018287570029,Ev eşyası,100,100.0,99.99679988717722,99.99555726113284,99.97446455336896,99.92023649712812,99.84555511312008,99.83832888257756,99.949962655519,99.83688026185042,99.79524588742484,99.72405586783688,99.91597478483176,100.28301639637849,100.33456745426972,100.17559882148292,100.10181918319132
Ankastre Ocak (Set Üstü) ,0.000714124951787502,Ev eşyası,100,100.0,100.00129993387444,100.05153255583218,100.05153255583218,100.0460376318934,100.05658112693084,100.10414341892766,100.10405544555908,99.88039579118592,99.88970212529782,99.65432740102018,99.8211766610646,99.99129922565464,100.1529304330452,100.0570482677506,99.91185320606361
Antep Fıstığı,0.0006015944096280018,Gıda ve alkolsüz içecekler,100,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608
Araba Kiralama Ücreti,0.0007552384863121021,Ulaştırma,100,100.0,100.0,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016404708114874046,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785
Armut,0.000712538601757902,Gıda ve alkolsüz içecekler,100,94.8707613208968,93.43297779249136,93.16246998018464,93.16246998018464,93.16246998018464,93.34951067665676,93.34951067665676,93.34951067665676,93.34951067665676,93.34951067665676,93.34951067665676,93.34951067665676,93.34951067665676,93.34951067665676,96.3905498612752,96.3905498612752
Ay Çekirdeği,0.0022096678169250066,Gıda ve alkolsüz içecekler,100,99.98532163326712,99.98532163326712,99.98532163326712,99.98532163326712,99.98532163326712,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ayakkabı (Erkek için),0.0028203209423038078,Giyim ve ayakkabı,100,100.0,99.9998522201185,99.9999442268831,100.010645470919,100.0237912915042,100.01616111409636,100.01616111409636,100.05447202846848,100.09517536257752,100.0683525268798,99.98187489543196,99.9773092189884,100.01185248501451,99.89416622973224,99.54557753349803,99.41825767447402
Ayakkabı (Kadın için),0.002406549173138207,Giyim ve ayakkabı,100,100.0,100.0,100.00056311343528,100.0015584117869,100.0015584117869,100.0015584117869,100.0015584117869,99.9477499464864,99.94359385769629,99.82471773756691,99.77336129540156,99.73361355603711,99.7131006851857,99.59872450575035,99.82273394285568,99.66601389034996
Ayakkabı (Çocuk için),0.0006466365484763018,Giyim ve ayakkabı,100,100.0,100.01233688449594,100.27913536978927,100.42219327585792,100.42218672630776,100.16754689333813,100.13293684844096,100.14335805341103,100.02532884359276,99.9380745061499,99.9380745061499,99.9380745061499,99.9380745061499,99.9380745061499,99.9380745061499,100.06646827166777
Ayakkabı Tamiri (Erkek),6.060665974277647e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ayran,0.0005518013080810017,Gıda ve alkolsüz içecekler,100,100.2984467970368,100.3755910058386,100.39859244002136,101.3754842181471,101.78461699433204,101.78461699433204,104.11200758580078,104.11200758580078,106.428422365981,106.82723754641958,106.82723754641958,106.82723754641958,106.82723754641958,107.47216532378398,107.47216532378398,107.47216532378398
Ayran (Servis edilen),0.0014179616397794039,Lokanta ve oteller,100,100.0,99.99999999999996,103.40938641662078,103.40938641662078,103.40938641662076,103.40938641662078,103.40938641662078,103.40938641662078,103.40938641662076,103.40938641662078,103.40523416562458,99.90298003207224,95.0970583215042,95.0970583215042,95.0970583215042,95.0970583215042
Ayva,0.00026435302550200073,Gıda ve alkolsüz içecekler,100,98.99165709968882,98.99165709968882,103.30503661314296,98.19558863990916,98.19558863990916,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824
