Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Değişim
Ampul,0.0005954143054043023,Ev eşyası,100.0,100.0,99.99891370240819,99.99714546241042,99.98341819899235,99.98341819899235,99.98402190633495,99.99000241948912,100.03403806426414,100.01404901577145,100.1915711014853,100.29561310310743,
Ankastre Fırın,0.0002463289267785612,Ev eşyası,100.0,100.0,100.00033132816671,100.1552180003781,100.1674762211636,100.15490222719598,100.15490222719598,100.16044347148164,100.08904541680124,100.11254270152814,100.30345603463184,99.98577512759479,
Ankastre Mikrodalga Fırın,0.0006610971409442561,Ev eşyası,100.0,100.0,99.99653200907474,99.99518536660604,99.97232726652244,99.91356234835581,99.83263729341519,99.82480718906844,99.94577514487645,99.82323751728242,99.77812486556671,99.70099103993023,
Ankastre Ocak (Set Üstü) ,0.0004693826859383393,Ev eşyası,100.0,100.0,100.00135140031429,100.05357334392339,100.05357334392339,100.0478607584089,100.0588219068902,100.10826882514559,100.10817736502818,99.87566344826972,99.88533779184226,99.64066638559294,
Araba Kiralama Ücreti,0.0004964059417638972,Ulaştırma,100.0,100.0,100.0,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.008851500975371688,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,
Ayakkabı (Erkek için),0.0018537509658402734,Giyim ve ayakkabı,100.0,100.0,99.99849789759595,100.00278155539853,100.01637877333172,100.03230464148369,100.02168056707124,100.02168056707124,100.06891781310368,100.12444766917864,100.10753131555902,99.99969015261765,
Ayakkabı (Kadın için),0.0015817855291329903,Giyim ve ayakkabı,100.0,100.0,100.0,100.00072601865011,100.00200925351773,100.00200925351773,100.00200925351773,100.00200925351773,99.93263947779418,99.92609375624448,99.76108678845517,99.68954799593189,
Ayakkabı (Çocuk için),0.0004250236589408993,Giyim ve ayakkabı,100.0,100.0,100.09681865696311,100.36768974955334,100.5074018442457,100.50563198075061,100.19846890007925,100.12923940405383,100.15852769460355,99.98852581675995,99.86409844991512,99.86409844991512,
Ayakkabı Tamiri (Erkek),7.124962732631632e-05,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Ayran (Servis edilen),0.001067345283457699,Lokanta ve oteller,100.0,100.0,99.99999999999997,103.74421556063928,103.74421556063928,103.74421556063926,103.74421556063926,103.74421556063926,103.74421556063926,103.74421556063923,103.74421556063926,103.73798120687366,
Ağız ve Diş Bakımı Ürünleri,0.0010301936742752335,Çeşitli mal ve hizmetler,100.0,100.0,100.01440361229206,100.00258091005527,100.00424093400227,100.01576295723531,100.01041309891369,100.00659521245133,100.07438320179483,100.04650793717106,100.09645491032306,100.09733879320186,
Badana ve Boya Malzemeleri,0.007923365142127057,Konut,100.0,100.0,100.01117546352351,99.9894568079227,99.96754385963817,99.97557462782153,100.00467140653667,100.05052194286264,100.15782963876866,100.19921022935091,100.5244619042915,100.54963060444567,
Banka ile Para Havale Ücreti,3.4650404713061304e-05,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
