Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10
Ampul,0.0008019256477565449,Ev eşyası,100,100.0,99.99926827976844,99.9979078544878,99.98777620599864,99.98777620599864,99.98828232469356,99.9931272600136,100.03714961702944,100.07118186974336,100.496036784159,100.68750047711325,100.60021858968923,100.5818320053206,101.19835651496548,101.36768230688612,101.49297242381591,102.04959018461976,102.10975550376422,102.252551515297,102.3955502737368,102.51929423319685,102.680819212309,102.72389161207715,102.82607157615236,102.95355115541372,103.2626013126558,103.57505999483747,103.80708647266312,104.03059181156549,104.09526248088,104.46426621280352,104.49873847153664,104.74775741670908,104.6823834484032,104.81579037731203
Ankastre Fırın,0.0003273382802976765,Ev eşyası,100,100.0,100.00031256299368,100.16352991894686,100.1754469366576,100.16387557552186,100.16387557552186,100.16914159250014,100.11131726781404,100.15343980981156,100.35092982193672,100.1003045619003,100.23697074944496,100.32624381064927,100.49523682983322,100.5263869964319,100.69532122051268,100.65854587412038,100.5505904811298,100.6140850391524,100.61270565988444,100.684160766998,100.74086459290665,100.90075607647982,100.88973039096032,100.86101418208436,101.080691145569,101.12703624607752,101.29243324296247,101.4295845648094,101.4830112773471,101.4477549415776,101.39886670554284,101.42791767228094,101.4425168863842,101.57765390282525
Ankastre Mikrodalga Fırın,0.0008785099016037734,Ev eşyası,100,100.0,99.99685047216632,99.99869537449288,99.97839824645962,99.92608900624045,99.857105584134,99.85002444988912,99.98323283654344,99.91992943495242,99.91680586233296,99.88728148930076,100.11774374951948,100.65669528280652,100.75677914132352,100.638304660718,100.57175914022136,100.83303730712667,100.89288188208464,101.04222613008648,101.0485271821846,101.01628565441212,100.72758081407906,100.7115885843324,100.99088390137238,101.06185166043048,101.23897371264738,101.22779739339484,101.18306536859087,100.9233558428858,100.998768905707,100.8783730796937,100.95900467928251,101.76705381822984,101.69741581411624,101.70467432792881
Ankastre Ocak (Set Üstü) ,0.0006237469680314291,Ev eşyası,100,100.0,100.0012819422238,100.05472031855166,100.05472031855166,100.05026703174435,100.0614800630989,100.11102816137888,100.11591771617552,99.9261859388663,99.98188470233602,99.78793781214794,99.97938471664884,100.1744945770756,100.349821153563,100.27626109362949,100.15160969331536,100.28958369336304,100.50226638185949,100.59642086902932,100.5723577080442,100.78561543885212,100.91462564628635,101.06296493381936,100.94884566792658,100.9621421074446,101.42124927346242,101.44233405333893,101.47680243171816,102.18350511799537,101.90038376200012,102.0927000368936,102.2078218126677,102.09183218910692,102.07500042297887,102.2434618805848
Antep Fıstığı,0.0005613020889103267,Gıda ve alkolsüz içecekler,100,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.81095995027368,102.81095995027368,102.81095995027368,102.81095995027368,102.81095995027368
Araba Kiralama Ücreti,0.0007660965287992353,Ulaştırma,100,100.0,100.0,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016133024225474593,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,132.34870800865758,132.34870800865758,132.34870800865758,132.34870800865758,132.34870800865758
Armut,0.0007510015618676307,Gıda ve alkolsüz içecekler,100,94.4480481697774,93.04407382243784,92.77876341881296,92.77876341881296,92.77876341881296,92.96599991436273,92.96599991436273,92.96599991436273,92.96599991436273,92.96599991436273,92.96599991436273,92.96599991436273,92.96599991436273,92.96599991436273,96.26850245700378,96.26850245700378,96.26850245700378,94.43137504036515,94.32601987779736,94.41277115611904,94.41277115611904,94.41277115611904,96.25378268657776,96.25378268657776,96.25378268657776,96.25378268657776,96.25378268657776,96.4217880931334,97.23000740362724,96.81698976959484,96.81698976959484,96.81698976959484,97.18160308783337,97.18160308783337,97.18160308783337
Ay Çekirdeği,0.0020616733493332108,Gıda ve alkolsüz içecekler,100,99.98375765633884,99.98375765633884,99.98375765633884,99.98375765633884,99.98375765633884,99.9984444473552,99.9984444473552,99.9984444473552,99.9984444473552,99.9984444473552,99.9984444473552,99.9984444473552,99.9984444473552,99.9984444473552,99.9984444473552,99.9984444473552,99.9984444473552,99.9984444473552,99.9984444473552,99.9984444473552,99.9984444473552,99.9984444473552,99.9984444473552,99.9984444473552,99.9984444473552,100.52684901897864,100.52684901897864,100.52684901897864,100.7247108021346,101.5451923115609,101.5451923115609,101.5451923115609,101.5451923115609,101.5451923115609,101.5451923115609
Ayakkabı (Erkek için),0.0027140859704728147,Giyim ve ayakkabı,100,100.0,99.99993078800456,99.99999493865953,100.01068751737704,100.02438571456182,100.0175936160468,100.0175936160468,100.05939119989398,100.14216687921837,100.17557765468077,100.13813700847764,100.24110451760112,100.3758934453114,100.36226270648892,100.15985514755188,100.2385519531796,100.21047515991292,100.25688370714155,100.46952308929382,100.4031243914755,100.50415963560094,101.39690948701808,101.20243574993586,101.19699136953732,101.3386077757066,101.67401708458804,102.02676920122984,102.17305821517856,102.41847025753418,102.31052575377302,102.65331517557902,102.58972796052367,102.63036233145924,102.67320489390264,103.16045857464049
