Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29
Ampul,0.0009058711044920009,Ev eşyası,100,100.0,99.99933052903009,99.99797652553919,99.988135616631,99.988135616631,99.98866287356424,99.99362261286687,100.04316983354623,100.10496930192275,100.69090100643656,100.94478543429176,100.90499384615282,100.9160306481354,101.7619562527797,101.98192832579137,102.17222285188639,102.89942361673263,103.03571186438391,103.25667456532871,103.44258641518167,103.59859034669783,103.80942615491699,103.88326757864247
Ankastre Fırın,0.0003747680479691004,Ev eşyası,100,100.0,100.00031260999067,100.16666273217928,100.17864588829535,100.16712537143648,100.16712537143648,100.17239928144646,100.11629704902896,100.16205270410057,100.36273716333073,100.1180773537426,100.25862667440656,100.35337475769045,100.52495280936965,100.5591225841535,100.73461295035332,100.69966701562801,100.5934089776479,100.66290260423523,100.66193045522509,100.73537044131288,100.79443534785351,100.95660700857232
Ankastre Mikrodalga Fırın,0.0010058018287570011,Ev eşyası,100,100.0,99.99685267148435,99.99931200514357,99.97912181660111,99.92706224771925,99.8590339089894,99.8519639439081,99.98976370651589,99.93614040103103,99.94062356535902,99.91926828283232,100.15792886758186,100.7322562024194,100.84221874419731,100.73188340049188,100.66838260710898,100.94272247340662,101.00833292187775,101.18014137247971,101.18659209582752,101.15783281414191,100.87993547894459,100.86955141534125
Ankastre Ocak (Set Üstü) ,0.0007141249517875007,Ev eşyası,100,100.0,100.00128246240398,100.05524979337555,100.05524979337555,100.050920253537,100.06224388652087,100.11215600469424,100.11769467145032,99.9318956491994,99.99366910681417,99.80461292221406,99.99964039036722,100.19839065335754,100.37586468370428,100.30522246017465,100.18410468511239,100.3255256302869,100.54293439996367,100.64107165054659,100.61711357380939,100.83386631275941,100.96752953077717,101.1180513313578
Antep Fıstığı,0.0006015944096280007,Gıda ve alkolsüz içecekler,100,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003
Araba Kiralama Ücreti,0.0007552384863121008,Ulaştırma,100,100.0,100.0,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016404708114874018,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,122.76062203948602
Armut,0.0007125386017579008,Gıda ve alkolsüz içecekler,100,94.59779279818054,93.20684045340283,92.9433318032868,92.9433318032868,92.9433318032868,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,96.59228680674859,96.59228680674859,96.59228680674859,94.80204888984102,94.69644928094118,94.78362667958878,94.78362667958878,94.78362667958878,96.66148056441155
Ay Çekirdeği,0.0022096678169250027,Gıda ve alkolsüz içecekler,100,99.98376623376622,99.98376623376622,99.98376623376622,99.98376623376622,99.98376623376622,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141
Ayakkabı (Erkek için),0.002820320942303803,Giyim ve ayakkabı,100,100.0,99.99993064722408,99.99999779859947,100.01122228833549,100.02599535061078,100.01945780304499,100.01945780304499,100.06667661365684,100.18474650807327,100.29010032700242,100.28980910464203,100.45241867363521,100.65581630441383,100.72229932382521,100.64152801146082,100.83459454519212,100.95379483149655,101.10563259742764,101.42436466870575,101.41123300605697,101.58121810151471,102.63875068003223,102.5057920028694
Ayakkabı (Kadın için),0.0024065491731382026,Giyim ve ayakkabı,100,100.0,100.0,100.00052397872867,100.00145539065461,100.00145539065461,100.00145539065461,100.00145539065461,99.98257650946407,99.97178983571533,99.9458619542067,100.08605071639948,100.16799300029285,100.25074473482084,100.25964573566546,100.83985014192358,100.93431799217082,101.14644504653721,101.44181739463,101.51394993945277,101.6178507812904,101.70118281060499,102.20477367643237,102.0054827042367
Ayakkabı (Çocuk için),0.0006466365484763007,Giyim ve ayakkabı,100,100.0,100.01248537765639,100.34186416021835,100.4899765535129,100.48997436885833,100.26272419076123,100.22869637448466,100.24669921681986,100.13158772733071,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.28277108064744,101.10967417385606,100.76023956535808,100.93466038578286,101.17255339143101,101.42900473962341,101.84153159640813,100.05835814651128
Ayakkabı Tamiri (Erkek),6.060665974277752e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,112.1497337569052
Ayran,0.0005518013080810007,Gıda ve alkolsüz içecekler,100,100.38928771179698,100.46785324131056,100.4977544979042,101.55244058292136,102.04181791037782,102.04181791037782,104.53508945971481,104.53508945971481,107.04213159271164,107.47900186158077,107.47900186158077,107.47900186158077,107.47900186158077,108.1735041943844,108.1735041943844,108.1735041943844,108.74219127241683,112.98291986189497,114.48575569068548,114.48575569068548,114.80377167871517,115.4496679296335,115.9349319327638
