Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04
Ampul,0.0008019256477565449,Ev eşyası,100,100.0,99.99933052903008,99.99797652553916,99.98813561663096,99.98813561663096,99.9886628735642,99.99362261286683,100.04316983354616,100.10496930192268,100.69090100643649,100.94478543429169,100.90499384615275,100.91603064813533,101.76195625277963,101.9819283257913,102.17222285188632,102.89942361673256,103.03571186438384,103.25667456532864,103.4425864151816,103.59859034669776,103.80942615491692,103.8832675786424,104.00620542855067,104.15618144446847,104.50872035914684,104.84131351603803,105.10123009587265,105.3424874075641
Ankastre Fırın,0.0003273382802976765,Ev eşyası,100,100.0,100.00031260999069,100.16666273217929,100.17864588829536,100.1671253714365,100.1671253714365,100.17239928144647,100.11629704902897,100.16205270410059,100.36273716333075,100.11807735374262,100.25862667440657,100.35337475769046,100.52495280936967,100.55912258415351,100.73461295035337,100.69966701562805,100.59340897764794,100.66290260423527,100.66193045522515,100.73537044131294,100.79443534785356,100.95660700857238,100.94613776898986,100.91908436680113,101.14368232116567,101.19113926412349,101.35787200515044,101.4976535058803
Ankastre Mikrodalga Fırın,0.0008785099016037734,Ev eşyası,100,100.0,99.99685267148435,99.99931200514358,99.97912181660114,99.92706224771926,99.8590339089894,99.8519639439081,99.98976370651592,99.93614040103107,99.94062356535906,99.91926828283238,100.15792886758193,100.73225620241946,100.84221874419737,100.73188340049197,100.66838260710907,100.94272247340673,101.00833292187787,101.1801413724798,101.1865920958276,101.157832814142,100.87993547894466,100.86955141534133,101.1634470252632,101.23549935501148,101.43441665118952,101.42595880610513,101.38458440370806,101.13968144822942
Ankastre Ocak (Set Üstü) ,0.0006237469680314291,Ev eşyası,100,100.0,100.00128246240398,100.05524979337555,100.05524979337555,100.050920253537,100.06224388652087,100.11215600469424,100.11769467145032,99.9318956491994,99.99366910681417,99.80461292221406,99.99964039036723,100.19839065335752,100.37586468370426,100.30522246017463,100.18410468511236,100.32552563028688,100.54293439996364,100.64107165054656,100.61711357380938,100.8338663127594,100.96752953077716,101.11805133135782,101.00523108567276,101.0190227806615,101.48428078704308,101.5058599298092,101.54217405693723,102.25226097414927
Antep Fıstığı,0.0005613020889103267,Gıda ve alkolsüz içecekler,100,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003
Araba Kiralama Ücreti,0.0007660965287992353,Ulaştırma,100,100.0,100.0,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016133024225474593,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602
Armut,0.0007510015618676307,Gıda ve alkolsüz içecekler,100,94.59779279818052,93.20684045340283,92.9433318032868,92.9433318032868,92.9433318032868,93.13143812144767,93.13143812144767,93.13143812144767,93.13143812144767,93.13143812144767,93.13143812144767,93.13143812144767,93.13143812144767,93.13143812144767,96.5922868067486,96.5922868067486,96.5922868067486,94.80204888984102,94.69644928094115,94.78362667958875,94.78362667958875,94.78362667958875,96.6614805644115,96.6614805644115,96.6614805644115,96.6614805644115,96.6614805644115,96.8305104526764,97.64686999249304
Ay Çekirdeği,0.0020616733493332108,Gıda ve alkolsüz içecekler,100,99.98376623376622,99.98376623376622,99.98376623376622,99.98376623376622,99.98376623376622,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,100.53245261577148,100.53245261577148,100.53245261577148,100.73113126364763
Ayakkabı (Erkek için),0.0027140859704728147,Giyim ve ayakkabı,100,100.0,99.99993074462967,99.9999978016914,100.011206526695,100.02595883796239,100.0194304747285,100.0194304747285,100.06658295390267,100.18448690946063,100.28969248693367,100.28710292587259,100.44718103946495,100.65538073407286,100.72177009116747,100.63511273763201,100.82961951278702,100.94865462035466,101.10029087089656,101.41861323324844,101.40549790553774,101.57517700513661,102.63023562533094,102.5001887697148,102.56685631269463,102.76834764330437,103.14110248657143,103.55547124672906,103.7488700044374,104.03752189027891
Ayakkabı (Kadın için),0.0023464350102491128,Giyim ve ayakkabı,100,100.0,100.0,100.00052416316329,100.00145590293745,100.00145590293745,100.00145590293745,100.00145590293745,99.98257037649662,99.97177990662212,99.94584290136729,100.08608098169152,100.16805213313333,100.25083304420836,100.25973718594854,100.84014634703318,100.93464772648544,101.1468452986345,101.44231261470921,101.51444551166965,101.61834686073188,101.70170273776827,102.1975719263715,101.99824194137553,102.03581720429888,102.0436869274242,102.25053496443708,102.45545007544024,102.43620713223369,102.74087493275243
Ayakkabı (Çocuk için),0.0005742435465689036,Giyim ve ayakkabı,100,100.0,100.01248537765639,100.34186416021838,100.48997655351293,100.48997436885836,100.26272419076128,100.22869637448468,100.24669921681989,100.13158772733074,100.04477556402745,100.04477556402745,100.04477556402745,100.04477556402745,100.04477556402745,100.04477556402745,100.28277108064746,101.10967417385609,100.7602395653581,100.93466038578289,101.17255339143104,101.42900473962344,101.84153159640817,100.05835814651131,100.01873036392134,101.08553770721213,101.01926935740904,100.27357930509477,100.34394809984383,100.36658092513304
