Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13,Endeks_2025-01-14
Ampul,0.0012502061803773058,Ev eşyası,100.0,100.0,99.937911061769,99.83692569752768,99.05635547490942,99.05635547490942,99.09055754512364,,99.43000131824893,99.75359562547747
Ankastre Fırın,0.0005516001334368026,Ev eşyası,100.0,100.0,100.30384769269256,102.23076794502732,102.40697411262865,102.22623257706768,102.22623257706768,,102.30584716995394,102.23899751981526
Ankastre Mikrodalga Fırın,0.001480383469081507,Ev eşyası,100.0,100.0,100.54902744254348,100.19480862559006,99.935539348257,99.2718002491071,98.36434443974171,,98.27694384531463,98.34583064492729
Ankastre Ocak (Set Üstü) ,0.001051080583927105,Ev eşyası,100.0,100.0,101.01088188604804,102.07521399489632,102.07521399489632,101.95826915480502,101.4714365362028,,102.48295360027568,102.51888680244835
Araba Kiralama Ücreti,0.0011293296669511051,Ulaştırma,100.0,100.0,100.0,63.00124658417148,63.00124658417148,63.00124658417148,63.00124658417148,,63.00124658417148,63.00124658417148
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0025436186194061116,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.00000000000004,100.00000000000007
Ayakkabı (Erkek için),0.003454658881791916,Giyim ve ayakkabı,100.0,100.0,99.94205449982756,100.1001985442541,100.4034817011714,100.72960572284656,100.45809308842766,,100.45809308842766,100.90706696818779
Ayakkabı (Kadın için),0.0027171000990870125,Giyim ve ayakkabı,100.0,100.0,100.5917851204307,100.178154698184,100.6058595220842,100.6030596037796,100.17733731071772,,100.1221915711461,91.58895365102498
Ayakkabı (Çocuk için),0.0007751746805506036,Giyim ve ayakkabı,100.0,100.0,100.39517759642423,100.75301096921903,100.90944911897746,100.90944911897746,100.6971822246522,,100.63016048275482,100.63016048275482
Ayakkabı Tamiri (Erkek),8.91101113906044e-05,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Ayakkabı Tamiri (Kadın),7.027082590140228e-05,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Ayran (Servis edilen),0.0016847246684172077,Lokanta ve oteller,100.0,100.0,100.0,106.67887033768024,106.67887033768024,106.67887033768024,106.67887033768024,,106.67887033768024,106.67887033768024
Ağız ve Diş Bakımı Ürünleri,0.0022703634510740102,Çeşitli mal ve hizmetler,100.0,100.0,100.70138074479776,100.1253240310875,100.2060128771614,100.8467878523776,100.5853436307735,,100.3991719362181,100.57317439080263
Badana ve Boya Malzemeleri,0.007128487499908533,Konut,100.0,100.0,105.98290447913712,105.25497827726298,98.57321094607282,98.82480992894132,105.76440350887192,,107.3140842648235,107.12188985906437
Banka ile Para Havale Ücreti,6.604472112058811e-05,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Battaniye,0.00039581635638680186,Ev eşyası,100.0,100.0,106.11641560068684,103.2996224949726,101.4000267579023,105.93059910057175,103.56389521213124,,103.70597807885127,112.10646124082446
Bebek Arabası,0.0022129344928635106,Çeşitli mal ve hizmetler,100.0,100.0,101.81114930617964,100.2960003946934,100.68051621596508,100.342393202802,101.34317279808586,,101.69185548310324,101.69185548310324
Bebek Bezi,0.00656014834271743,Çeşitli mal ve hizmetler,100.0,100.0,98.64739007769754,104.7165189550172,104.6280030318346,103.51230785600616,105.24261218347618,,106.3396320813797,106.49396488050122
Bebek Pijaması,0.0005528123768229026,Giyim ve ayakkabı,100.0,100.0,100.0,100.2293804800104,100.76464492709916,101.13310068939874,101.13310068939874,,101.8580587179609,99.33594371930249
Bebek Tulumu,0.0005646583301542026,Giyim ve ayakkabı,100.0,100.0,100.0415189598342,100.44291746021936,100.4317996023538,100.40453677127758,100.40453677127758,,100.4051846267336,100.59097778458633
Bebek İç Çamaşırı,0.0008186696337422038,Giyim ve ayakkabı,100.0,100.0,98.28137106121204,101.24740809899392,101.24740809899392,99.1357031055477,99.1451925087976,,99.1451925087976,99.1451925087976
Belediye Otobüs Ücreti,0.0022414644240158106,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Benzin,0.02512875513119712,Ulaştırma,100.0,100.0,102.8578726302645,102.87490066976954,102.87490066976954,102.87490066976954,102.87490066976954,,102.8805766829379,102.8805766829379
Bilgisayar,0.002578365133354612,Eğlence ve kültür,100.0,100.0,100.50102248627076,100.59233834303367,100.45697890066384,100.47086937908416,100.27014308406378,,100.2374172103871,100.30768518766175
Bilgisayar Ekipmanları,0.0014253137767181068,Eğlence ve kültür,100.0,100.0,100.00029100422776,100.3558879553538,100.41132199707089,100.32564412734034,100.29333743644104,,99.02168335585972,99.67290184492904
Bisiklet,0.0009640051054332045,Ulaştırma,100.0,100.0,97.6736578843457,97.1552515337071,95.87111969043116,94.2843779791917,97.18061051952176,,97.1250253918191,97.3274925860893
