,Ağırlık,Değişim,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Ana Grup,Endeks_2025-01-11,Endeks_2025-01-12
Ampul,0.0012981620820656,0.0,100.0,99.93306198729947,99.82419672280436,98.98300935150573,Ev eşyası,98.98300935150573,99.01985665199761
Ankastre Fırın,0.0005727586288798,-0.1900568903843602,100.0,100.30384769269256,102.23076794502731,102.40697411262865,Ev eşyası,102.22623257706769,102.22623257706769
Ankastre Mikrodalga Fırın,0.0015371686019808,-0.7397906237704754,100.0,100.56351616652555,100.19994029001252,99.93384357655523,Ev eşyası,99.25270887676562,98.32166409195439
Ankastre Ocak (Set Üstü) ,0.0010913983474611,-0.1207564106542213,100.0,101.03762158698729,102.1304025703372,102.1304025703372,Ev eşyası,102.01031715343004,101.51044954593424
Araba Kiralama Ücreti,0.0011726489396695,0.0,100.0,100.0,63.001246584171476,63.001246584171476,Ulaştırma,63.001246584171476,63.001246584171476
Ayakkabı (Erkek için),0.0035871740495316,0.4024815591044728,100.0,99.93421029506719,100.11377481316846,100.45824485704557,Giyim ve ayakkabı,100.82881487625595,100.52028764114277
Ayakkabı (Kadın için),0.0028213236961818,-0.0037107253071266,100.0,100.66672491852722,100.20066278844513,100.68258764968984,Giyim ve ayakkabı,100.67943194427811,100.19974202921424
Ayakkabı (Çocuk için),0.0008049091366389,0.0,100.0,100.47352939800432,100.90262856677731,101.09031759308283,Giyim ve ayakkabı,101.09031759308283,100.83566114036844
Ayran (Servis edilen),0.001749348001623,0.0,100.0,100.0,106.46348810417825,106.46348810417825,Lokanta ve oteller,106.46348810417825,106.46348810417825
Ağız ve Diş Bakımı Ürünleri,0.0023574509476529,0.7137637204782665,100.0,100.7588530318357,100.13556149555623,100.22284898018675,Çeşitli mal ve hizmetler,100.9162291390952,100.63327777799091
Badana ve Boya Malzemeleri,0.0074019248345639,0.287191593875602,100.0,106.34578395007811,105.57255614029042,98.48991899918481,Konut,98.75611278756415,106.11365192444605
Banka ile Para Havale Ücreti,6.857809057820384e-05,0.0,100.0,100.0,100.0,100.0,Çeşitli mal ve hizmetler,100.0,100.0
Battaniye,0.0004109992362761,6.171918993728731,100.0,103.43448454035429,103.45505072902894,101.17845887978505,Ev eşyası,106.62192488506292,103.77243504853664
Bebek Arabası,0.0022978191068161,-0.2958487828702227,100.0,102.3355554091165,100.48598054584639,100.6427343976004,Çeşitli mal ve hizmetler,100.38530533403058,101.62554976884323
