Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26
Ampul,0.0009058711044920012,Ev eşyası,100,100.0,99.99933052903009,99.99797652553919,99.98813561663098,99.98813561663098,99.98866287356422,99.99362261286686,100.04316983354619,100.10496930192271,100.69090100643649,100.94478543429169,100.90499384615275,100.91603064813535,101.76195625277964,101.98192832579132,102.17222285188633,102.89942361673258,103.03571186438386,103.25667456532865,103.44258641518164
Ankastre Fırın,0.0003747680479691005,Ev eşyası,100,100.0,100.00031260999069,100.16666273217929,100.17864588829536,100.1671253714365,100.1671253714365,100.17239928144647,100.11629704902897,100.16205270410059,100.36273716333075,100.11807735374262,100.25862667440659,100.35337475769047,100.52495280936968,100.55912258415353,100.73461295035335,100.69966701562804,100.59340897764793,100.66290260423526,100.66193045522512
Ankastre Mikrodalga Fırın,0.0010058018287570016,Ev eşyası,100,100.0,99.99685267148436,99.9993120051436,99.97912181660114,99.92706224771926,99.8590339089894,99.8519639439081,99.98976370651592,99.93614040103105,99.94062356535908,99.91926828283236,100.1579288675819,100.73225620241944,100.84221874419734,100.73188340049191,100.66838260710902,100.94272247340669,101.00833292187782,101.18014137247978,101.18659209582758
Ankastre Ocak (Set Üstü) ,0.000714124951787501,Ev eşyası,100,100.0,100.00128246240398,100.05524979337555,100.05524979337555,100.050920253537,100.06224388652087,100.11215600469424,100.11769467145032,99.9318956491994,99.99366910681417,99.80461292221406,99.99964039036723,100.19839065335752,100.37586468370426,100.30522246017463,100.18410468511236,100.32552563028688,100.54293439996364,100.64107165054656,100.61711357380936
Antep Fıstığı,0.0006015944096280009,Gıda ve alkolsüz içecekler,100,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214
Araba Kiralama Ücreti,0.000755238486312101,Ulaştırma,100,100.0,100.0,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016404708114874024,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733
Armut,0.0007125386017579011,Gıda ve alkolsüz içecekler,100,99.68682856801045,99.5912341683316,99.57287167601035,99.57287167601035,99.57287167601035,99.58601452752904,99.58601452752904,99.58601452752904,99.58601452752904,99.58601452752904,99.58601452752904,99.58601452752904,99.58601452752904,99.58601452752904,99.82736495777365,99.82736495777365,99.82736495777365,99.70669995317104,99.69945672190788,99.70677277083261
Ay Çekirdeği,0.0022096678169250036,Gıda ve alkolsüz içecekler,100,99.98942917547568,99.98942917547568,99.98942917547568,99.98942917547568,99.98942917547568,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823
Ayakkabı (Erkek için),0.0028203209423038043,Giyim ve ayakkabı,100,100.0,99.9999305739899,99.99999779627483,100.01123413869247,100.02602280257466,100.01947834978344,100.01947834978344,100.06674703157402,100.18494168698398,100.2977680837873,100.29747653161681,100.46027025588889,100.66152323320533,100.73031051913424,100.64944748386483,100.7455797190234,100.86479443106617,101.01742065260159,101.3361696856507,101.32303773428926
Ayakkabı (Kadın için),0.0024065491731382034,Giyim ve ayakkabı,100,100.0,100.0,100.00052416316329,100.00145590293748,100.00145590293748,100.00145590293748,100.00145590293748,99.98257037649664,99.97177990662215,99.9477260536606,100.08983608333743,100.17181031023192,100.25281544140712,100.26341457741476,100.84206451464793,100.93656769169263,101.15036502702539,101.38130977722554,101.47394539233093,101.55615815651741
