Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03
Ampul,0.0008068092819540931,Ev eşyası,100,100.0,99.99933052903009,99.99797652553917,99.98813561663097,99.98813561663097,99.98866287356424,99.99362261286687,100.04316983354623,100.10496930192275,100.69090100643656,100.94478543429176,100.9049938461528,100.9160306481354,101.7619562527797,101.98192832579137,102.17222285188639,102.89942361673263,103.03571186438391,103.25667456532871,103.44258641518167,103.59859034669783,103.80942615491699,103.88326757864246,104.00620542855073,104.15618144446853,104.50872035914689,104.84131351603808,105.10123009587268
Ankastre Fırın,0.00032933173246409695,Ev eşyası,100,100.0,100.00031260999069,100.16666273217929,100.17864588829536,100.1671253714365,100.1671253714365,100.17239928144649,100.11629704902899,100.1620527041006,100.36273716333076,100.11807735374263,100.2586266744066,100.35337475769049,100.52495280936967,100.55912258415351,100.73461295035337,100.69966701562805,100.59340897764794,100.66290260423527,100.66193045522513,100.73537044131292,100.79443534785355,100.95660700857236,100.94613776898984,100.91908436680112,101.14368232116566,101.19113926412349,101.35787200515044
Ankastre Mikrodalga Fırın,0.000883859925025969,Ev eşyası,100,100.0,99.99685267148435,99.99931200514358,99.97912181660114,99.92706224771926,99.8590339089894,99.8519639439081,99.98976370651592,99.93614040103107,99.94062356535906,99.91926828283238,100.15792886758193,100.73225620241946,100.84221874419737,100.73188340049197,100.66838260710907,100.94272247340673,101.00833292187787,101.1801413724798,101.1865920958276,101.157832814142,100.87993547894466,100.86955141534133,101.1634470252632,101.23549935501148,101.43441665118952,101.42595880610513,101.38458440370806
Ankastre Ocak (Set Üstü) ,0.0006275455147323823,Ev eşyası,100,100.0,100.00128246240398,100.05524979337555,100.05524979337555,100.050920253537,100.06224388652087,100.11215600469424,100.11769467145032,99.9318956491994,99.99366910681417,99.80461292221406,99.99964039036723,100.19839065335755,100.3758646837043,100.30522246017468,100.18410468511242,100.32552563028693,100.5429343999637,100.64107165054662,100.61711357380942,100.83386631275947,100.96752953077726,101.11805133135789,101.00523108567283,101.01902278066157,101.48428078704315,101.50585992980928,101.5421740569373
Antep Fıstığı,0.000564720353539007,Gıda ve alkolsüz içecekler,100,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003
Araba Kiralama Ücreti,0.0007707619678173457,Ulaştırma,100,100.0,100.0,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016231272472101716,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602
Armut,0.0007555750742876528,Gıda ve alkolsüz içecekler,100,94.59779279818054,93.20684045340283,92.9433318032868,92.9433318032868,92.9433318032868,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,96.59228680674859,96.59228680674859,96.59228680674859,94.80204888984102,94.69644928094118,94.78362667958878,94.78362667958878,94.78362667958878,96.66148056441155,96.66148056441155,96.66148056441155,96.66148056441155,96.66148056441155,96.83051045267644
Ay Çekirdeği,0.0020742287009436066,Gıda ve alkolsüz içecekler,100,99.98376623376622,99.98376623376622,99.98376623376622,99.98376623376622,99.98376623376622,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,100.53245261577148,100.53245261577148,100.53245261577148
Ayakkabı (Erkek için),0.002730614439287309,Giyim ve ayakkabı,100,100.0,99.99993074462967,99.99999780169138,100.01120652669498,100.02595883796236,100.01943047472847,100.01943047472847,100.06658295390261,100.18448690946057,100.28969248693362,100.28710292587253,100.4471810394649,100.65538073407279,100.72177009116737,100.6351127376319,100.8296195127869,100.94865462035455,101.10029087089644,101.41861323324835,101.40549790553766,101.57517700513652,102.63023562533085,102.50018876971473,102.56685631269454,102.7683476433043,103.14110248657136,103.55547124672898,103.74887000443734
Ayakkabı (Kadın için),0.0023607245273513967,Giyim ve ayakkabı,100,100.0,100.0,100.00052416316329,100.00145590293748,100.00145590293748,100.00145590293748,100.00145590293748,99.98257037649665,99.97177990662215,99.94584290136731,100.08608098169157,100.16805213313337,100.2508330442084,100.25973718594857,100.84014634703321,100.93464772648547,101.14684529863453,101.44231261470927,101.5144455116697,101.61834686073192,101.70170273776829,102.19757192637151,101.99824194137554,102.03581720429887,102.04368692742419,102.25053496443704,102.4554500754402,102.43620713223363
Ayakkabı (Çocuk için),0.0005777406231739366,Giyim ve ayakkabı,100,100.0,100.01248537765639,100.34186416021838,100.48997655351293,100.48997436885836,100.26272419076128,100.22869637448468,100.24669921681989,100.13158772733074,100.04477556402745,100.04477556402745,100.04477556402745,100.04477556402745,100.04477556402745,100.04477556402745,100.28277108064746,101.10967417385609,100.7602395653581,100.93466038578289,101.17255339143104,101.42900473962344,101.84153159640817,100.05835814651131,100.01873036392134,101.08553770721213,101.01926935740904,100.27357930509477,100.34394809984383
Ayakkabı Tamiri (Erkek),6.177037017425671e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052
Ayran,0.0005053584896237673,Gıda ve alkolsüz içecekler,100,100.38928771179698,100.46785324131056,100.4977544979042,101.55244058292136,102.04181791037782,102.04181791037782,104.53508945971481,104.53508945971481,107.04213159271166,107.47900186158078,107.47900186158078,107.47900186158078,107.47900186158078,108.17350419438442,108.17350419438442,108.17350419438442,108.74219127241685,112.98291986189498,114.48575569068552,114.48575569068552,114.80377167871521,115.44966792963355,115.93493193276385,116.19293440696981,116.57552728977129,116.80908233144993,116.80908233144993,116.80908233144993
Ayran (Servis edilen),0.0015004758689385546,Lokanta ve oteller,100,100.0,99.99999999999997,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.2352639660674,100.80092816827012,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155188,92.88390408152249,97.70940426048388,97.70940426048386,97.70940426048386,97.70940426048386,93.13313062010921,97.97157860438138,93.38302588454413,98.23445641574061,98.23445641574061
Ayva,0.0002803196295458297,Gıda ve alkolsüz içecekler,100,100.01468562408355,100.01468562408355,104.98767990178968,100.16770591192488,100.16770591192488,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,95.19607679071652,95.19607679071652,95.19607679071652,95.19607679071652,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463
Ayçiçek Yağı,0.010186784893225794,Gıda ve alkolsüz içecekler,100,100.3197442046363,100.93788218436696,100.84748480390408,100.84748480390408,100.99064510528483,100.99064510528483,100.99064510528483,100.99064510528483,100.99064510528483,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.69154909498874,103.88356693103628,103.88356693103628,104.08961698114744,104.32749309634762,104.32749309634762,104.38746570490585,104.38746570490585,104.60347577355962,104.60347577355962,104.60347577355962
Ağız ve Diş Bakımı Ürünleri,0.001568224322422114,Çeşitli mal ve hizmetler,100,100.0,100.01275096298652,100.00767515450325,100.00959137086627,100.02097403542193,100.0174496056045,100.01607268275849,100.08944722594656,100.17302899231336,100.35379146896547,100.5286233019273,100.60274889521902,100.76463068977297,100.92101610845695,101.1037324007309,101.14159059948418,101.29855005801333,101.45866880607623,101.68907518548258,101.90369702073686,102.16249421776413,102.70584275923518,102.87795331767676,103.12582936103287,103.46414667748856,103.65730574719804,103.84385709615712,103.9618677488325
Badana ve Boya Malzemeleri,0.00406168145348887,Konut,100,100.0,100.02306670061283,100.02055039253923,100.01081404060855,100.01733192042809,100.05018338646452,100.11345616343402,100.3221974442069,100.44518491305925,100.87019396492522,101.02741606619877,101.30882626604213,101.29608136400314,101.52761854158277,101.82841025472003,102.02859281247152,102.29725952838125,102.41106496103522,102.56227780021841,102.602692738693,102.78908458215822,103.14828357045727,103.20470704117051,103.19090095815221,103.28441018488519,103.67377016558652,104.09214464223156,104.30880534074839
Badem İçi,0.0005069153811139974,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.43099025141098,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042
Baharat,0.001627864290655752,Gıda ve alkolsüz içecekler,100,98.90836355856355,98.98964762139276,99.01221879589029,99.03522189019039,99.09171498616038,99.21453965402506,99.21453965402506,99.21453965402506,99.3151247282865,99.3151247282865,99.3151247282865,99.3151247282865,99.3151247282865,99.3151247282865,99.3151247282865,99.36557018563764,99.36557018563764,100.80874801003893,101.07367887370923,101.07367887370923,101.17916473403345,101.29251342811709,101.29251342811709,101.42381566440663,101.42381566440663,101.43347387816722,101.43347387816722,101.56866269750812
