Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17
Ampul,0.0012503631487593124,Ev eşyası,100.0,100.0,99.99875748313936,99.99673495863247,99.9810337996566,99.9810337996566,99.9817243098635,,99.988564751644,100.03893402427217,100.0160695642444,100.2191510704639,100.32322171197205
Ankastre Fırın,0.0005516693890378054,Ev eşyası,100.0,100.0,100.00033587470148,100.1573495963199,100.1697763008725,100.15702948325222,100.15702948325222,,100.1626468866368,100.09026786063646,100.11408790737512,100.30762649522272,99.98993237951117
Ankastre Mikrodalga Fırın,0.0014805693371419146,Ev eşyası,100.0,100.0,99.99642692031814,99.9950394722431,99.97148881839526,99.91094419224952,99.82757007119996,,99.81950311002808,99.94413242653437,99.81788595874576,99.77140906706344,99.6942804330983
Ankastre Ocak (Set Üstü) ,0.0010512125512947103,Ev eşyası,100.0,100.0,100.00138682389716,100.0549780114998,100.0549780114998,100.04911560795182,100.06036423079748,,100.11110837825268,100.1110145180923,99.87240637892118,99.88233399832193,99.63766994993314
Araba Kiralama Ücreti,0.001129471458803811,Ulaştırma,100.0,100.0,100.0,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.002543937980888525,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785
Ayakkabı (Erkek için),0.0034550926280200343,Giyim ve ayakkabı,100.0,100.0,99.99662511562455,100.00633332697171,100.02160907739731,100.03926252077908,100.0259833663534,,100.0259833663534,100.07881222777638,100.14976784236514,100.11211057134771,100.00426447538818
Ayakkabı (Kadın için),0.002717441241862527,Giyim ve ayakkabı,100.0,100.0,100.0,100.0008456377893,100.00234030144924,100.00234030144924,100.00234030144924,,100.00234030144924,99.92154553126772,99.91576721778743,99.70165214461866,99.6301559727483
Ayakkabı (Çocuk için),0.0007752720068294077,Giyim ve ayakkabı,100.0,100.0,100.19654792303794,100.34811847641372,100.48780332784112,100.4754173535263,100.15659974785666,,100.08739918022046,100.16564248853332,99.815769366766,99.6082246345434,99.6082246345434
Ayakkabı Tamiri (Erkek),8.912129952119256e-05,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
