Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16
Ampul,0.0012502061803773027,Ev eşyası,100.0,100.0,100.00738175819363,99.9893605163109,99.94891794766696,99.94891794766696,99.94104983248799,,99.95302845717988,100.39393272248336,100.15680849977431,100.59030607275764
Ankastre Fırın,0.0005516001334368012,Ev eşyası,100.0,100.0,100.00028093959426,100.13159686873354,100.14198830700222,100.13132918152914,100.13132918152914,,100.13602658584033,100.07549824854603,99.54650152792027,99.47166911895702
Ankastre Mikrodalga Fırın,0.0014803834690815033,Ev eşyası,100.0,100.0,99.99749532782305,99.9965227415183,99.98001336869861,99.93756530985759,99.87909881735854,,99.87344104852448,99.37289716596158,97.62887420309904,97.41744119374253
Ankastre Ocak (Set Üstü) ,0.0010510805839271024,Ev eşyası,100.0,100.0,100.00126270402964,100.05005631379026,100.05005631379026,100.04471883693161,100.0549602198398,,100.10115928309148,100.1010738317929,99.83486174460904,99.76116978380706
Araba Kiralama Ücreti,0.0011293296669511025,Ulaştırma,100.0,100.0,100.0,63.001246584171476,63.001246584171476,63.001246584171476,63.001246584171476,,63.001246584171476,63.001246584171476,63.001246584171476,63.001246584171476
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0025436186194061055,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,137.18033311105785,137.18033311105785
Ayakkabı (Erkek için),0.003454658881791908,Giyim ve ayakkabı,100.0,100.0,99.998898368725,100.00110740428808,100.03377477150512,100.03994047679147,100.0177956188648,,100.0177956188648,104.40026411400729,110.91474316716311,102.71974812430986
Ayakkabı (Kadın için),0.002717100099087006,Giyim ve ayakkabı,100.0,100.0,100.0,100.00069105830445,100.0055769158794,100.0055769158794,100.0055769158794,,100.0055769158794,99.96431368686152,99.93267286216467,99.36533571120978
Ayakkabı (Çocuk için),0.0007751746805506018,Giyim ve ayakkabı,100.0,100.0,100.39517759642425,100.75301096921903,100.90944911897746,100.90944911897746,100.6971822246522,,100.63016048275482,100.63016048275482,100.63016048275482,100.63016048275482
Ayakkabı Tamiri (Erkek),8.911011139060488e-05,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Ayakkabı Tamiri (Kadın),7.027082590140266e-05,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Ayran (Servis edilen),0.0016847246684172036,Lokanta ve oteller,100.0,100.0,100.0,100.04832909371353,100.04832909371353,100.04832909371353,100.04832909371353,,100.04832909371353,100.04832909371353,100.04832909371353,100.04832909371353
Ağız ve Diş Bakımı Ürünleri,0.002270363451074005,Çeşitli mal ve hizmetler,100.0,100.0,100.06490911482786,100.06027281585638,100.06981682922248,100.08397484049397,100.07820884736523,,100.07409400393551,100.67193591757143,100.88429254745317,100.8053091360293
Badana ve Boya Malzemeleri,0.007128487499908516,Konut,100.0,100.0,100.13474349132598,100.12095712333475,99.0603215478862,99.08138005333048,100.16190571047017,,100.19101647983871,105.72390653283921,103.99420117436141,103.86806314805739
Banka ile Para Havale Ücreti,6.604472112058846e-05,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Battaniye,0.0003958163563868009,Ev eşyası,100.0,100.0,100.12776129171846,103.2239922684772,98.74553356068225,100.70443327012465,96.72453299160442,,96.72620168739547,97.09536710685887,97.51285614574816,101.00612055541296
Bebek Arabası,0.002212934492863505,Çeşitli mal ve hizmetler,100.0,100.0,101.81114930617964,100.29600039469341,100.68051621596507,100.34239320280201,101.34317279808586,,101.69185548310323,101.69185548310323,101.69185548310323,101.69185548310323
Bebek Bezi,0.006560148342717414,Çeşitli mal ve hizmetler,100.0,100.0,99.9675580844014,100.10986631228056,100.10784927993254,100.08228187140656,100.12182028312117,,100.14656041979576,100.36385832058964,99.9969089463914,100.14713593341602
Bebek Pijaması,0.0005528123768229012,Giyim ve ayakkabı,100.0,100.0,100.0,100.05362665004442,100.15359608874695,100.2221608228856,100.2221608228856,,100.49097017860589,99.4162126907565,98.2117804063656,97.09251389530365
Bebek Tulumu,0.0005646583301542013,Giyim ve ayakkabı,100.0,100.0,100.00310594032658,100.18663569068802,100.18580590895431,100.183770786783,100.183770786783,,100.18381915397799,100.34110412229701,100.53677907633974,100.24994871036583
Bebek İç Çamaşırı,0.0008186696337422019,Giyim ve ayakkabı,100.0,100.0,99.60678222757484,100.28214547981592,100.28214547981592,99.80290956926555,99.80508068650688,,99.80508068650688,99.80508068650688,99.59046893681585,99.94933057685492
Belediye Otobüs Ücreti,0.002241464424015805,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Benzin,0.025128755131197156,Ulaştırma,100.0,102.09782104775151,105.01564673157162,105.03303198887343,105.03303198887343,105.03303198887343,105.03303198887343,,105.03882707464071,105.03882707464071,105.05621233194252,105.05910987482615
Bilgisayar,0.0025783651333546056,Eğlence ve kültür,100.0,100.0,100.01632058685668,100.0216507122691,100.01646098506805,100.01451269076705,100.00782035232776,,100.00700978629031,100.06596361241353,100.02237166466885,100.04342128837506
Bilgisayar Ekipmanları,0.0014253137767181033,Eğlence ve kültür,100.0,100.0,100.00060241023824,100.72653016247621,100.72807573481487,100.72366986279883,100.72235930488732,,97.40688762401149,97.77865095081468,94.55417245094984,93.12396022920898
Bisiklet,0.0009640051054332022,Ulaştırma,100.0,100.0,97.83276561212709,97.34933156892177,96.15105830740274,94.66887256345782,97.37298394929498,,97.32113902397623,97.50997277606088,87.38576857318395,88.37418120476715
Bot (Erkek için),0.0009724340360580022,Giyim ve ayakkabı,100.0,100.0,100.03205292467318,114.0056774833806,100.0369628398711,99.99654705882519,87.69839205532814,,87.70031649815674,102.57741549876626,105.05668723788946,102.61869034794488
Bot (Kadın için),0.0016409800779934036,Giyim ve ayakkabı,100.0,100.0,100.0,99.83384804005972,99.97091866006198,99.96643898446905,99.97107163744771,,99.97063226601696,99.97714667296474,100.93063284854753,100.70919073250343
Bot (Çocuk için),0.0008279218221253019,Giyim ve ayakkabı,100.0,100.0,100.0,100.02792636887521,100.04466151718074,100.04466151718074,100.00997567401512,,99.99968482975042,100.25116966226736,100.38240177390824,99.26905029124921
Bulaşık Bezleri,0.00038481116838920084,Ev eşyası,100.0,100.0,100.03925267948685,100.01040648624597,99.99351180028488,99.98276938262931,99.98276938262931,,99.95610251484237,99.9245337109534,100.43398849184588,99.7821343927524
Bulaşık Makinesi,0.0038146057844248085,Ev eşyası,100.0,100.0,100.0153573561622,99.9949165026107,100.00625369796067,99.94613352790716,99.92388657120777,,99.95857945372177,100.01536071668922,99.90406434015381,100.02836023216001
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.005126559325529812,Ev eşyası,100.0,100.0,100.03059933075669,100.02584225937228,100.02978808027447,100.01949785214558,100.05490168060763,,100.05528198582726,100.05514764251608,100.34704274763642,99.7455006989107
