Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20
Ampul,0.0009058711044920034,Ev eşyası,100,100.0,99.99911384443998,99.99767138535896,99.98647307603697,99.98647307603697,99.98696556919444,99.99184433036112,100.02776591264359,100.0114604321669,100.15624787488863,100.24108281220549,100.06082944917264,99.98675576777246,100.20854092566279
Ankastre Fırın,0.0003747680479691014,Ev eşyası,100,100.0,100.00031839826644,100.14915619743826,100.16093530753835,100.1488527654594,100.1488527654594,100.15417743868186,100.08556898740223,100.10814841720689,100.29159659930552,100.00156047780789,100.11696603189091,100.17296418892522,100.32204859196388
Ankastre Mikrodalga Fırın,0.001005801828757004,Ev eşyası,100,100.0,99.99679988717722,99.99555726113283,99.97446455336896,99.92023649712813,99.84555511312008,99.83832888257756,99.949962655519,99.83688026185042,99.79524588742483,99.72405586783688,99.91597478483175,100.28301639637847,100.33456745426973
Ankastre Ocak (Set Üstü) ,0.0007141249517875027,Ev eşyası,100,100.0,100.00129993387445,100.05153255583218,100.05153255583218,100.0460376318934,100.05658112693084,100.10414341892766,100.10405544555907,99.88039579118593,99.88970212529782,99.65432740102018,99.8211766610646,99.99129922565464,100.15293043304521
Antep Fıstığı,0.0006015944096280023,Gıda ve alkolsüz içecekler,100,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079
Araba Kiralama Ücreti,0.0007552384863121028,Ulaştırma,100,100.0,100.0,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016404708114874063,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785
Armut,0.0007125386017579027,Gıda ve alkolsüz içecekler,100,94.8707613208968,93.43297779249136,93.16246998018465,93.16246998018465,93.16246998018465,93.34951067665675,93.34951067665675,93.34951067665675,93.34951067665675,93.34951067665675,93.34951067665675,93.34951067665675,93.34951067665675,93.34951067665675
Ay Çekirdeği,0.0022096678169250083,Gıda ve alkolsüz içecekler,100,99.98532163326712,99.98532163326712,99.98532163326712,99.98532163326712,99.98532163326712,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ayakkabı (Erkek için),0.002820320942303811,Giyim ve ayakkabı,100,100.0,99.9998522201185,99.9999442268831,100.01064547091899,100.02379129150421,100.01616111409636,100.01616111409636,100.05447202846848,100.09517536257752,100.0683525268798,99.98187489543196,99.9773092189884,100.01185248501451,99.89416622973225
