Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29
Ampul,0.0009058711044920009,Ev eşyası,100,100.0,99.99933052903008,99.99797652553916,99.98813561663096,99.98813561663096,99.9886628735642,99.99362261286684,100.04316983354616,100.10496930192268,100.69090100643646,100.94478543429166,100.90499384615272,100.91603064813532,101.7619562527796,101.98192832579127,102.1722228518863,102.89942361673256,103.03571186438384,103.25667456532862,103.4425864151816,103.59859034669776,103.8094261549169,103.88326757864239
Ankastre Fırın,0.0003747680479691004,Ev eşyası,100,100.0,100.00031260999069,100.16666273217928,100.17864588829536,100.1671253714365,100.1671253714365,100.17239928144647,100.11629704902896,100.1620527041006,100.36273716333076,100.11807735374262,100.25862667440656,100.35337475769046,100.52495280936968,100.55912258415351,100.73461295035334,100.69966701562802,100.59340897764793,100.66290260423524,100.66193045522512,100.73537044131292,100.79443534785354,100.95660700857235
Ankastre Mikrodalga Fırın,0.0010058018287570011,Ev eşyası,100,100.0,99.99685267148436,99.99931200514357,99.97912181660112,99.92706224771923,99.8590339089894,99.85196394390807,99.98976370651587,99.936140401031,99.94062356535903,99.91926828283232,100.15792886758187,100.73225620241942,100.84221874419733,100.73188340049192,100.668382607109,100.94272247340666,101.00833292187782,101.18014137247978,101.1865920958276,101.15783281414198,100.87993547894466,100.86955141534132
Ankastre Ocak (Set Üstü) ,0.0007141249517875007,Ev eşyası,100,100.0,100.00128246240398,100.05524979337557,100.05524979337557,100.050920253537,100.06224388652087,100.11215600469424,100.11769467145032,99.9318956491994,99.99366910681417,99.80461292221406,99.99964039036722,100.19839065335754,100.37586468370428,100.30522246017466,100.1841046851124,100.32552563028692,100.54293439996368,100.6410716505466,100.6171135738094,100.83386631275944,100.9675295307772,101.11805133135783
Antep Fıstığı,0.0006015944096280007,Gıda ve alkolsüz içecekler,100,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214
Araba Kiralama Ücreti,0.0007552384863121008,Ulaştırma,100,100.0,100.0,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016404708114874018,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,122.76062203948602
Armut,0.0007125386017579008,Gıda ve alkolsüz içecekler,100,96.07112203504036,94.91534533554264,94.69579538364192,94.69579538364192,94.69579538364192,94.85260246326378,94.85260246326378,94.85260246326378,94.85260246326378,94.85260246326378,94.85260246326378,94.85260246326378,94.85260246326378,94.85260246326378,97.7365368647008,97.7365368647008,97.7365368647008,96.2544451691257,96.16672181968929,96.25525274886736,96.25525274886736,96.25525274886736,98.16226249982452
Ay Çekirdeği,0.0022096678169250027,Gıda ve alkolsüz içecekler,100,99.9896694214876,99.9896694214876,99.9896694214876,99.9896694214876,99.9896694214876,100.00002246242995,100.00002246242995,100.00002246242995,100.00002246242995,100.00002246242995,100.00002246242995,100.00002246242995,100.00002246242995,100.00002246242995,100.00002246242995,100.00002246242995,100.00002246242995,100.00002246242995,100.00002246242995,100.00002246242995,100.00002246242995,100.00002246242995,100.00002246242995
Ayakkabı (Erkek için),0.002820320942303803,Giyim ve ayakkabı,100,100.0,99.99993064722408,99.99999779859948,100.01122228833552,100.0259953506108,100.01945780304504,100.01945780304504,100.06667661365688,100.1847465080733,100.29010032700243,100.28980910464206,100.45241867363524,100.65581630441386,100.72229932382524,100.64152801146084,100.83459454519212,100.95379483149657,101.10563259742766,101.42436466870576,101.411233006057,101.58121810151472,102.63875068003225,102.50579200286941
Ayakkabı (Kadın için),0.0024065491731382026,Giyim ve ayakkabı,100,100.0,100.0,100.00052397872868,100.0014553906546,100.0014553906546,100.0014553906546,100.0014553906546,99.98257650946404,99.97178983571531,99.94586195420668,100.0860507163995,100.16799300029288,100.25074473482086,100.25964573566549,100.8398501419236,100.93431799217085,101.14644504653722,101.44181739463,101.5139499394528,101.61785078129044,101.70118281060506,102.20477367643244,102.00548270423677
