Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18
Ampul,0.0009058711044920895,Ev eşyası,100,100.0,99.99900106156839,99.99737502011267,99.98475159879777,99.98475159879777,99.98530676351807,99.99080638375942,100.03130030906847,100.01291912683988,100.17615147318419,100.27180774336139,100.0685740329718
Ankastre Fırın,0.0003747680479691202,Ev eşyası,100,100.0,100.00032690307546,100.15314338545467,100.16523763002678,100.15283183605753,100.15283183605753,100.15829895870375,100.08785564022718,100.11103879286321,100.29939713849521,99.99490026185731,100.09996403917644
Ankastre Mikrodalga Fırın,0.001005801828757046,Ev eşyası,100,100.0,99.99671765864694,99.99544310342044,99.97380848221823,99.91818773826083,99.84158965287072,99.83417803886645,99.94867722934248,99.8326922565323,99.78999006827766,99.71697526982071,99.91381660931987
Ankastre Ocak (Set Üstü) ,0.0007141249517875441,Ev eşyası,100,100.0,100.00131610231261,100.05217367519442,100.05217367519442,100.04661037268188,100.05728507382297,100.10543941773199,100.10535034901464,99.87890907769308,99.88833102744145,99.65003552252736,99.81895450477164
Antep Fıstığı,0.0006015944096280177,Gıda ve alkolsüz içecekler,100,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079,102.41401626696079
Araba Kiralama Ücreti,0.000755238486312102,Ulaştırma,100,100.0,100.0,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016404708114874935,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785
Armut,0.0007125386017579791,Gıda ve alkolsüz içecekler,100,94.8707613208968,93.43297779249136,93.16246998018465,93.16246998018465,93.16246998018465,93.34951067665675,93.34951067665675,93.34951067665675,93.34951067665675,93.34951067665675,93.34951067665675,93.34951067665675
Ay Çekirdeği,0.002209667816925013,Gıda ve alkolsüz içecekler,100,99.98532163326712,99.98532163326712,99.98532163326712,99.98532163326712,99.98532163326712,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ayakkabı (Erkek için),0.002820320942303884,Giyim ve ayakkabı,100,100.0,99.99933045050749,100.00102430600059,100.01314564381015,100.02780725902932,100.01872660315883,100.01872660315883,100.05956861043191,100.10915040901943,100.08760448016447,99.98500553002141,100.01318268453046
Ayakkabı (Kadın için),0.002406549173138259,Giyim ve ayakkabı,100,100.0,100.0,100.00064832166551,100.00179422621224,100.00179422621224,100.00179422621224,100.00179422621224,99.93984606679716,99.93400041027712,99.79084106902057,99.72885635921111,99.69367697908886
Ayakkabı (Çocuk için),0.0006466365484763235,Giyim ve ayakkabı,100,100.0,100.04885092997672,100.30467134790091,100.44669798991637,100.44634422851584,100.17431122218368,100.10509841727026,100.17545233855894,100.0685133446994,99.98073339774133,99.98073339774133,99.98073339774133
Ayakkabı Tamiri (Erkek),6.060665974277401e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ayran,0.0005518013080810163,Gıda ve alkolsüz içecekler,100,100.29844679703679,100.37559100583859,100.39859244002136,101.3754842181471,101.78461699433204,101.78461699433204,104.11200758580075,104.11200758580075,106.42842236598098,106.82723754641955,106.82723754641955,106.82723754641955
Ayran (Servis edilen),0.0014179616397794934,Lokanta ve oteller,100,100.0,99.99999999999997,103.40938641662078,103.40938641662078,103.40938641662075,103.40938641662078,103.40938641662078,103.40938641662078,103.40938641662075,103.40938641662078,103.40523416562458,99.90298003207224
Ayva,0.0002643530255020808,Gıda ve alkolsüz içecekler,100,98.99165709968882,98.99165709968882,103.30503661314295,98.19558863990916,98.19558863990916,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824
Ayçiçek Yağı,0.008493814799348005,Gıda ve alkolsüz içecekler,100,100.26682512555278,100.7975286790609,100.70698418914918,100.70698418914918,100.83627198325313,100.83627198325313,100.83627198325313,100.83627198325313,100.83627198325313,101.28139018963073,101.28139018963073,101.28139018963073
Ağız ve Diş Bakımı Ürünleri,0.0015673501175333935,Çeşitli mal ve hizmetler,100,100.0,100.01341271082251,100.00240336523153,100.00394919129008,100.01543021549067,100.01044838524388,100.00689312806085,100.07002008228889,100.04457530639117,100.08978229406968,100.08988328928874,100.01934838734606
Badana ve Boya Malzemeleri,0.0043251320432942065,Konut,100,100.0,100.01045773567976,99.99013386025018,99.96962788236532,99.97714305042314,100.00437140139476,100.04727664759477,100.1476863095854,100.18640499583407,100.49069836787099,100.51424262959168,100.6369252801392
Badem İçi,0.0005400149959559992,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.41015376166955,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Baharat,0.001621812184770754,Gıda ve alkolsüz içecekler,100,99.10242258212415,99.162057103386,99.18259423900768,99.20370763561203,99.25272573747407,99.3624795946167,99.3624795946167,99.3624795946167,99.45201298659845,99.45201298659845,99.45201298659845,99.45201298659845
Baklava,0.0038608782950380178,Gıda ve alkolsüz içecekler,100,100.26657234313984,100.26657234313984,100.26657234313984,100.26657234313984,100.26657234313984,100.26657234313984,101.0388824948556,101.0388824948556,101.0388824948556,101.0388824948556,105.65085729503804,106.34684818549758
Bal,0.0015157733077734974,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372
Balık,0.003281811431170851,Gıda ve alkolsüz içecekler,100,100.87166670500658,99.45958355463563,102.6559709546309,105.02586976771717,105.02586976771717,104.7677053696629,105.19360891029967,105.19360891029967,104.89782101855464,104.26127809645683,104.26127809645683,103.95364364158225
Banka ile Para Havale Ücreti,5.27175785056199e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.0002238057931011272,Ev eşyası,100,100.0,100.03349237979542,100.00332657473321,100.00635210259446,100.02514343714499,100.02913740786228,100.02839053431998,100.16531561165455,100.01480332107833,100.36052210127436,100.31984723977855,100.35131632350895
Bebek Arabası,0.0016047809337441962,Çeşitli mal ve hizmetler,100,100.0,102.94914829825976,101.85835380752118,101.71931382826253,101.51682625054198,101.63943297460288,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146
Bebek Bezi,0.004528812015155777,Çeşitli mal ve hizmetler,100,100.0,99.96948597159539,100.10333304846458,100.101436020869,100.07738956630219,100.11457576281137,100.13784361782119,100.21120961944573,100.10536647502292,100.0918113869444,99.98624082592274,99.75624657873637
Bebek Pijaması,0.0004025993175977,Giyim ve ayakkabı,100,100.0,100.0,100.02963338239105,100.12037185564128,100.18528271859898,100.18528271859898,100.20116766573456,99.64190477995844,99.23132628590736,98.95668532797612,98.94150092605142,98.58452591683901
Bebek Sütü (Toz Karışım),0.0011243566534626518,Gıda ve alkolsüz içecekler,100,100.00937108107335,100.00937108107335,99.91481602023762,99.91481602023762,99.91481602023762,99.91481602023762,99.91481602023762,99.91481602023762,99.91481602023762,99.91481602023762,99.91481602023762,99.91481602023762
Bebek Tulumu,0.00041122642677149086,Giyim ve ayakkabı,100,100.0,100.00583057576651,100.00468260993907,100.00312777154976,99.99931442369801,99.99931442369801,99.99940505183692,99.97913129956854,99.99359244863172,100.19438236900685,100.12734090656112,100.02855983125316
Bebek İç Çamaşırı,0.000596216455530103,Giyim ve ayakkabı,100,100.0,100.02119556482782,100.257070822018,100.257070822018,100.20064304520928,100.20262934217547,100.20262934217547,100.20262934217547,100.42531980741154,100.51872754749304,100.48293658718696,100.26274281323748
Belediye Otobüs Ücreti,0.0021169751450626933,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,108.9548318950074
Benzin,0.013615876507149351,Ulaştırma,100,102.09782104775154,105.01564673157165,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482615,105.0620074177098,105.0620074177098
Beyaz Lahana,0.0005116255376908348,Gıda ve alkolsüz içecekler,100,90.46099843653353,90.46099843653353,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247
Beyaz Peynir,0.009911274545864258,Gıda ve alkolsüz içecekler,100,100.00432578815321,100.00432578815321,101.0335082865583,101.0335082865583,101.16469001751543,101.16469001751543,101.45659972855638,101.45659972855638,102.05746480751313,102.12462196583577,102.46328279171418,102.46328279171418
Bilgisayar,0.0018297643042216526,Eğlence ve kültür,100,100.0,100.01143180722367,100.01347290794655,100.00894519743588,100.00730757841625,100.00444671192228,100.00373951205337,100.04491660286243,100.00891327016495,100.01320801445867,99.91881711288514,99.80750635939779
Bilgisayar Ekipmanları,0.001011489116578725,Eğlence ve kültür,100,100.0,100.00000682537873,100.00069362360996,100.00142492047954,99.99974826323421,99.9995567870116,100.00623908927831,100.02927971095183,99.9954593576545,99.99990988725627,99.90783539665742,99.85929479863442
Bisiklet,0.0007172838034243242,Ulaştırma,100,100.0,97.83276561212708,97.34933156892177,96.1510583074027,94.66887256345775,97.37298394929498,97.32113902397619,97.5099727760609,87.38576857318392,88.37418120476715,98.08525605840693,99.01966856482092
Bisküvi,0.0031071665155624137,Gıda ve alkolsüz içecekler,100,100.65308653202094,100.65501314827313,101.88695134901884,101.96103016030375,101.96103016030375,102.0476326802021,102.0476326802021,102.86140098798221,102.86140098798221,102.88740144927365,102.88740144927365,104.0244485672856
Bitki ve Meyve Çayı (Poşet),0.00012601501969398905,Gıda ve alkolsüz içecekler,100,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409
Bot (Erkek için),0.0007938775348728663,Giyim ve ayakkabı,100,100.0,100.02357617101678,100.01964902201978,100.02095770256682,100.00235369740773,99.98873686273487,99.99213269467576,100.00873085009326,99.86427280606904,99.59513549133696,99.71661739952066,99.76099853724197
Bot (Kadın için),0.0014534242780228676,Giyim ve ayakkabı,100,100.0,100.0,99.97825818073385,99.9667570714408,99.96161093922771,99.96450111941573,99.9639963918432,100.04950622705657,99.70961192779887,99.76988630742909,99.90652091498006,99.32924470197439
Bot (Çocuk için),0.0006906372497706808,Giyim ve ayakkabı,100,100.0,100.0,99.99825209279537,100.014620841437,100.014620841437,100.00059554851727,99.9903590051863,100.10813484982744,100.01290492849067,99.69675044769288,99.39898391990637,99.11701899458149
Bulaşık Bezleri,0.00018447676709273424,Ev eşyası,100,100.0,100.02058966790797,100.01218569368741,99.99973203210536,100.00141704262221,100.00141704262221,99.98052173486273,99.98020303550184,100.14202898524135,99.78061181327084,99.78312365140356,99.68809158188469
