Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01
Ampul,0.0009058711044920009,Ev eşyası,100,100.0,99.99933052903008,99.99797652553916,99.98813561663096,99.98813561663096,99.9886628735642,99.99362261286683,100.04316983354616,100.10496930192268,100.69090100643649,100.94478543429169,100.90499384615273,100.91603064813532,101.76195625277961,101.98192832579129,102.1722228518863,102.89942361673255,103.03571186438383,103.25667456532862,103.44258641518161,103.59859034669778,103.80942615491693,103.88326757864242,104.00620542855069,104.15618144446849,104.50872035914688
Ankastre Fırın,0.0003747680479691004,Ev eşyası,100,100.0,100.00031260999067,100.16666273217928,100.17864588829535,100.16712537143648,100.16712537143648,100.17239928144646,100.11629704902896,100.16205270410055,100.3627371633307,100.11807735374258,100.25862667440654,100.35337475769043,100.52495280936964,100.55912258415349,100.73461295035334,100.69966701562802,100.59340897764791,100.66290260423524,100.66193045522512,100.73537044131291,100.79443534785354,100.95660700857235,100.94613776898981,100.91908436680109,101.14368232116563
Ankastre Mikrodalga Fırın,0.0010058018287570011,Ev eşyası,100,100.0,99.99685267148436,99.99931200514358,99.97912181660112,99.92706224771926,99.85903390898942,99.85196394390812,99.98976370651593,99.93614040103107,99.94062356535906,99.91926828283236,100.1579288675819,100.73225620241944,100.84221874419734,100.73188340049191,100.66838260710901,100.94272247340668,101.00833292187784,101.1801413724798,101.18659209582759,101.15783281414198,100.87993547894466,100.86955141534132,101.16344702526321,101.2354993550115,101.43441665118954
Ankastre Ocak (Set Üstü) ,0.0007141249517875007,Ev eşyası,100,100.0,100.00128246240398,100.05524979337557,100.05524979337557,100.05092025353702,100.06224388652089,100.11215600469426,100.11769467145034,99.93189564919942,99.99366910681418,99.80461292221408,99.99964039036725,100.19839065335754,100.37586468370428,100.30522246017465,100.18410468511237,100.32552563028689,100.54293439996366,100.64107165054658,100.61711357380938,100.83386631275943,100.96752953077718,101.11805133135785,101.00523108567279,101.01902278066153,101.4842807870431
Antep Fıstığı,0.0006015944096280007,Gıda ve alkolsüz içecekler,100,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003
Araba Kiralama Ücreti,0.0007552384863121008,Ulaştırma,100,100.0,100.0,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016404708114874018,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602
Armut,0.0007125386017579008,Gıda ve alkolsüz içecekler,100,94.59779279818054,93.20684045340283,92.9433318032868,92.9433318032868,92.9433318032868,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,96.59228680674859,96.59228680674859,96.59228680674859,94.80204888984102,94.69644928094118,94.78362667958878,94.78362667958878,94.78362667958878,96.66148056441155,96.66148056441155,96.66148056441155,96.66148056441155
Ay Çekirdeği,0.0022096678169250027,Gıda ve alkolsüz içecekler,100,99.98376623376622,99.98376623376622,99.98376623376622,99.98376623376622,99.98376623376622,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,100.53245261577148
Ayakkabı (Erkek için),0.002820320942303803,Giyim ve ayakkabı,100,100.0,99.99993067160116,99.99999779937329,100.01121834377032,100.02598621282266,100.01945096376166,100.01945096376166,100.06665317402437,100.18468153995218,100.28999825936586,100.28740595975681,100.44765335697822,100.65607357434021,100.72253339524589,100.63578400571865,100.82877166256165,100.94792520140783,101.09970564707065,101.41832072619366,101.40519374710293,101.57506981066321,102.63194612763931,102.50319642856208,102.56993675857414,102.78704298436078,103.15809528103132
