Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08
Ampul,0.0008019256477565449,Ev eşyası,100,100.0,99.99933052903008,99.99797652553916,99.98813561663096,99.98813561663096,99.9886628735642,99.99362261286683,100.04316983354616,100.10496930192268,100.69090100643649,100.94478543429169,100.90499384615273,100.91603064813533,101.76195625277963,101.9819283257913,102.17222285188632,102.89942361673256,103.03571186438384,103.25667456532864,103.44258641518162,103.59859034669779,103.80942615491695,103.88326757864243,104.0062054285507,104.15618144446852,104.5087203591469,104.8413135160381,105.1012300958727,105.34248740756414,105.41974082105749,105.81010927546468,105.84955712302869,106.10631079505231
Ankastre Fırın,0.0003273382802976765,Ev eşyası,100,100.0,100.00031260999069,100.16666273217929,100.17864588829536,100.1671253714365,100.1671253714365,100.17239928144649,100.11629704902899,100.1620527041006,100.36273716333076,100.11807735374263,100.2586266744066,100.35337475769049,100.52495280936967,100.55912258415351,100.73461295035334,100.69966701562802,100.59340897764791,100.66290260423524,100.6619304552251,100.7353704413129,100.79443534785352,100.95660700857235,100.94613776898984,100.91908436680112,101.14368232116566,101.19113926412348,101.35787200515043,101.49765350588028,101.55176141635876,101.51765793921473,101.4690746496348,101.49863107546174
Ankastre Mikrodalga Fırın,0.0008785099016037734,Ev eşyası,100,100.0,99.99685267148436,99.99931200514358,99.97912181660112,99.92706224771926,99.85903390898942,99.8519639439081,99.98976370651592,99.93614040103105,99.94062356535905,99.91926828283235,100.1579288675819,100.73225620241944,100.84221874419734,100.73188340049192,100.66838260710902,100.94272247340669,101.00833292187782,101.18014137247975,101.18659209582756,101.15783281414195,100.87993547894463,100.86955141534129,101.16344702526315,101.23549935501144,101.43441665118948,101.4259588061051,101.38458440370803,101.13968144822941,101.21691116188214,101.11333141992596,101.19499235400828,102.03125069625825
Ankastre Ocak (Set Üstü) ,0.0006237469680314291,Ev eşyası,100,100.0,100.00128246240398,100.05524979337555,100.05524979337555,100.050920253537,100.06224388652087,100.11215600469424,100.11769467145032,99.9318956491994,99.99366910681417,99.80461292221406,99.99964039036723,100.19839065335755,100.3758646837043,100.30522246017468,100.1841046851124,100.32552563028692,100.54293439996368,100.6410716505466,100.6171135738094,100.83386631275945,100.96752953077721,101.11805133135788,101.00523108567282,101.01902278066156,101.48428078704313,101.50585992980926,101.54217405693727,102.25226097414931,101.97081450711752,102.16481523385681,102.2806757836469,102.16492549439337
Antep Fıstığı,0.0005613020889103267,Gıda ve alkolsüz içecekler,100,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,102.90850150340474,102.90850150340474,102.90850150340474
Araba Kiralama Ücreti,0.0007660965287992353,Ulaştırma,100,100.0,100.0,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016133024225474593,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,132.34870800865758,132.34870800865758,132.34870800865758
Armut,0.0007510015618676307,Gıda ve alkolsüz içecekler,100,94.59779279818052,93.20684045340283,92.9433318032868,92.9433318032868,92.9433318032868,93.13143812144767,93.13143812144767,93.13143812144767,93.13143812144767,93.13143812144767,93.13143812144767,93.13143812144767,93.13143812144767,93.13143812144767,96.5922868067486,96.5922868067486,96.5922868067486,94.80204888984103,94.69644928094118,94.78362667958878,94.78362667958878,94.78362667958878,96.66148056441155,96.66148056441155,96.66148056441155,96.66148056441155,96.66148056441155,96.83051045267644,97.64686999249307,97.23579049608587,97.23579049608587,97.23579049608587,97.60198102017355
Ay Çekirdeği,0.0020616733493332108,Gıda ve alkolsüz içecekler,100,99.98376623376623,99.98376623376623,99.98376623376623,99.98376623376623,99.98376623376623,99.99846000498142,99.99846000498142,99.99846000498142,99.99846000498142,99.99846000498142,99.99846000498142,99.99846000498142,99.99846000498142,99.99846000498142,99.99846000498142,99.99846000498142,99.99846000498142,99.99846000498142,99.99846000498142,99.99846000498142,99.99846000498142,99.99846000498142,99.99846000498142,99.99846000498142,99.99846000498142,100.53245261577149,100.53245261577149,100.53245261577149,100.73113126364764,101.55812400120996,101.55812400120996,101.55812400120996,101.55812400120996
Ayakkabı (Erkek için),0.0027140859704728147,Giyim ve ayakkabı,100,100.0,99.99993081750448,99.99999780400462,100.01119473448902,100.02593152071688,100.01941002881495,100.01941002881495,100.06651288158116,100.18429268876793,100.27846016399278,100.27587361755182,100.45163848499337,100.65962832824908,100.71995142360105,100.63338681940633,100.8349109315895,100.9420113009612,101.09349256808528,101.4190174185319,101.40591370703997,101.56416327223661,102.62703697436154,102.49710030039462,102.56016300033515,102.76148499737793,103.15373401578886,103.5677456298235,103.75620131327155,104.04460374617666,103.9714468086813,104.34851950075254,104.29487995655792,104.35097512228282
