Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10,Endeks_2025-02-11,Endeks_2025-02-12,Endeks_2025-02-13,Endeks_2025-02-14,Endeks_2025-02-15,Endeks_2025-02-16,Endeks_2025-02-17,Endeks_2025-02-18,Endeks_2025-02-19
Ampul,0.0008019256477565447,Ev eşyası,100.0,100.0,99.99925145618896,99.99788922717208,99.98767864681164,99.98767864681164,99.9881790927138,99.99299332971538,100.03552831936528,100.06207585824414,100.44353952702971,100.61822356978696,100.51817340904942,100.49188263856736,101.0468432702366,101.20261681876994,101.31051899046584,101.8150905441689,101.8477286959045,101.9571219761842,102.08024881377474,102.18685712393425,102.32009650251916,102.34406475932694,102.4319349678424,102.54258023082248,102.81449585322233,103.10891062858876,103.309773086057,103.5115916875824,103.55652571111116,103.89283288943804,103.91413772227224,104.14514712391494,104.06132942796032,104.17492352814008,105.34449760857524,105.62575514486429,105.70491148346105,105.7173670628473,105.7173670628473,105.7173670628473,105.7173670628473,106.39065439914503,106.65727810319507
Ankastre Fırın,0.00032733828029767644,Ev eşyası,100.0,100.0,100.00031255989188,100.1633231532736,100.17523580599432,100.16366108925132,100.16366108925132,100.16892658530718,100.11098860647571,100.1528713757189,100.35015057359176,100.09913164335624,100.2355415924271,100.32445338520354,100.49327584090877,100.5242267760587,100.69272844420809,100.65582008533046,100.54773525367682,100.61075243249508,100.60933983155807,100.6806295950067,100.73712910377824,100.8968193013726,100.88574056102654,100.85686586895316,101.07607170424636,101.122174430073,101.28723643243924,101.42370544768876,101.476924423673,101.44124865099444,101.39220924990968,101.42102455049532,101.43548691842577,101.57023115314897,101.70259838596094,101.70258812153338,101.67226404547172,101.67226404547172,101.67226404547172,101.67226404547172,101.67226404547172,102.0160472814698,102.02127819453563
Ankastre Mikrodalga Fırın,0.0008785099016037732,Ev eşyası,100.0,100.0,99.99685041577357,99.99867956345092,99.9783796933968,99.92606405139604,99.857056140217,99.84997471958904,99.98306538099924,99.91951378844864,99.91619520374364,99.88646141808012,100.11671353348576,100.65475836684264,100.7545891197219,100.63590612602177,100.5692826108874,100.83018591473213,100.88986037566995,101.03849386133668,101.04479008093104,101.01243476714362,100.72335280702104,100.70715697201354,100.98590964122992,101.05683783534036,101.23310546042788,101.22177377587448,101.17683400353263,100.91620462856888,100.99151129088295,100.87005576030008,100.95062535967244,101.75687621112384,101.68709292482748,101.69411216245,101.69411216245,102.34558241315696,102.34558241315696,102.34558241315696,102.34558241315696,102.34558241315696,101.75544748830887,102.02467487618377,102.0203476561583
Ankastre Ocak (Set Üstü) ,0.000623746968031429,Ev eşyası,100.0,100.0,100.00128191682222,100.05469446309333,100.05469446309333,100.05023513347396,100.06144276393664,100.11097308644048,100.11583094400002,99.92590712490396,99.98130926502787,99.78712358019104,99.97839566809922,100.1733277969153,100.34854953428076,100.2748470286882,100.15002312598348,100.28781179324734,100.50023167329044,100.59414524250188,100.5700755237377,100.78311446634008,100.91182883960408,101.0600263167346,100.94581505149964,100.959076932867,101.41768368171124,101.43869328961723,101.47282145911691,102.17895216219556,101.8954583980648,102.08741975087484,102.2023221659437,102.08618097514992,102.06920450951311,102.23756570489516,102.57117043605584,102.57117043605584,102.61727874677976,102.61727874677976,102.61727874677976,102.61727874677976,102.67091389843168,102.88814988217769,102.94943872985114
Antep Fıstığı,0.0005613020889103265,Gıda ve alkolsüz içecekler,100.0,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,103.00030003000296,102.90850150340472,102.90850150340472,102.90850150340472,102.90850150340472,102.90850150340472,102.90850150340472,102.90850150340472,102.34287593691403,102.34287593691403,102.34287593691403,102.34287593691403,102.34287593691403,104.7798141564541,104.7798141564541
Araba Kiralama Ücreti,0.000766096528799235,Ulaştırma,100.0,100.0,100.0,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.03512727937208
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016133024225474589,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,132.34870800865758,132.34870800865758,132.34870800865758,132.34870800865758,132.34870800865758,132.34870800865758,139.58386508956963,139.58386508956963,139.58386508956963,139.58386508956963,139.58386508956963,139.58386508956963,139.58386508956963,139.53795006765677
Armut,0.0007510015618676305,Gıda ve alkolsüz içecekler,100.0,95.43707079356008,94.17410712257886,94.15862089711058,94.15862089711058,94.15862089711058,94.330130224792,94.330130224792,94.330130224792,94.461753662315,94.67840906062303,94.67840906062303,94.67840906062303,94.67840906062303,94.67840906062303,97.84491103589473,97.84491103589473,97.84491103589473,96.21280242812331,96.11634849085199,96.19745933346034,96.3772004757127,96.06017021098994,97.8412721636442,97.8412721636442,97.8412721636442,97.8412721636442,97.8412721636442,97.99810738147045,98.75525820563098,98.33951255178815,98.33951255178815,98.32195169685394,98.69223271002315,98.69223271002315,98.69223271002315,98.69223271002315,99.22623879016344,99.29210878768745,99.29210878768745,97.7447547774545,96.87078522472332,96.87078522472332,96.87078522472332,96.56833485317382
Ay Çekirdeği,0.0020616733493332103,Gıda ve alkolsüz içecekler,100.0,99.98533724340174,99.98533724340174,99.98533724340174,99.98533724340174,99.98533724340174,100.000031245495,100.000031245495,100.000031245495,100.000031245495,100.000031245495,100.000031245495,100.000031245495,100.000031245495,100.000031245495,100.000031245495,100.000031245495,100.000031245495,100.000031245495,100.000031245495,100.000031245495,100.000031245495,100.000031245495,100.000031245495,100.000031245495,100.000031245495,100.5340322467225,100.5340322467225,100.5340322467225,100.73271401636616,101.5597197481735,101.61019143328687,101.60313507850071,101.60208966068205,101.60183135829004,101.60598259121265,101.61730188016165,101.62285633871673,101.62588850610317,101.6243006706824,101.62626339045995,101.62695658292853,101.62862552909782,101.96480101088635,102.31086534403431
Ayakkabı (Erkek için),0.0027140859704728143,Giyim ve ayakkabı,100.0,100.0,99.99993087705236,99.99999417631058,100.01053633863395,100.02393644759285,100.0170812018381,100.0170812018381,100.05739560309358,100.13065632539198,100.14729972635894,100.10093038311712,100.18403169543365,100.29978679156252,100.26557035551238,100.03248045497811,100.08426493979164,100.00785573990254,100.00504189770209,100.213206892016,100.12401937321223,100.21725939651851,101.0345909162976,100.80425682104924,100.73849248102783,100.83140292321973,101.14578976276866,101.44744016384624,101.53071690751231,101.81545750921072,101.68506188610084,101.97155788555276,101.89652466089107,101.89289427913168,101.90259899538673,102.33965890484193,102.68398652366376,102.5754035090808,102.74981764287422,102.75913663516194,102.75913663516194,102.75913663516194,102.75913663516194,104.25096920073588,104.28091211582598
