Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim
Ampul,0.001250206180377365,Ev eşyası,100.0,100.0,99.93306198729947,99.82419672280436,98.98300935150573,98.98300935150573,99.01985665199761,
Ankastre Fırın,0.0005516001334368645,Ev eşyası,100.0,100.0,100.30384769269256,102.23076794502731,102.40697411262865,102.22623257706769,102.22623257706769,
Ankastre Mikrodalga Fırın,0.0014803834690815005,Ev eşyası,100.0,100.0,100.56351616652555,100.19994029001252,99.93384357655523,99.25270887676562,98.32166409195439,
Ankastre Ocak (Set Üstü) ,0.0010510805839271024,Ev eşyası,100.0,100.0,101.03762158698729,102.1304025703372,102.1304025703372,102.01031715343004,101.51044954593424,
Araba Kiralama Ücreti,0.0011293296669511548,Ulaştırma,100.0,100.0,100.0,63.001246584171476,63.001246584171476,63.001246584171476,63.001246584171476,
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.002543618619406189,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Ayakkabı (Erkek için),0.003454658881791965,Giyim ve ayakkabı,100.0,100.0,99.93421029506719,100.11377481316846,100.45824485704557,100.82881487625595,100.52028764114277,
Ayakkabı (Kadın için),0.002717100099087011,Giyim ve ayakkabı,100.0,100.0,100.66672491852722,100.20066278844513,100.68258764968984,100.67943194427811,100.19974202921424,
Ayakkabı (Çocuk için),0.0007751746805506606,Giyim ve ayakkabı,100.0,100.0,100.47352939800432,100.90262856677731,101.09031759308283,101.09031759308283,100.83566114036844,
Ayakkabı Tamiri (Erkek),8.911011139060309e-05,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Ayakkabı Tamiri (Kadın),7.027082590140125e-05,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Ayran (Servis edilen),0.0016847246684172134,Lokanta ve oteller,100.0,100.0,100.0,106.46348810417825,106.46348810417825,106.46348810417825,106.46348810417825,
Ağız ve Diş Bakımı Ürünleri,0.002270363451074061,Çeşitli mal ve hizmetler,100.0,100.0,100.7588530318357,100.13556149555623,100.22284898018675,100.9162291390952,100.63327777799091,
Badana ve Boya Malzemeleri,0.007128487499908571,Konut,100.0,100.0,106.34578395007811,105.57255614029042,98.48991899918481,98.75611278756415,106.11365192444605,
Banka ile Para Havale Ücreti,6.604472112058713e-05,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
