,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.0,100.0,100.0,100.0,100.34964862120393,100.0,105.9183286642712,100.0,100.82659226926197,100.0
2025-01-07,100.0271021976108,100.42214035075304,100.00466271477106,100.00412025707313,100.47669922837298,100.0,106.84077909491292,100.17877296078272,101.18640207999442,100.02341946159548
2025-01-09,100.03319882068904,100.16721071303748,100.31529687623046,100.0082448293678,100.89569963185818,100.0,106.8005293960193,100.63176475187102,101.36323742722728,100.10651805102395
2025-01-10,100.0336624367377,100.08891067334062,100.3118344862602,100.01232860116792,100.82574726638995,100.0,106.42755643257884,101.30791305517728,101.43220910414628,100.11223210760184
2025-01-11,100.02451024365932,100.12812384993548,100.31014744258196,100.00974314935456,100.85110505889403,100.0,106.22153683785848,101.39753349080542,101.68754474460026,100.12780665829332
2025-01-12,100.0269779523135,100.3344507032334,100.31490084865584,100.00611762643928,100.86992179382268,100.0,106.23967562947428,101.3970547528333,101.70303720688948,100.23548535559073
2025-01-13,100.02836965747146,100.3771194044126,100.31562443277524,100.00398760751158,100.90834066732938,99.99956831291728,106.09614736839836,101.3975334908054,101.7457070226996,100.25942573977323
2025-01-14,100.08182255847515,100.4125502658033,100.36132363242476,100.01049001535664,100.8283419374452,100.0010130014552,106.16621121085431,101.3975334908054,102.20471858580385,100.32229553594868
2025-01-15,102.38832712520656,100.49166880932694,100.34443613591976,100.00494429115555,100.84557388928197,99.98513008576892,106.04844358842644,101.46707228608892,102.68532604316528,100.24495350921543
2025-01-16,102.40402834701396,100.16071184634936,100.3753578500822,100.08338142413794,100.8011229720597,99.99509445244937,105.8783530803454,101.49801917208016,103.46595883930468,100.2318931430864
2025-01-17,102.4009697650902,100.21298242604765,100.34036763210034,99.89510015203324,100.87453437615552,99.9702010262936,105.72825211933636,101.71821832088824,103.62901220594802,100.20737741276837
2025-01-18,102.40552365409444,100.77935280793852,100.40642872407582,99.75223875110528,100.93407460043892,99.92666964812646,105.71790471875276,101.57287089651268,103.82536249410894,100.1672887338303
2025-01-19,102.41715401341452,101.33612779429951,100.36534062035376,99.7127019071833,100.9444949530864,99.93616451567895,105.60803350737956,101.34432658750325,103.76344200916007,100.196693455032
2025-01-20,102.50193879589769,102.33908140848932,100.45089328608157,99.73452374445904,101.01318010566526,99.92167093214488,105.62000034289554,101.8696624533768,103.81327695914518,100.21318231232952
2025-01-21,102.59231013398762,103.37029241899866,100.55133152890002,99.77890403020373,100.94651521357699,99.83665695549679,105.5799938158148,101.88630718078727,103.68731879832258,100.2561753304164
