,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.0,100.0,100.0,100.0,100.826538004672,100.0,103.83804896445248,100.0,100.82659226926192,100.0
2025-01-07,100.03504481580302,100.71244067097166,100.00553222989888,100.0054048511598,100.99842309847398,100.0,103.95970432909964,100.19629222870836,101.18880590865436,100.02434824483746
2025-01-09,100.04527121304744,100.65234338320693,100.31950185953238,100.0133599181434,101.58566123434412,100.0,104.32596289854574,100.66434672674546,101.36984482921837,100.18652624415296
2025-01-10,100.04879814712224,100.75599010427725,100.3165646407342,100.01979456383852,101.5673168711032,100.0,104.4075270418675,101.36169131244502,101.44053870717522,100.19516997147724
2025-01-11,100.0424829794654,100.9622826883878,100.31585101870392,100.01881054725436,101.59723652210064,100.0,104.48818321490938,101.4601906398768,101.73253739813232,100.1649111715605
2025-01-12,100.0477210521049,101.38616261549862,100.32142545558216,100.01778012286974,101.6232606733834,100.0,104.56967266744266,101.45981757214328,101.7523183650326,100.24882307358368
2025-01-13,100.05170557739716,101.58507007428403,100.32273501464675,100.0170058766634,101.6697972780903,99.9995832819906,104.65456837001793,101.46038753981952,101.79782884669656,100.27771824855566
2025-01-14,100.13629039964736,101.83285030027886,100.3841373689579,100.05751106553883,101.62366598153884,100.00114585793284,104.76382354487974,101.46038753981952,102.2986499892558,100.42884876540433
2025-01-15,102.52066213470567,101.9660618763638,100.41477800768462,100.15991656326104,101.6482271779492,99.98871340991327,104.827777573724,101.53489300452708,102.7880573184625,100.46761372686235
2025-01-16,102.6250034124355,101.86899846169749,100.60204481954486,100.4074857401194,101.61973337120524,100.00119539874244,104.8905291250264,101.5665941876049,103.57071569845688,100.63024057705476
2025-01-17,102.7386255181376,101.9556668339139,100.65270549715063,100.41179296570304,101.7107994288044,99.98588982629478,104.93795005940557,101.85635161746993,103.75104499291044,100.7720513704995
2025-01-18,102.99419341441886,102.63604706422596,100.93691693625765,100.44392913217874,101.78374854693882,99.95251951768805,105.109429245463,101.7766838092403,103.98633322776514,100.88926586076434
2025-01-19,103.13938699248096,103.09801147837862,100.99890338192968,100.56818483462808,101.79573169130204,99.97220212454616,105.14219275485917,101.67166782027326,103.95844736459314,101.15956661621397
2025-01-20,103.5199435075005,103.6665551388221,101.21299051492927,100.8001397866515,101.88047495534482,99.97236329443056,105.26334941090916,102.39671072576412,104.08126022423926,101.34558872765513
2025-01-21,103.85801601383451,104.98068593606882,101.44774135893098,101.20567397641604,101.80052496692748,99.90108252028207,105.32214989534594,102.44124872813632,103.96721250634477,101.56483447664895
2025-01-22,103.96290784419948,105.38328285969052,101.50776157216066,101.30081505772364,101.8550841553364,99.9209265392248,105.38101007786857,103.28817096906536,103.96456597373624,101.74034414688632
2025-01-23,103.8648640045502,105.2222466066368,102.00043002684978,101.40715574395536,101.90822185737272,99.92201490557784,105.43651172906849,103.29124633359471,103.99688328653326,101.80491685967148
2025-01-24,104.31603505462527,105.41854597117216,101.97279630391706,101.45173754865904,102.21231013723468,99.95188599543408,105.48964072682956,103.25418945318069,104.03003721151792,101.91062368698388
2025-01-25,104.78406972620893,105.737770820683,102.03289375949728,101.55685362557227,102.2063654865586,99.94634537156212,105.53964152335764,103.05380793575048,104.12362742458224,101.97808090214627
2025-01-26,105.08908797695752,105.76097768765132,102.49373327804577,101.73844430011322,102.37585705228852,99.95315859990106,105.58730356828345,103.48182968374536,104.14871625910608,102.07636466912402
2025-01-27,105.44191933349023,105.71539993726331,102.63315441998172,102.06315872976128,102.52928310892496,99.97277915778608,105.64246717744707,103.4833196903658,104.16396217915997,102.21198084997955
2025-01-28,106.15345950621044,105.97767940019452,102.90312818651164,102.97648196490556,102.64550584145483,99.9311895074908,105.69408898893565,103.63456333004036,104.17964247999058,102.52933613562826
2025-01-29,106.31585044938495,105.75296856055246,103.0025466519962,102.9613640503172,102.94700618779486,99.880199970651,105.69568343233334,103.77588189763608,103.72772383992066,102.71909443504596
2025-01-30,104.34605933588507,106.4837525220086,103.10868393842853,103.07968600486517,103.00525405843098,99.86628531923049,105.67586140002666,103.46154927493411,103.77800661057084,102.89089421083786
2025-01-31,104.44518238737268,106.15973443836498,103.25315864701648,103.25414810421243,102.7814439520386,99.88058710763092,105.6603379473046,103.73010406567153,103.54959220854668,103.03799903675176
2025-02-01,104.78160878375151,106.40497632540018,103.49090660346722,103.68230321089405,103.24303979293083,99.96161731964582,105.76484535460132,103.53953818525206,103.5983297531129,103.5780187674451
