,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,100.0,100.0,100.0,99.99999999999997,100.3198810212992,100.00000000000001,100.0,99.99999999999997,100.0,100.0
2025-01-02,100.0,100.0,100.0,99.99999999999997,100.56628967709771,100.00000000000001,100.0,99.99999999999997,100.0,100.0
2025-01-03,100.0,100.0,100.0,99.99999999999997,100.76019713316879,100.00000000000001,100.0,99.99999999999997,100.0,100.0
2025-01-04,100.0,100.0,100.0,99.99999999999997,100.77086895360425,100.00000000000001,100.0,99.99999999999997,100.0,100.0
2025-01-05,100.0,100.0,100.0,99.99999999999997,100.74422290795336,100.00000000000001,100.0,99.99999999999997,100.0,100.0
2025-01-06,100.0,100.0,100.0,99.99999999999997,100.89052372196944,100.00000000000001,103.7714305340148,99.99999999999997,100.56112162243201,100.0
2025-01-07,100.03300782542303,100.73499464919499,100.00473096283152,100.00445753909868,101.0818393332152,100.00000000000001,103.90524571653594,100.18172143253574,100.81144882508454,100.00874236911869
2025-01-08,100.03579000536303,100.73306045274973,100.00519309824793,100.00543084142062,101.4941695825439,100.00000000000001,103.99741778798288,100.20441420022885,100.81292742056286,100.0093281281778
2025-01-09,100.04272408490405,100.67299146314346,100.3623871802327,100.00914948445154,101.7192176802831,100.00000000000001,104.19338008810595,100.61787328755635,100.97049900610511,100.15029159422159
2025-01-10,100.04505600945426,100.7799246972909,100.35958628032785,100.0138678475427,101.68341537705227,100.00000000000001,104.29128551497928,101.26539868968192,100.98267169382964,100.15793161487821
2025-01-11,100.03816308378914,100.99276025636681,100.35853876344201,100.01179260641285,101.71929814417288,99.99999999999999,104.38401901608823,101.35686109996271,101.23594262674342,100.1320888020524
2025-01-12,100.04227468729219,101.43009121838229,100.36361699993412,100.01004829494559,101.74279282691904,100.00000000000001,104.47885465576347,101.35651071604104,101.26515103342149,100.20369475378516
2025-01-13,100.04553084268322,101.63531715731041,100.36477050371957,100.00876318012102,101.70436624799876,99.99961386291052,104.57695078671348,101.35703574199701,101.31912325963819,100.22752236349925
2025-01-14,100.12114873416759,101.89097214504882,100.42045670307076,100.03148035935047,101.63553840576913,100.00103333224457,104.69431568402271,101.35703574199701,101.70976982498063,100.34148384844214
2025-01-15,102.73887647706218,102.02841987206679,100.43165229526902,100.0798225700827,101.63988894243998,99.98902235322421,104.77050244190147,101.42594935706316,102.23783429461704,100.34338142961622
2025-01-16,102.80849349282873,101.9282688397317,100.55367198281574,100.24000945257971,101.6350392754245,100.00010364844091,104.84174453732105,101.45665391057952,102.69198552639087,100.440683083136
2025-01-17,102.87569332754397,102.01288016063849,100.5781679267439,100.14088701858783,101.68758887199668,99.98444408448408,104.90182456055301,101.72232429477233,102.70365733934301,100.51191196367989
2025-01-18,103.01740141920037,102.70522806618715,100.78149461025829,100.08687796216478,101.77040935258005,99.95205728446383,105.0679949308375,101.64625751680131,102.96340664801151,100.5720117668758
2025-01-19,103.10997436003531,103.16328901951864,100.80693087822411,100.12799283558444,101.78184638197872,99.96851428060451,105.11979766856737,101.54582569607365,102.94368632928204,100.73445664178696
2025-01-20,103.34250558372857,103.71473022028293,100.97711434383807,100.249652077066,101.86582932581584,99.96626590302895,105.24529356129484,102.2139905068575,103.08261443693169,100.84207223264869
2025-01-21,103.56234822177703,105.00531917153818,101.16325433348827,100.46349946402407,101.76010382679418,99.89794401561215,105.31822311204614,102.24590547611893,102.98378128375676,100.97254010166276
2025-01-22,103.60917332175684,105.42074720736908,101.16719360186511,100.40516741927388,101.81229808131661,99.91496098120014,105.39099964809725,103.02183031830441,102.97878093916286,101.06529811610001
2025-01-23,103.4543766431336,105.2545738148949,101.3496539017208,100.37551077000188,101.85667846597613,99.91453668437678,105.46329539355078,103.02466946039667,103.01324170329744,101.0772066743869
2025-01-24,103.69717199404693,105.45713289193812,101.28736773133186,100.28741671443673,102.17732473467622,99.93962550578614,105.53458576695529,102.9880751908024,103.05610072834413,101.12841387182691
2025-01-25,103.95005424900208,105.78654198662026,101.31461956499543,100.28374345117876,102.19334586103477,99.93308404320838,105.60413135388642,102.79576900929561,103.16418473352826,101.15687447791294
2025-01-26,104.12980585745318,105.8104897637687,101.47031502794707,100.37928841112,102.34903314315123,99.93923426438612,105.67215692656725,103.18759061782822,103.19732148588139,101.22124474789466
2025-01-27,104.32622014461548,105.76345680579614,101.57595845849595,100.5788897940791,102.53517678088723,99.9559547201746,105.74596436613187,103.1889715330993,103.21171560199716,101.31180292995374
2025-01-28,104.80185336278734,106.03410946155935,101.8040011834372,101.30732505225033,102.6525524948287,99.9166689558512,105.81938429137077,103.32911907899037,103.23845407258203,101.53988066395236
