,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,99.99999999999999,100.0,99.99999999999999,100.00000000000003,100.3198810212992,99.99999999999999,100.0,99.99999999999999,99.99999999999997,99.99999999999999
2025-01-02,99.99999999999999,100.0,99.99999999999999,100.00000000000003,100.56628967709771,99.99999999999999,100.0,99.99999999999999,99.99999999999997,99.99999999999999
2025-01-03,99.99999999999999,100.0,99.99999999999999,100.00000000000003,100.7601971331688,99.99999999999999,100.0,99.99999999999999,99.99999999999997,99.99999999999999
2025-01-04,99.99999999999999,100.0,99.99999999999999,100.00000000000003,100.77086895360425,99.99999999999999,100.0,99.99999999999999,99.99999999999997,99.99999999999999
2025-01-05,99.99999999999999,100.0,99.99999999999999,100.00000000000003,100.74422290795336,99.99999999999999,100.0,99.99999999999999,99.99999999999997,99.99999999999999
2025-01-06,99.99999999999999,100.0,99.99999999999999,100.00000000000003,100.89052372196944,99.99999999999999,103.77143053401477,99.99999999999999,100.561121622432,99.99999999999999
2025-01-07,100.033007825423,100.73499464919497,100.00473096283152,100.00445753909871,101.0818393332152,99.99999999999999,103.90524571653594,100.18172143253575,100.81144882508453,100.00874236911868
2025-01-08,100.03579000536303,100.73306045274973,100.00519309824794,100.00543084142065,101.4941695825439,99.99999999999999,103.99741778798288,100.20441420022887,100.81292742056286,100.0093281281778
2025-01-09,100.04272408490405,100.67299146314346,100.3623871802327,100.00914948445156,101.7192176802831,99.99999999999999,104.19338008810595,100.61787328755636,100.9704990061051,100.15029159422159
2025-01-10,100.04505600945426,100.77992469729088,100.35958628032785,100.01386784754271,101.68341537705227,99.99999999999999,104.29128551497925,101.26539868968193,100.98267169382964,100.1579316148782
2025-01-11,100.03816308378913,100.99276025636681,100.35853876344201,100.01179260641287,101.71929814417291,99.99999999999996,104.38401901608823,101.35686109996276,101.23594262674342,100.13208880205238
