,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,99.99999999999999,99.99999999999999,100.0,99.99999999999997,100.0,100.0,100.0,100.0,99.99999999999999,100.0
2025-01-06,99.99999999999999,99.99999999999999,100.0,99.99999999999997,100.52964905478586,100.0,105.93440240136364,100.0,100.82659226926194,100.0
2025-01-07,100.0348336294928,100.71244067097165,100.00553371097001,100.00539913227475,100.650465853667,100.0,106.86533563557704,100.19629222870834,101.18880590865436,100.06251196321074
2025-01-09,100.04483529703091,100.6523433832069,100.31950286721069,100.0133506314526,101.10816038966334,100.0,106.8323151649011,100.66434672674545,101.36984482921835,100.18812555999557
2025-01-10,100.04836438996406,100.75599010427722,100.3165659207115,100.01977191805874,101.10407673373444,100.0,106.46301513428882,101.361691312445,101.44053870717522,100.19676939870448
2025-01-11,100.04207073395126,100.96228268838777,100.31584843601686,100.01877299150874,101.14020789266323,99.99999999999999,106.25949400483574,101.46019063987679,101.73253739813232,100.2255070581769
2025-01-12,100.04734744142186,101.3861626154986,100.32142170498125,100.01773665934941,101.16186368013388,100.0,106.2805246966671,101.45981757214327,101.75231836503261,100.35665327446318
2025-01-13,100.0513706439014,101.585070074284,100.32273156522716,100.01695467334224,101.21340505513778,99.99958328199061,106.14301469630536,101.46038753981951,101.79782884669658,100.38556147115972
2025-01-14,100.13606918900969,101.83285030027884,100.38414572848473,100.05740042449891,101.19120860876177,100.00114585793285,106.23098793578231,101.46038753981951,102.2986499892558,100.53675096376807
2025-01-15,102.5204611118385,101.9660618763638,100.4147678533017,100.16053116109201,101.22485932412536,99.98871340991327,106.11628575344858,101.53489300452705,102.7880573184625,100.57552924432082
2025-01-16,102.62491386235338,101.86899846169749,100.6018900039885,100.58662914176168,101.21740576329142,100.00119539874244,105.95157796513914,101.56659418760488,103.57071569845687,100.73815502461792
2025-01-17,102.73872273472674,101.95566683391388,100.65291502639514,100.59106399040606,101.30883492534652,99.98588982629478,105.81409616778163,101.85635161746988,103.75104499291047,100.87993142769291
2025-01-18,102.9943417363721,102.63604706422593,100.93669269756252,100.62434587625967,101.37498311953948,99.952519517688,105.87602649453106,101.77668380924028,103.98633322776516,100.99753117703042
2025-01-19,103.13955376952794,103.0980114783786,100.99902762476634,100.74936164755793,101.38571979655362,99.97220212454617,105.77509216431,101.67166782027323,103.95844736459316,101.26748589955115
2025-01-20,103.52034827120804,103.66655513882208,101.21344559458026,100.98126839193645,101.46176690158717,99.97236329443054,105.81257743315797,102.39671072576407,104.08126022423929,101.45361075583253
2025-01-21,103.85889594412798,104.98068593606881,101.4474010380362,101.6295305488681,101.39100813173519,99.90108252028207,105.77716539457903,102.4412487281363,103.9672125063448,101.67276260816743
2025-01-22,103.96394177834537,105.38328285969052,101.50774412639589,101.72633769440775,101.4381536227159,99.92092653922478,105.75440155779259,103.28817096906533,103.96456597373627,101.84837889663092
2025-01-23,103.86527935177797,105.22224660663677,102.00074682619942,101.83295691417642,101.47436904187032,99.92201490557783,105.6952170108501,103.29124633359471,103.99688328653328,101.91341197725973
2025-01-24,104.32187232280309,105.41854597117214,101.97295612894852,101.87515085049911,101.78127511792445,99.95188599543404,105.69607027384764,103.25418945318066,104.03003721151791,102.01914176375442
2025-01-25,104.7928341387731,105.73777082068301,102.03343812600991,102.27733790413855,101.7952281409646,99.94634537156212,105.64337496076655,103.05380793575047,104.12362742458224,102.08658256581428
2025-01-26,104.7928341387731,105.73777082068301,102.03343812600991,102.27733790413855,102.10462084131441,99.94634537156212,105.64337496076655,103.05380793575047,104.12362742458224,102.08658256581428
