,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,99.99999999999999,100.00000000000001,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,99.99999999999999
2025-01-01,99.99999999999999,100.00000000000001,100.0,100.0,100.31988102129922,100.0,100.00000000000001,100.0,100.78563993130315,99.99999999999999
2025-01-02,99.99999999999999,100.00000000000001,100.0,100.0,100.56628967709774,100.0,100.00000000000001,100.0,100.78563993130315,99.99999999999999
2025-01-03,99.99999999999999,100.00000000000001,100.0,100.0,100.76019713316882,100.0,100.00000000000001,100.0,100.78563993130315,99.99999999999999
2025-01-04,99.99999999999999,100.00000000000001,100.0,100.0,100.77086895360426,100.0,100.00000000000001,100.0,100.78563993130315,99.99999999999999
2025-01-05,99.99999999999999,100.00000000000001,100.0,100.0,100.74422290795337,100.0,100.00000000000001,100.0,100.78563993130315,99.99999999999999
2025-01-06,101.1608237883238,100.00000000000001,100.0,100.0,100.89052372196947,100.0,103.7714305340148,100.0,101.4125425863124,99.99999999999999
2025-01-07,101.1938316137468,100.73499464919499,100.00473096283153,100.00445753909871,101.0818393332152,100.0,103.90524571653597,100.18172143253575,101.55499459805345,100.0100022661038
2025-01-08,100.03579000536304,100.73306045274973,100.00519309824796,100.00543084142065,101.4941695825439,100.0,103.99741778798291,100.20441420022887,101.5551255806482,100.01067244119045
2025-01-09,101.20354787322785,100.67299146314346,100.36238718023272,100.00914948445156,101.71921768028312,100.0,104.19338008810598,100.61787328755636,101.7042767480862,100.17195070331181
2025-01-10,101.20587979777805,100.77992469729091,100.35958628032785,100.01386784754273,101.68341537705227,100.0,104.29128551497928,101.26539868968193,101.71579894340285,100.18069175720792
2025-01-11,101.19898687211294,100.99276025636684,100.35853876344201,100.01179260641288,101.71929814417291,99.99999999999997,104.38401901608826,101.35686109996276,101.95553541106739,100.1511246356136
2025-01-12,101.203098475616,101.4300912183823,100.36361699993414,100.01004829494562,101.74279282691909,100.0,104.47885465576347,101.35651071604109,101.98318295894248,100.23305000093782
2025-01-13,101.20635463100703,101.63531715731041,100.36477050371958,100.00876318012105,101.70436624799876,99.99966677819556,104.57695078671348,101.35703574199704,102.03427098043917,100.26031150062309
2025-01-14,101.2819725224914,101.89097214504883,100.42045670307076,100.03148035935047,101.63553840576913,100.00089172691382,104.69431568402274,101.35703574199704,102.40404190757657,100.39069642060406
2025-01-15,101.56981716529745,102.02841987206682,100.43165229526902,100.07982257008274,101.63988894244001,99.99052670316661,104.77050244190147,101.42594935706319,102.90388730709928,100.39286746961828
2025-01-16,101.63943418106399,101.92826883973171,100.55367198281574,100.24000945257974,101.6350392754245,100.00008944471134,104.84174453732108,101.45665391057955,103.33376929489147,100.50419164475117
2025-01-17,101.70663401577926,102.01288016063852,100.57816792674392,100.14088701858786,101.6875888719967,99.98657582920939,104.90182456055301,101.72232429477235,103.34481738152421,100.58568559768368
2025-01-18,101.84834210743568,102.70522806618716,100.78149461025829,100.08687796216478,101.77040935258006,99.95862723728057,105.06799493083753,101.64625751680134,103.59068602907128,100.65444661843108
2025-01-19,101.94091504827061,103.16328901951866,100.80693087822411,100.12799283558445,101.78184638197875,99.97282900680463,105.1197976685674,101.54582569607368,103.5720195382149,100.84030205921637
2025-01-20,102.17344627196385,103.71473022028295,100.9771143438381,100.24965207706603,101.86582932581585,99.9708887414088,105.24529356129487,102.21399050685751,103.70352351067659,100.96342655351583
2025-01-21,102.3932889100123,105.00531917153819,101.16325433348827,100.46349946402408,101.76010382679421,99.91192951882356,105.31822311204616,102.24590547611895,103.60997187110344,101.11269665709521
2025-01-22,102.44011400999214,105.42074720736909,101.16719360186511,100.40516741927392,101.81229808131664,99.9266145209475,105.39099964809725,103.02183031830441,103.6052387383422,101.2188223915576
2025-01-23,102.6388095910391,105.25457381489493,101.34965390172081,100.37551077000191,101.85667846597615,99.92624836872606,105.46329539355078,103.02466946039667,103.63785796460554,101.23244713872641
2025-01-24,102.88160494195243,105.45713289193814,101.28736773133187,100.28741671443676,102.17732473467625,99.94789907923484,105.53458576695529,102.98807519080242,103.67842665977335,101.29103400554384
2025-01-25,103.1344871969076,105.78654198662026,101.31461956499545,100.28374345117878,102.1933458610348,99.94225404273575,105.60413135388642,102.79576900929561,103.78073479800214,101.32359618081728
2025-01-26,103.3142388053587,105.81048976376873,101.47031502794708,100.37928841112003,102.34903314315123,99.94756145260216,105.67215692656725,103.18759061782823,103.81210076593072,101.3972431020111
2025-01-27,103.510653092521,105.76345680579617,101.57595845849598,100.57888979407912,102.53517678088723,99.9619905779064,105.74596436613187,103.18897153309932,103.82572567942967,101.50085197765283
2025-01-28,103.98628631069286,106.03410946155937,101.80400118343721,101.30732505225039,102.6525524948287,99.9280884389177,105.8193842913708,103.3291190789904,103.85103528134498,101.76179888538876
2025-01-29,103.79271063744257,105.80222052398851,101.85587976382419,101.17130467104751,102.93701482201718,99.8856088169212,105.88696937971905,103.46239374286887,103.66432342444496,101.88943211696632
2025-01-30,103.81548031447,106.5563364614337,101.92884877970153,101.19400044876718,103.02367310000378,99.8737164641292,105.95350516319388,103.16542998228505,103.67980156239113,102.02277558549282
2025-01-31,103.88786250182919,106.22195641209593,102.03482607750199,101.28057273616841,102.77011553076554,99.88491481908513,106.0069107933846,103.4177440434235,103.45414402254801,102.13464069842576
2025-02-01,104.16583082989055,106.47503530188243,102.23973191217657,101.60986737324805,103.20312833581241,99.94824338167673,107.45381656596287,103.23787598606376,103.66973063709699,102.60427324880817
2025-02-02,104.35983930806786,106.58763700732015,102.35412240166126,101.77344383786277,103.2228999567904,99.98359996193052,107.45400167240139,103.49203813241529,103.65693524268116,102.79909627137717
2025-02-03,104.5611209445295,106.48732763103581,102.48684162634825,102.10277085069701,103.31476042036479,99.97664982418377,107.49803851677378,103.49125383520092,103.65059462846614,103.03314665573369
2025-02-04,105.04223121674806,106.60376622899781,102.79104005273472,102.4773128467255,103.41034439117891,99.90811283438693,108.1477044973868,103.42172352449158,103.82507611415235,103.47722468479066
2025-02-05,105.28068597137782,106.75096700554501,103.00381700572385,102.4627691725621,103.77521631808203,99.85963911314877,108.4310017554504,104.05443808611288,103.83239203609548,103.7035712328642
2025-02-06,105.61266715787085,106.85728575773182,103.07417974066087,102.53929842034498,104.27107792566323,99.83399616403005,108.47598024381149,103.87841711888898,104.30685766955357,103.92526900882302
2025-02-07,105.90818824302758,107.31694577608926,103.08586016819716,102.67391682489901,104.17486904147135,99.77414027785264,108.46516483451934,104.56717779266063,104.2997566197486,104.08901735744523
2025-02-08,106.17224435580223,107.28865054364151,103.33746384988943,102.86904722032223,104.1950372987359,99.84118737681784,108.52135470410583,105.07421882208706,104.32599500444634,104.4532743150074
2025-02-09,106.27093709638152,107.60333029312086,103.69263342673575,102.96893787454827,104.1896942568922,99.85549020800676,108.52094077440395,104.89736181481933,104.34182219399804,104.68408567056596
2025-02-10,106.47396292321658,107.64333945564131,103.9766631526891,103.65036328120448,104.33515050549592,99.85931142870125,108.59010319862335,105.06046811329345,104.34007837697267,104.88751359981607
2025-02-11,107.15540179340331,107.76788526972469,104.36550951957912,104.3640368279007,104.63977141469051,99.85860738820595,108.80740478769773,105.04218351723652,104.3539549165596,105.70800098576704
2025-02-12,107.48062617884425,108.38659499016734,104.47124694453673,104.6646151764099,104.89656173479446,99.68782689368014,108.88467109317504,105.65190630213714,104.43604286581798,105.94434277917327
2025-02-13,108.07143507491608,108.57192246337392,104.68790402876121,104.69288807355454,105.03585499076158,99.68549394791623,108.99650571193996,106.24036181777714,104.44247390498582,106.09516806147082
2025-02-14,108.07524448432834,107.59103171676179,104.68759408255472,104.69301500355148,105.02681786996914,99.68549394791623,108.99518545383017,106.30786958716654,104.44768349317543,106.09711467627636
2025-02-15,108.07524448432834,109.73410992093402,104.68759408255472,104.69301500355148,105.17791175553677,97.47472817915165,109.54474429731737,106.62650702879321,104.4495838602772,106.09711467627636
2025-02-16,108.07524448432834,109.73410992093402,104.68759408255472,104.69301500355148,105.22774325180123,97.47472817915165,109.54474429731737,106.62650702879321,104.4495838602772,106.09711467627636
