,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0037352184207,100.0,100.0,99.99999999999996,100.0,100.0
2025-01-06,100.0,100.0,100.0,100.0,100.35187920889476,100.0,102.4747226540691,99.99999999999996,100.92499617934598,100.0
2025-01-07,100.02827551232596,100.42214035075304,100.0050712873854,100.00559215338832,100.47869833425256,100.0,103.39765733219063,100.178773186541,101.3274679981926,100.05375938256437
2025-01-09,100.03801630188708,100.1672107130375,100.31576158620835,100.0097465890323,100.90622607900444,100.0,103.35704741136922,100.63176497762927,101.52534497481302,100.11502909857822
2025-01-10,100.03745679058152,100.08891067334064,100.3122393929453,100.01409343514231,100.834788587432,100.0,102.98395130793251,101.30791328093558,101.5937347225144,100.10998046838031
2025-01-11,100.02779369936336,100.1281238499355,100.31040298304636,100.0112986022205,100.8583117561166,100.0,102.77799307562118,101.39753371656371,101.87906904639826,100.11365853662598
2025-01-12,100.03020278953178,100.33445070323344,100.31515478229416,100.00734226897409,100.87711428374462,100.0,102.79623341104605,101.3970549785916,101.89721239034688,100.19799866003896
2025-01-13,100.03180537569918,100.37711940441264,100.31607003567828,100.0048548291843,100.91582951157562,99.99955102169172,102.6528514980182,101.39753371656371,101.944956562648,100.22230158971232
2025-01-14,100.08735574618365,100.4125502658033,100.3644919729422,100.01129128288646,100.8319271872446,100.00105357807436,102.72370314808563,101.39753371656371,102.40904541441344,100.28816140572827
2025-01-15,102.39112178620928,100.49166880932694,100.34651787964783,100.0038025264307,100.84878218417651,99.98453459567251,102.60605308585195,101.4670725118472,102.92670758353768,100.20476256493605
2025-01-16,102.4081894164725,100.16071184634936,100.3804029965964,100.09455884571352,100.80430650953056,99.99489797345352,102.4368934783284,101.4981316790628,103.76578489556373,100.19067446181732
2025-01-17,102.4050822937416,100.55416394019916,100.3456432843804,99.87961429161574,100.87731134203946,99.9690079351606,102.28716204490983,101.71730341025106,103.92715700476822,100.1655762705254
2025-01-18,102.40610062781673,101.8188267462602,100.41891242320328,99.71349106960596,100.93247512667033,99.9237354975052,102.27728464036517,101.56991803248911,103.635000135475,100.11851954658056
2025-01-19,102.41775573223299,102.8344550051323,100.37616416650582,99.67198054015718,100.94500518201039,99.9334886719447,102.1671940727281,101.33750103596235,103.50974113722906,100.14687451121617
