,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,99.16354412581087,98.8443775245189,99.38565251219704,99.28975439731731,100.68417180216971,99.99882369367437,103.48412449208885,99.30994115604777,99.95076190960931,99.33069119657107
2025-01-02,99.32658784336161,99.0738259878108,99.50680086656214,99.43129851651341,100.92916999662025,99.99905440024376,103.56039508256663,99.44683271315895,100.05873223823625,99.46382876685166
2025-01-03,99.49169331476884,99.30410910317097,99.62879574476479,99.57309457447394,101.20287214795502,99.99928738204265,103.63679104280897,99.584281542822,100.16714865200225,99.5973268174787
2025-01-04,99.65892149455617,99.53523022728714,99.75165104776892,99.7151431323199,101.23768200848448,99.99952264118835,103.71331269734632,99.7222904701295,100.2760120251381,99.73118695846763
2025-01-05,99.82833536403439,99.76719273112687,99.87538096881886,99.85744475274088,101.21646326781789,99.99976017980029,103.78996037196525,99.86086233654395,100.39780468479984,99.86541080950167
2025-01-06,99.99999999999999,100.0,100.0,100.00000000000001,101.39688850573366,99.99999999999999,103.8667343937143,99.99999999999997,100.56112162214116,100.0
2025-01-07,100.03579000536301,100.73306045274971,100.00519309824793,100.00543084142063,101.63233129620706,99.99999999999999,103.9974177879829,100.20441420022885,100.83112822945215,100.01067244119048
2025-01-08,100.03579000536301,100.73306045274971,100.00519309824793,100.00543084142063,102.07559497987464,99.99999999999999,103.9974177879829,100.20441420022885,100.83112816704511,100.01067244119048
2025-01-09,100.04645968687227,100.67122380196199,100.36314505622312,100.0128031541614,102.21620197493462,99.99999999999999,104.3621465917059,100.68757902020445,101.00135144330952,100.175605771644
2025-01-10,100.04984268090024,100.77787031355179,100.360501485318,100.01896715759133,102.1655837635552,99.99999999999999,104.45604021028431,101.42614894002396,101.01587871297298,100.18469382017824
2025-01-11,100.0436763782235,100.99013351141322,100.35970387735742,100.01799508078734,102.18592327907939,99.99999999999996,104.54910920091491,101.52796361998651,101.32092289569087,100.15552767626778
2025-01-12,100.04870468665443,101.42628156407224,100.36505388231586,100.01741107470681,102.20631382014037,99.99999999999999,104.64203600302507,101.52757461178132,101.35078216955189,100.23812988787137
2025-01-13,100.05266453349108,101.63094589295407,100.36644686176533,100.01671630779761,102.08110966225672,99.99961413863726,104.7375016737822,101.5281689330877,101.405093546001,100.26611304227063
2025-01-14,100.13802053510146,101.88589748689166,100.4274656675531,100.0567188467823,101.96468308442914,100.00106101078786,104.85274647146181,101.5281689330877,101.88784556153072,100.41562086446349
2025-01-15,102.78224321927077,102.02296453297026,100.45838336825167,100.16179345719972,101.88978715270083,99.98954914610512,104.92975045207018,101.60585787399538,102.44048894862908,100.45272761936714
2025-01-16,102.88385667716865,101.92309186483122,100.658128167317,100.41298566044016,101.83394788078381,100.00110688325769,105.00509154381648,101.63786230151865,102.89946543383164,100.61293135993513
2025-01-17,102.99105919842437,102.00768252895081,100.71778729056628,100.41234356235626,101.81681910088223,99.98693463989643,105.06645782434789,101.92423171742891,102.91044072872275,100.75418965551792
2025-01-18,103.2318917857445,102.69854053767476,100.99769389212126,100.44741638085695,101.87671503015294,99.95603529678252,105.2327324371099,101.83422400159071,103.17804615712485,100.87065746721328
2025-01-19,103.37509150247674,103.156152141467,101.0587504824091,100.57428587113974,101.88734347873849,99.97426046904128,105.28002125307206,101.71608676376677,103.15395442193658,101.13911521583108
2025-01-20,103.75225779692677,103.70762878479333,101.27804366476934,100.80820495283099,101.96050926952122,99.97440970480699,105.40305285058882,102.42227855644778,103.28440372449312,101.3236922804302
2025-01-21,104.08212685207793,104.99753208656244,101.51410002189787,101.21203546266086,101.81888831224242,99.90840704586265,105.47293114640888,102.472559977564,103.16868796539276,101.54111266318787
2025-01-22,104.18104653395879,105.41178115337003,101.57487863744899,101.30643947583246,101.87395372090783,99.92678167815316,105.54262823650018,103.30195629509046,103.16425932224185,101.71499236716576
2025-01-23,104.08432706567378,105.24608411587258,102.0152307945882,101.41192994464595,101.89387608840576,99.92778945443035,105.60863856210325,103.30516306407219,103.19982635708887,101.77872151164178
2025-01-24,104.5167411198811,105.44806486585492,101.9916646575216,101.45192191680721,102.11346382366138,99.95544868484178,105.6721533308468,103.27916995620012,103.2434458403637,101.88286387802216
2025-01-25,104.9657041859382,105.7765288660814,102.05185253930227,101.55751782470759,102.10510013414363,99.95031832659123,105.73257206953727,103.06137077108846,103.35256500281012,101.94924872290272
2025-01-26,105.2636358803954,105.80040739674345,102.45854535238828,101.74083883479794,102.26481029126147,99.95662705698503,105.79105907721797,103.49399522280136,103.38677547831767,102.04664992650831
2025-01-27,105.60399466048115,105.75351051438386,102.59935076066476,102.0675519668994,102.48331420559651,99.9747947748003,105.8561506013569,103.49554889455875,103.40236307260668,102.18066589422068
2025-01-28,106.29054226593,106.02338098876466,102.86893031640814,102.98359452229967,102.58691904041851,99.93628470617594,105.91695265625712,103.64095764488862,103.43005355251553,102.49169359828102
2025-01-29,106.34680303051366,105.79216646584712,102.96535964220244,102.9712394054815,102.83658340036676,99.88907078278677,105.91833256738916,103.78941485138215,103.23336163232808,102.67497710430176
2025-01-30,104.18099802282524,106.54410110893345,103.0699761972402,103.08898392119758,102.93463772452587,99.87618646716295,105.89380837094812,103.45662988005387,103.25034954898081,102.8440601407983
2025-01-31,104.27441614527122,106.21070514661291,103.20864031253076,103.25947342928096,102.67319959577765,99.8894292535014,105.88059829975631,103.74148434020515,103.01245664669518,102.98579609933256
2025-02-01,104.60214188173934,106.46304493583078,103.44984051720255,103.68731707798538,103.11494482562513,99.96445943536601,105.96333676024697,103.53298697372766,103.08543850241554,103.51885973361388
