,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,99.99999999999997,100.00000000000001,100.0,99.99999999999999,100.31988102129921,100.00000000000001,100.0,100.00000000000003,99.99999999999997,100.00000000000001
2025-01-02,99.99999999999997,100.00000000000001,100.0,99.99999999999999,100.5662896770977,100.00000000000001,100.0,100.00000000000003,99.99999999999997,100.00000000000001
2025-01-03,99.99999999999997,100.00000000000001,100.0,99.99999999999999,100.76019713316884,100.00000000000001,100.0,100.00000000000003,99.99999999999997,100.00000000000001
2025-01-04,99.99999999999997,100.00000000000001,100.0,99.99999999999999,100.77086895360425,100.00000000000001,100.0,100.00000000000003,99.99999999999997,100.00000000000001
2025-01-05,99.99999999999997,100.00000000000001,100.0,99.99999999999999,100.74422290795334,100.00000000000001,100.0,100.00000000000003,99.99999999999997,100.00000000000001
2025-01-06,101.1608237883238,100.00000000000001,100.0,99.99999999999999,100.8905237219694,100.00000000000001,103.77143053401481,100.00000000000003,100.561121622432,100.00000000000001
2025-01-07,101.19383161374682,100.73499464919499,100.00473096283153,100.00445753909868,101.0818393332152,100.00000000000001,103.90524571653596,100.18172143253578,100.81144882508455,100.01000226610381
2025-01-08,100.03579000536301,100.73306045274973,100.00519309824794,100.00543084142065,101.49416958254383,100.00000000000001,103.9974177879829,100.2044142002289,100.81292742056289,100.01067244119047
2025-01-09,101.20354787322785,100.67299146314346,100.36238718023266,100.00914948445157,101.71921768028312,100.00000000000001,104.19338008810597,100.6178732875564,100.97049900610516,100.17195070331182
2025-01-10,101.20587979777802,100.77992469729091,100.35958628032778,100.01386784754274,101.6834153770523,100.00000000000001,104.2912855149793,101.26539868968197,100.98267169382967,100.18069175720795
2025-01-11,101.198986872113,100.99276025636684,100.35853876344194,100.01179260641285,101.71929814417297,99.99999999999999,104.38401901608826,101.35686109996277,101.23594262674345,100.15112463561358
2025-01-12,101.20309847561599,101.4300912183823,100.36361699993404,100.01004829494563,101.74279282691913,100.00000000000001,104.47885465576347,101.3565107160411,101.2651510334215,100.23305000093782
