,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,99.16354412581089,98.84437752451892,99.38565251219704,99.28975439731731,100.31988102129914,99.99882369367437,103.48412449208887,99.30994115604778,99.91603976015378,99.33069119657107
2025-01-02,99.32658784336162,99.07382598781082,99.50680086656216,99.43129851651338,100.56628967709767,99.99905440024376,103.56039508256663,99.44683271315897,99.94720297147131,99.46382876685166
2025-01-03,99.49169331476882,99.30410910317099,99.6287957447648,99.57309457447396,100.76019713316876,99.99928738204265,103.63679104280897,99.584281542822,99.97866922894957,99.5973268174787
2025-01-04,99.65892149455617,99.53523022728714,99.75165104776889,99.71514313231992,100.7708689536042,99.99952264118835,103.71331269734634,99.72229047012951,100.01043873031263,99.7311869584676
2025-01-05,99.82833536403439,99.76719273112687,99.87538096881885,99.85744475274083,100.74422290795329,99.99976017980029,103.78996037196524,99.86086233654395,100.05499312029723,99.86541080950167
2025-01-06,99.99999999999999,100.0,99.99999999999999,99.99999999999999,100.89052372196939,99.99999999999999,103.77143053401481,99.99999999999999,100.56112162243204,100.0
2025-01-07,100.033007825423,100.73499464919499,100.00473096283152,100.00445753909868,101.08183933321514,99.99999999999999,103.90524571653597,100.18172143253575,100.81144882508455,100.0100022661038
2025-01-08,100.03579000536301,100.73306045274973,100.00519309824791,100.00543084142062,101.49416958254383,99.99999999999999,103.99741778798291,100.20441420022887,100.81292742056287,100.01067244119045
2025-01-09,100.04272408490404,100.67299146314346,100.36238718023269,100.00914948445154,101.71921768028304,99.99999999999999,104.19338008810598,100.61787328755636,100.97049900610513,100.1719507033118
2025-01-10,100.04505600945426,100.7799246972909,100.35958628032782,100.0138678475427,101.68341537705221,99.99999999999999,104.2912855149793,101.26539868968193,100.98267169382967,100.18069175720792
2025-01-11,100.03816308378913,100.99276025636681,100.358538763442,100.01179260641285,101.71929814417287,99.99999999999996,104.38401901608827,101.35686109996276,101.23594262674345,100.15112463561358
2025-01-12,100.04227468729216,101.43009121838229,100.36361699993412,100.01004829494562,101.742792826919,99.99999999999999,104.47885465576348,101.35651071604109,101.26515103342149,100.23305000093782
2025-01-13,100.04553084268319,101.63531715731041,100.36477050371955,100.00876318012102,101.70436624799869,99.9996138629105,104.5769507867135,101.35703574199704,101.3191232596382,100.26031150062309
