,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,99.16354412581089,98.84437752451892,99.38565251219704,99.28975439731731,100.31988102129914,99.99882369367437,103.48412449208887,99.30994115604778,91.4688338928733,99.33069119657107
2025-01-02,99.32658784336162,99.07382598781082,99.50680086656216,99.43129851651338,100.56628967709767,99.99905440024376,103.56039508256663,99.44683271315897,91.49999710419084,99.46382876685166
2025-01-03,99.49169331476882,99.30410910317099,99.6287957447648,99.57309457447396,100.76019713316876,99.99928738204265,103.63679104280897,99.584281542822,91.5314633616691,99.5973268174787
2025-01-04,99.65892149455617,99.53523022728714,99.75165104776889,99.71514313231992,100.7708689536042,99.99952264118835,103.71331269734634,99.72229047012951,91.56323286303216,99.7311869584676
2025-01-05,99.82833536403439,99.76719273112687,99.87538096881885,99.85744475274083,100.74422290795329,99.99976017980029,103.78996037196524,99.86086233654395,91.60778725301675,99.86541080950167
2025-01-06,99.99999999999999,100.0,99.99999999999999,99.99999999999999,100.89052372196939,99.99999999999999,103.77143053401481,99.99999999999999,100.56112162243204,100.0
2025-01-07,100.033007825423,100.73499464919499,100.00473096283152,100.00445753909868,101.08183933321514,99.99999999999999,103.90524571653597,100.18172143253575,100.81144882508455,100.0100022661038
2025-01-08,100.03579000536301,100.73306045274973,100.00519309824791,100.00543084142062,101.49416958254383,99.99999999999999,103.99741778798291,100.20441420022887,92.3657215532824,100.01067244119045
2025-01-09,100.04272408490404,100.67299146314346,100.36238718023269,100.00914948445154,101.71921768028304,99.99999999999999,104.19338008810598,100.61787328755636,100.97049900610513,100.1719507033118
2025-01-10,100.04505600945426,100.7799246972909,100.35958628032782,100.0138678475427,101.68341537705221,99.99999999999999,104.2912855149793,101.26539868968193,100.98267169382967,100.18069175720792
2025-01-11,100.03816308378913,100.99276025636681,100.358538763442,100.01179260641285,101.71929814417287,99.99999999999996,104.38401901608827,101.35686109996276,101.23594262674345,100.15112463561358
2025-01-12,100.04227468729216,101.43009121838229,100.36361699993412,100.01004829494562,101.742792826919,99.99999999999999,104.47885465576348,101.35651071604109,101.26515103342149,100.23305000093782
2025-01-13,100.04553084268319,101.63531715731041,100.36477050371955,100.00876318012102,101.70436624799869,99.9996138629105,104.5769507867135,101.35703574199704,101.3191232596382,100.26031150062309
2025-01-14,100.12114873416758,101.89097214504882,100.42045670307076,100.03148035935047,101.63553840576905,100.00103333224455,104.69431568402275,101.35703574199704,101.70976982498063,100.39069642060406
2025-01-15,102.73887647706215,102.02841987206679,100.431652295269,100.07982257008273,101.63988894243995,99.98902235322419,104.77050244190148,101.4259493570632,102.23783429461706,100.39286746961828
2025-01-16,102.80849349282872,101.9282688397317,100.55367198281573,100.24000945257973,101.63503927542446,100.00010364844088,104.84174453732108,101.45665391057956,102.69198552639088,100.50419164475117
2025-01-17,102.87569332754396,102.01288016063849,100.57816792674389,100.14088701858785,101.68758887199662,99.98444408448405,104.90182456055302,101.72232429477236,102.70365733934302,100.58568559768366
2025-01-18,103.01740141920037,102.70522806618715,100.78149461025826,100.08687796216476,101.77040935257999,99.9520572844638,105.06799493083753,101.64625751680134,102.96340664801153,100.65444661843108
2025-01-19,103.10997436003531,103.16328901951864,100.80693087822408,100.12799283558445,101.78184638197867,99.96851428060448,105.1197976685674,101.54582569607369,102.94368632928206,100.84030205921637
2025-01-20,103.34250558372854,103.71473022028293,100.97711434383807,100.249652077066,101.8658293258158,99.96626590302894,105.24529356129489,102.21399050685751,103.0826144369317,100.96342655351583
