,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,100.0,100.0,100.0,99.99999999999997,99.99999999999997,99.99999999999996,100.0,100.00000000000001,99.99999999999997,100.0,100.00000000000001,100.0
2025-01-01,101.1352851274022,100.0,100.0,99.99999999999997,99.99999999999997,100.33215580504117,100.0,100.00000000000001,99.99999999999997,143.73144654254463,100.78563993130317,100.0
2025-01-02,101.1352851274022,100.0,100.0,99.99999999999997,99.99999999999997,100.56859771992154,100.0,100.00000000000001,99.99999999999997,143.73144654254463,100.78563993130317,100.0
2025-01-03,101.1352851274022,100.0,100.0,99.99999999999997,99.99999999999997,100.645422562085,100.0,100.00000000000001,99.99999999999997,143.73144654254463,100.78563993130317,100.0
2025-01-04,101.1352851274022,100.0,100.0,99.99999999999997,99.99999999999997,100.6246290068188,100.0,100.00000000000001,99.99999999999997,143.73144654254463,100.78563993130317,100.0
2025-01-05,101.1352851274022,100.0,100.0,99.99999999999997,99.99999999999997,100.5742526927624,100.0,100.00000000000001,99.99999999999997,143.73144654254463,100.78563993130317,100.0
2025-01-06,101.1352851274022,101.16082378832382,100.0,99.99999999999997,99.99999999999997,100.5742526927624,100.0,103.77143053401483,99.99999999999997,143.73144654254463,101.4125425863124,100.0
2025-01-07,101.1352851274022,101.1938316137468,100.73499464919499,100.00473096283152,100.00528955449026,100.81703310754834,100.0,103.90524571653589,100.18172143253574,143.73144654254463,101.55499459805351,100.01000226610377
2025-01-08,101.1352851274022,100.03579000536305,100.73306045274971,100.00519309824797,100.00641700649388,101.27514819702387,100.0,103.99741778798288,100.20441420022884,143.73144654254463,101.55512558064824,100.01067244119047
2025-01-09,101.1352851274022,101.20354787322782,100.67299146314346,100.36238718023272,100.01002921882434,102.44372438927853,100.0,104.19338008810598,100.6178732875563,143.73144654254463,101.70427674808624,100.17195070331177
2025-01-10,101.1352851274022,101.20587979777804,100.77992469729088,100.35958628032783,100.01402734815206,102.3467620439952,100.0,104.29128551497925,101.26539868968187,143.73144654254463,101.71579894340294,100.18069175720788
2025-01-11,101.1352851274022,101.19898687211294,100.99276025636684,100.35853876344225,100.01221450766171,102.3334441481723,99.99999999999997,104.38401901608823,101.3568610999627,143.73144654254463,101.95553541106749,100.15112463561356
2025-01-12,101.1352851274022,101.20309847561596,101.43009121838226,100.36361699993441,100.01021168543836,102.29264245216697,100.0,104.47885465576348,101.35651071604103,143.73144654254463,101.98318295894258,100.23305000093777
2025-01-13,101.1352851274022,101.20635463100699,101.63531715731037,100.3647705037198,100.00884508340486,102.47056958599343,99.99966677819556,104.57695078671347,101.35703574199697,143.73144654254463,102.03427098043926,100.26031150062302
2025-01-14,101.1352851274022,101.28197252249134,101.8909721450488,100.42045670307094,100.03361167930174,102.40202175864704,100.00089172691382,104.69431568402275,101.35703574199697,143.73144654254463,102.40404190757667,100.39069642060397
2025-01-15,101.1352851274022,101.56981716529737,102.02841987206679,100.43165229526925,100.08282775973323,102.41639356079872,99.99052670316661,104.77050244190147,101.42594935706315,143.73144654254463,102.90388730709937,100.39286746961821
2025-01-16,101.1352851274022,101.63943418106393,101.92826883973167,100.55367198281614,100.27266807148041,102.35221382923767,100.00008944471134,104.84174453732106,101.4566539105795,143.73144654254463,103.33376929489155,100.50419164475103
2025-01-17,101.1352851274022,101.70663401577919,102.01288016063843,100.57816792674411,100.1377114434531,102.40145005625862,99.98657582920936,104.90182456055304,101.7223242947723,143.73144654254463,103.34481738152428,100.58568559768352
2025-01-18,101.1352851274022,101.84834210743558,102.70522806618708,100.78149461025853,100.06552148629326,102.46295306427723,99.95862723728055,105.06799493083754,101.64625751680128,143.73144654254463,103.59068602907136,100.65444661843092
2025-01-19,101.1352851274022,101.94091504827053,103.16328901951826,100.80693087822439,100.0968559795254,102.47751712245622,99.97282900680464,105.11979766856744,101.5458256960736,143.73144654254463,103.57201953821503,100.84030205921624
2025-01-20,101.1352851274022,102.17344627196383,103.71473022028263,100.97711434383841,100.20413860499983,102.56204736943234,99.97088874140881,105.24529356129489,102.21399050685744,143.73144654254463,103.70352351067672,100.96342655351567
2025-01-21,101.1352851274022,102.39328891001232,105.00531917153782,101.16325433348858,100.40293447817615,102.48787282693777,99.91192951882356,105.31822311204616,102.24590547611888,143.73144654254463,103.60997187110354,101.11269665709507
2025-01-22,101.1352851274022,102.44011400999206,105.42074720736878,101.16719360186545,100.31933370942807,102.63840347106824,99.9266145209475,105.3909996480973,103.02183031830434,143.73144654254463,103.6052387383423,101.21882239155747
2025-01-23,101.1352851274022,102.6388095910391,105.25457381489457,101.34965390172115,100.2872072425888,102.72898639655368,99.92624836872605,105.46329539355081,103.0246694603966,143.73144654254463,103.63785796460563,101.23244713872626
2025-01-24,101.1352851274022,102.88160494195246,105.45713289193779,101.28736773133225,100.18887088528115,102.27712069526366,99.94789907923484,105.5345857669552,102.98807519080236,143.73144654254463,103.67842665977345,101.29103400554374
2025-01-25,101.1352851274022,103.13448719690763,105.78654198661994,101.3146195649959,100.18507550242481,102.09018749663052,99.94225404273577,105.60413135388627,102.79576900929555,143.73144654254463,103.78073479800224,101.3235961808172
2025-01-26,101.1352851274022,103.31423880535864,105.81048976376837,101.4703150279476,100.27275006928117,102.41374743591727,99.94756145260216,105.6721569265672,103.18759061782816,143.73144654254463,103.81210076593082,101.39724310201105
2025-01-27,101.1352851274022,103.51065309252104,105.76345680579581,101.57595845849653,100.46204400181986,102.50779791491978,99.96199057790643,105.74596436613176,103.18897153309925,143.73144654254463,103.82572567942978,101.5008519776528
2025-01-28,101.1352851274022,103.98628631069298,106.03410946155901,101.80400118343775,101.1964348734709,102.64875121307104,99.92808843891773,105.81938429137057,103.32911907899033,143.73144654254463,103.85103528134508,101.76179888538891
2025-01-29,101.1352851274022,103.79271063744267,105.80222052398813,101.85587976382482,101.04644624368417,103.1259742366303,99.88560881692123,105.88696937971892,103.46239374286881,143.73144654254463,103.66432342444506,101.88943211696645
2025-01-30,101.1352851274022,103.8154803144701,106.55633646143335,101.92884877970207,101.0591691621771,103.13717750181515,99.87371646412923,105.95350516319375,103.16542998228505,143.73144654254463,103.67980156239122,102.02277558549298
2025-01-31,101.1352851274022,103.88786250182929,106.22195641209555,102.03482607750253,101.15167751011285,102.69804309669425,99.88491481908517,106.00691079338435,103.41774404342351,143.73144654254463,103.45414402254808,102.13464069842594
2025-02-01,101.1352851274022,104.1658308298906,106.47503530188206,102.2397319121771,101.46146703088148,103.27171342557904,99.94824338167679,107.45381656596263,103.23787598606376,143.73144654254463,103.66973063709708,102.60427324880835
2025-02-02,101.1486604516798,104.35983930806798,106.58763700731978,102.3541224016619,101.60958479187589,103.34624981878162,99.9835999619306,107.45400167240112,103.49203813241529,122.43862830406644,103.65693524268127,102.79909627137737
2025-02-03,101.1486604516798,104.56112094452946,106.48732763103544,102.48684162634895,101.91788655921933,103.45116490262048,99.97664982418384,107.49803851677355,103.49125383520092,122.43862830406644,103.65059462846625,103.03314665573393
2025-02-04,101.1486604516798,105.04223121674809,106.60376622899742,102.79104005273537,102.26235949017587,103.47807702793556,99.90811283438698,108.14770449738658,103.4217235244916,122.43862830406644,103.82507611415242,103.4772246847908
2025-02-05,101.1486604516798,105.28068597137785,106.75096700554465,103.00381700572466,102.23933811898246,104.01177588261326,99.85963911314884,108.43100175545021,104.05443808611301,122.43862830406644,103.83239203609556,103.70357123286442
2025-02-06,101.1486604516798,105.61266715787092,106.85728575773143,103.07417974066178,102.31017205611042,104.7192792562322,99.83399616403015,108.47598024381128,103.87841711888905,122.43862830406644,104.30685766955368,103.92526900882312
2025-02-07,101.1486604516798,105.90818824302764,107.31694577608891,103.08586016819818,102.42206857705206,104.41408680518835,99.77414027785274,108.4651648345192,104.5671777926607,122.43862830406644,104.29975661974873,104.08901735744534
2025-02-08,101.1486604516798,106.17224435580228,107.28865054364115,103.33746384989044,102.60508547386766,104.34227327601819,99.84118737681796,108.52135470410572,105.07421882208713,122.43862830406644,104.32599500444645,104.4532743150075
2025-02-09,101.1486604516798,106.27093709638156,107.60333029312048,103.69263342673685,102.70064199319528,104.35625342277862,99.85549020800693,108.52094077440374,104.8973618148194,122.43862830406644,104.34182219399815,104.68408567056606
2025-02-10,101.1486604516798,106.47396292321665,107.64333945564093,103.97666315269012,103.36301471162227,104.37506425859053,99.85931142870142,108.59010319862314,105.06046811329355,122.43862830406644,104.34007837697277,104.88751359981617
2025-02-11,101.1486604516798,107.15540179340336,107.7678852697243,104.36550951958019,104.11341235210342,104.64524655240848,99.8586073882061,108.80740478769756,105.0421835172366,122.43862830406644,104.3539549165597,105.70800098576711
2025-02-12,101.1486604516798,107.48062617884432,108.38659499016697,104.47124694453792,104.40780484955282,105.13694416372294,99.68782689368028,108.88467109317489,105.65190630213723,122.43862830406644,104.43604286581808,105.94434277917331
2025-02-13,101.1486604516798,108.0714350749161,108.57192246337357,104.68790402876232,104.42130451062563,105.28597700192482,99.68549394791636,108.99650571193976,106.24036181777721,122.43862830406644,104.44247390498592,106.09516806147089
2025-02-14,101.1486604516798,108.07524448432834,107.59103171676153,104.68759408255585,104.4214162762362,105.28526583942147,99.68549394791636,108.99518545382999,106.30786958716658,122.43862830406644,104.44768349317553,106.09711467627645
2025-02-15,101.1486604516798,108.07524448432834,109.73410992093365,104.68759408255585,104.4214162762362,105.39363463524477,97.47472817915175,109.5447442973172,106.62650702879327,122.43862830406644,104.44958386027731,106.09711467627645
2025-02-16,101.1486604516798,108.07524448432834,109.73410992093365,104.68759408255585,104.4214162762362,105.41460788822647,97.47472817915175,109.5447442973172,106.62650702879327,122.43862830406644,104.44958386027731,106.09711467627645
2025-02-17,101.1486604516798,108.06479711819443,110.67960123037471,104.68777023386784,104.42575235742925,105.53808262874534,97.47472817915175,109.68698532734386,106.08977274691975,122.43862830406644,104.47713700815157,106.13295834644074
2025-02-18,101.1486604516798,108.60067854298362,111.64599393735088,104.87388952922302,106.1007998369091,105.93150492883636,97.46084082776333,109.90602913348414,105.47621347777928,122.43862830406644,104.7387719077719,106.77771755856394
2025-02-19,101.1486604516798,108.52452379100365,111.60926885988712,104.95074927384829,106.21167829012543,107.1139692075212,97.43965188008171,109.88414515524637,105.44565453088337,122.43862830406644,104.70955849765714,107.60207367170965
2025-02-20,101.1486604516798,109.35765509384238,112.59670010412623,105.20663717769875,107.95395309984721,107.27622942302628,97.5632469642579,109.9369032533334,104.66821798181165,122.43862830406644,104.7119081553844,108.42632957066567
