,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.0,100.0,100.0,100.0,100.0,100.0,102.28738287969664,100.0,100.68441105371512,100.0
2025-01-07,100.02984570561355,100.46643928514796,100.00552778696331,100.00553235108391,100.16982688604736,100.0,103.14704480174971,100.17598267378294,100.98263108893312,100.05157212888804
2025-01-09,100.04071141979536,100.18475761750604,100.30652837037334,100.00964235932976,100.59148221883002,100.0,103.10468697238598,100.62633466213062,101.1290416288886,100.11056419332311
2025-01-10,100.04029648068456,100.09824085956495,100.30300988342115,100.01394272041048,100.51144209704124,100.0,102.75827423839664,101.28806850023206,101.18589131124264,100.10565393850852
2025-01-11,100.03078003731105,100.14156902288,100.30148915136246,100.01117777534,100.50728472503256,99.99999999999996,102.56870269876327,101.37577836292124,101.65031517948776,100.10917438891111
2025-01-12,100.0331523316913,100.36954758448262,100.30606849117656,100.00726375099116,100.5251309271297,100.0,102.58678123011988,101.37530983092287,101.663739564828,100.19024755401496
2025-01-13,100.03380592757227,100.41669389125173,100.3068717177278,100.00480291180068,100.59509208842977,99.99960047408712,102.4559856924879,101.37577836292124,101.69906580725258,100.21363997408712
2025-01-14,100.0877808151306,100.45584282745212,100.355297599584,100.01117053427866,100.46260787539924,100.0009375324692,102.53164909161804,101.37577836292124,102.08678665070217,100.277602593842
2025-01-15,102.30934243728964,100.54326398209248,100.33922386557742,100.06094988853089,100.52308677409088,99.98623802159588,102.42426695729016,101.44383469564424,104.7611308905637,100.19632560093282
2025-01-16,102.31634701863732,100.17757676704512,100.372707328175,100.15073566272044,100.46644790651992,99.9954599325266,102.27868596215,101.47814407064848,105.4078609549018,100.18168340345296
2025-01-17,102.31297149313568,100.53428633511405,100.34072341620436,99.93808971861417,100.5160692641537,99.97242153402598,102.14521082800832,101.69263484377583,105.51032822823277,100.15872938754998
2025-01-18,102.31114420928566,101.77281395524201,100.41141079892147,99.77374301287638,100.54968786875531,99.93213559670912,102.14171337783182,101.5411830564023,109.15086662157039,100.1107974549736
