,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,99.16354412581092,98.8443775245189,99.38565251219701,99.28975439731731,100.31988102129917,99.99882369367437,103.48412449208885,99.30994115604776,99.9594155419592,99.33069119657107
2025-01-02,99.32658784336164,99.0738259878108,99.50680086656216,99.43129851651338,100.56628967709769,99.99905440024376,103.5603950825666,99.44683271315895,100.06570168440955,99.46382876685166
2025-01-03,99.49169331476882,99.30410910317097,99.62879574476479,99.57309457447394,100.76019713316879,99.99928738204265,103.63679104280895,99.584281542822,100.17241095785695,99.59732681747872
2025-01-04,99.6589214945562,99.53523022728714,99.75165104776889,99.71514313231991,100.77086895360422,99.99952264118835,103.71331269734632,99.72229047012951,100.27954392268549,99.73118695846763
2025-01-05,99.82833536403439,99.76719273112687,99.87538096881883,99.8574447527408,100.74422290795333,99.99976017980029,103.78996037196521,99.86086233654393,100.39958258790031,99.86541080950168
2025-01-06,99.99999999999999,100.0,99.99999999999997,99.99999999999997,100.89052372196943,99.99999999999999,103.7714305340148,99.99999999999999,100.56112162238921,100.00000000000001
2025-01-07,100.03300782542301,100.73499464919497,100.0047309628315,100.00445753909868,101.08183933321517,99.99999999999999,103.90524571653594,100.18172143253574,100.82941099044524,100.0100022661038
2025-01-08,100.03579000536305,100.73306045274971,100.00519309824791,100.0054308414206,101.49416958254388,99.99999999999999,103.99741778798288,100.20441420022885,100.83112816704514,100.01067244119047
2025-01-09,100.04272408490405,100.67299146314345,100.36238718023269,100.00914948445153,101.71921768028307,99.99999999999999,104.19338008810595,100.61787328755635,100.99824258023256,100.17195070331181
2025-01-10,100.04505600945427,100.77992469729088,100.35958628032782,100.01386784754268,101.68341537705224,99.99999999999999,104.29128551497928,101.26539868968192,101.01225622593277,100.18069175720792
2025-01-11,100.03816308378914,100.99276025636681,100.358538763442,100.01179260641284,101.71929814417288,99.99999999999996,104.38401901608823,101.35686109996274,101.29907635798148,100.1511246356136
2025-01-12,100.04227468729219,101.43009121838227,100.36361699993411,100.01004829494559,101.74279282691903,99.99999999999999,104.47885465576347,101.35651071604107,101.3282847646573,100.23305000093782
2025-01-13,100.04553084268323,101.6353171573104,100.36477050371955,100.00876318012101,101.70436624799872,99.9996138629105,104.57695078671348,101.35703574199702,101.38225699086988,100.26031150062309
2025-01-14,100.12114873416759,101.8909721450488,100.42045670307073,100.03148035935044,101.6355384057691,100.00103333224455,104.69431568402271,101.35703574199702,101.8395644368261,100.39069642060407
2025-01-15,102.73887647706216,102.02841987206679,100.431652295269,100.07982257008267,101.63988894243997,99.98902235322419,104.77050244190147,101.42594935706317,102.38699382858525,100.39286746961828
2025-01-16,102.80849349282872,101.9282688397317,100.55367198281571,100.24000945257971,101.63503927542449,100.00010364844088,104.84174453732105,101.45665391057953,102.84512376986791,100.50419164475117
2025-01-17,102.87569332754398,102.01288016063849,100.57816792674389,100.14088701858783,101.68758887199664,99.98444408448405,104.90182456055301,101.72232429477233,102.85393609105073,100.58568559768368
2025-01-18,103.01740141920037,102.70522806618713,100.78149461025825,100.08687796216475,101.77040935257999,99.9520572844638,105.0679949308375,101.64625751680133,103.11697106465289,100.65444661843108
2025-01-19,103.10997436003531,103.16328901951864,100.80693087822407,100.12799283558438,101.7818463819787,99.96851428060448,105.11979766856737,101.54582569607366,103.09225062101946,100.84030205921638
