,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,99.16354412581087,98.8443775245189,99.38565251219704,99.28975439731731,100.31988102129922,99.99882369367437,103.48412449208885,99.30994115604777,99.95941554195917,99.33069119657107
2025-01-02,99.32658784336161,99.0738259878108,99.50680086656214,99.43129851651341,100.56628967709773,99.99905440024376,103.56039508256663,99.44683271315895,100.06570168440952,99.46382876685166
2025-01-03,99.49169331476884,99.30410910317097,99.62879574476479,99.57309457447394,100.7601971331688,99.99928738204265,103.63679104280897,99.584281542822,100.17241095785693,99.5973268174787
2025-01-04,99.65892149455617,99.53523022728714,99.75165104776892,99.7151431323199,100.77086895360424,99.99952264118835,103.71331269734632,99.7222904701295,100.27954392268546,99.73118695846763
2025-01-05,99.82833536403439,99.76719273112687,99.87538096881886,99.85744475274088,100.74422290795331,99.99976017980029,103.78996037196525,99.86086233654395,100.39958258790028,99.86541080950167
2025-01-06,99.99999999999999,100.0,100.0,100.00000000000001,100.89052372196942,99.99999999999999,103.7714305340148,99.99999999999997,100.56112162238917,100.0
2025-01-07,100.033007825423,100.73499464919497,100.0047309628315,100.0044575390987,101.08183933321519,99.99999999999999,103.90524571653594,100.18172143253575,100.82941099044521,100.01000226610381
2025-01-08,100.03579000536301,100.73306045274971,100.00519309824793,100.00543084142063,101.49416958254386,99.99999999999999,103.9974177879829,100.20441420022885,100.83112816704511,100.01067244119048
2025-01-09,100.04272408490402,100.67299146314345,100.36238718023269,100.00914948445157,101.71921768028311,99.99999999999999,104.19338008810598,100.61787328755635,100.99824258023251,100.17195070331182
2025-01-10,100.04505600945423,100.77992469729088,100.35958628032782,100.01386784754274,101.6834153770523,99.99999999999999,104.29128551497931,101.26539868968192,101.01225622593275,100.18069175720792
2025-01-11,100.03816308378914,100.99276025636681,100.358538763442,100.01179260641284,101.71929814417297,99.99999999999996,104.38401901608827,101.35686109996274,101.29907635798146,100.15112463561361
2025-01-12,100.04227468729218,101.43009121838227,100.3636169999341,100.01004829494563,101.74279282691909,99.99999999999999,104.47885465576347,101.35651071604107,101.32828476465727,100.23305000093782
2025-01-13,100.04553084268325,101.6353171573104,100.36477050371955,100.008763180121,101.70436624799876,99.9996138629105,104.57695078671347,101.35703574199702,101.38225699086986,100.2603115006231
2025-01-14,100.12114873416758,101.8909721450488,100.42045670307074,100.0314803593505,101.6355384057691,100.00103333224455,104.69431568402274,101.35703574199702,101.83956443682605,100.39069642060409
