,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,99.16354412581093,98.84437752451892,99.38565251219703,99.28975439731731,100.31988102129917,99.99882369367438,103.48412449208882,99.30994115604778,99.91603976015377,99.33069119657105
2025-01-02,99.32658784336165,99.07382598781082,99.50680086656216,99.43129851651338,100.56628967709771,99.99905440024378,103.56039508256657,99.44683271315895,99.94720297147128,99.46382876685165
2025-01-03,99.49169331476885,99.30410910317099,99.62879574476479,99.57309457447396,100.76019713316876,99.99928738204265,103.63679104280892,99.584281542822,99.97866922894957,99.59732681747869
2025-01-04,99.65892149455621,99.53523022728714,99.75165104776889,99.71514313231992,100.77086895360422,99.99952264118836,103.7133126973463,99.72229047012951,100.01043873031261,99.7311869584676
2025-01-05,99.8283353640344,99.76719273112687,99.87538096881883,99.85744475274086,100.74422290795333,99.9997601798003,103.78996037196518,99.86086233654395,100.0549931202972,99.86541080950164
2025-01-06,100.00000000000003,100.0,99.99999999999999,99.99999999999999,100.89052372196942,100.0,103.77143053401475,99.99999999999999,100.56112162243201,99.99999999999997
2025-01-07,100.03300782542303,100.73499464919499,100.00473096283149,100.00445753909868,101.08183933321517,100.0,103.9052457165359,100.18172143253574,100.81144882508455,100.01000226610378
2025-01-08,100.03579000536307,100.73306045274973,100.00519309824791,100.00543084142062,101.49416958254386,100.0,103.99741778798284,100.20441420022885,100.81292742056286,100.01067244119044
2025-01-09,100.04272408490407,100.67299146314346,100.36238718023269,100.00914948445154,101.71921768028304,100.0,104.19338008810594,100.61787328755635,100.97049900610511,100.1719507033118
2025-01-10,100.04505600945427,100.7799246972909,100.35958628032782,100.0138678475427,101.68341537705223,100.0,104.29128551497924,101.26539868968192,100.98267169382964,100.18069175720791
2025-01-11,100.03816308378916,100.99276025636681,100.358538763442,100.01179260641285,101.71929814417287,99.99999999999997,104.38401901608823,101.35686109996274,101.23594262674342,100.15112463561358
2025-01-12,100.0422746872922,101.43009121838229,100.36361699993411,100.01004829494562,101.742792826919,100.0,104.47885465576344,101.35651071604107,101.26515103342149,100.23305000093782
2025-01-13,100.04553084268325,101.63531715731041,100.36477050371955,100.00876318012105,101.7043662479987,99.99961386291051,104.57695078671344,101.35703574199702,101.31912325963819,100.26031150062308
2025-01-14,100.12114873416762,101.89097214504882,100.42045670307074,100.03148035935047,101.63553840576907,100.00103333224457,104.6943156840227,101.35703574199702,101.70976982498063,100.39069642060404
