,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,99.16354412581092,98.84437752451893,99.38565251219705,99.28975439731731,100.68417180216971,99.99882369367435,103.48412449208885,99.30994115604778,99.95076190960931,99.33069119657108
2025-01-02,99.32658784336166,99.07382598781084,99.50680086656217,99.43129851651342,100.92916999662025,99.99905440024375,103.56039508256661,99.44683271315897,100.05873223823626,99.46382876685169
2025-01-03,99.49169331476888,99.30410910317099,99.6287957447648,99.57309457447394,101.20287214795502,99.99928738204264,103.63679104280897,99.58428154282201,100.16714865200224,99.59732681747872
2025-01-04,99.6589214945562,99.53523022728716,99.75165104776892,99.71514313231992,101.23768200848448,99.99952264118834,103.71331269734632,99.72229047012951,100.2760120251381,99.73118695846765
2025-01-05,99.82833536403439,99.76719273112688,99.87538096881885,99.85744475274089,101.21646326781789,99.99976017980029,103.78996037196525,99.86086233654396,100.39780468479984,99.86541080950167
2025-01-06,100.00000000000001,100.00000000000001,100.0,100.00000000000001,101.39688850573366,99.99999999999997,103.86673439371432,100.00000000000001,100.56112162214114,100.00000000000001
2025-01-07,100.03579000536304,100.73306045274974,100.00519309824791,100.00543084142066,101.63233129620706,99.99999999999997,103.9974177879829,100.20441420022887,100.83112822945218,100.0106724411905
2025-01-08,100.03579000536304,100.73306045274974,100.00519309824791,100.00543084142066,102.07559497987464,99.99999999999997,103.9974177879829,100.20441420022887,100.83112816704512,100.0106724411905
2025-01-09,100.04645968687232,100.671223801962,100.36314505622309,100.01280315416143,102.21620197493462,99.99999999999997,104.36214659170591,100.68757902020444,101.00135144330955,100.17560577164402
2025-01-10,100.04984268090027,100.77787031355182,100.36050148531797,100.01896715759133,102.1655837635552,99.99999999999997,104.4560402102843,101.42614894002394,101.01587871297303,100.18469382017825
