,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,99.99999999999999,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.00000000000001,100.0,100.00000000000001
2025-01-06,99.99999999999999,100.0,100.0,100.0,100.80234196635095,100.0,103.83804896445247,100.00000000000001,100.82659226926192,100.00000000000001
2025-01-07,100.03503513263576,100.71244067097166,100.00553222989888,100.0054044702519,100.97204867025366,100.0,103.95970432909964,100.19629222870836,101.18880590865437,100.02434824483746
2025-01-09,100.04526208366613,100.65234338320693,100.31950185953238,100.01335899254188,101.56400485682096,100.0,104.32596289854574,100.66434672674546,101.36984482921835,100.18652624415297
2025-01-10,100.04878093673796,100.75599010427723,100.31656464073421,100.01979624243306,101.5453087465001,100.0,104.4075270418675,101.36169131244502,101.44053870717522,100.19516997147724
2025-01-11,100.04246785377082,100.9622826883878,100.31585101870392,100.01881292286954,101.57535696254891,99.99999999999997,104.48818321490938,101.4601906398768,101.73253739813232,100.16491117156053
2025-01-12,100.04769761429714,101.38616261549862,100.32142545558217,100.01778405454323,101.6013744241753,100.0,104.56967266744266,101.45981757214328,101.7523183650326,100.2488230735837
2025-01-13,100.05168218401836,101.58507007428403,100.32273501464675,100.01701038970673,101.64804301507858,99.99958328199061,104.65456837001793,101.46038753981952,101.79782884669655,100.27771824855566
2025-01-14,100.13625144647852,101.83285030027886,100.3841373689579,100.05752987918356,101.60317004663017,100.00114585793285,104.76382354487974,101.46038753981952,102.2986499892558,100.42884876540433
2025-01-15,102.52061737283226,101.96606187636381,100.41477800768462,100.15988000799642,101.62799613074495,99.98871340991327,104.827777573724,101.53489300452708,102.78805731846249,100.46761372686237
2025-01-16,102.62495055876735,101.86899846169749,100.60204481954486,100.40779821452358,101.59941538260256,100.00119539874247,104.89052912502639,101.5665941876049,103.57071569845687,100.63024057705476
2025-01-17,102.73856290226769,101.9556668339139,100.65270549715063,100.41170853278582,101.69091090308177,99.98588982629481,104.93795005940557,101.85635161746991,103.75104499291045,100.77205137049951
2025-01-18,102.99411574142671,102.63604706422596,100.93691693625765,100.44372851964695,101.7638769068844,99.95251951768805,105.10942924546299,101.7766838092403,103.98633322776514,100.88926586076435
2025-01-19,103.13931186157551,103.09801147837862,100.99890338192967,100.5680338613388,101.77586284118689,99.97220212454617,105.14219275485917,101.67166782027326,103.95844736459314,101.15956661621398
2025-01-20,103.51983631788781,103.66655513882208,101.21299051492926,100.79996838693486,101.86061883090994,99.97236329443056,105.26334941090913,102.39671072576411,104.08126022423926,101.34558872765511
2025-01-21,103.85818111951852,104.98068593606882,101.44774135893098,101.20492071226595,101.78103896509684,99.90108252028209,105.32214989534594,102.44124872813632,103.96721250634477,101.56483447664897
2025-01-22,103.96303860088658,105.38328285969052,101.50776157216066,101.29983312774735,101.83549182357943,99.9209265392248,105.38101007786857,103.28817096906536,103.96456597373626,101.74034414688633
2025-01-23,103.86502757750732,105.22224660663679,102.00043002684978,101.40675599990922,101.88879102036228,99.92201490557785,105.43651172906849,103.29124633359473,103.99688328653326,101.8049168596715
2025-01-24,104.31547670468566,105.41854597117216,101.97279630391706,101.45100202299227,102.1929114031137,99.9518859954341,105.48964072682956,103.25418945318067,104.03003721151791,101.91062368698388
2025-01-25,104.78303258234817,105.73777082068301,102.03289375949726,101.55620075021103,102.18706383474353,99.94634537156216,105.53964152335763,103.05380793575048,104.12362742458224,101.97808090214627
2025-01-26,105.08802641738947,105.76097768765132,102.49373510430709,101.73811910289905,102.35632618547788,99.95315859990109,105.58730356828345,103.48182968374537,104.14871625910607,102.07636466912402
2025-01-27,105.44073095235588,105.71539993726333,102.63315303586114,102.06291963322396,102.50970409195713,99.9727791577861,105.64246717744707,103.48331969036582,104.16396217915995,102.21198084997957
2025-01-28,106.15120454264402,105.97767940019452,102.9031221740534,102.9760760457196,102.62644073990616,99.93118950749081,105.69408898893565,103.63456333004036,104.17964247999058,102.52933613562826
2025-01-29,106.31160014328717,105.75296856055246,103.00253923320288,102.96103375634569,102.92762437441334,99.88019997065103,105.69568343233334,103.77588189763608,103.72772383992066,102.71909443504595
2025-01-30,104.34176303621864,106.48375252200859,103.108674021596,103.07879211200726,102.98596828014044,99.8662853192305,105.67586140002666,103.46154927493413,103.77800661057084,102.89089421083787
2025-01-31,104.44084522407472,106.15973443836498,103.25314878722628,103.25344754010332,102.76283584800899,99.88058710763094,105.66033794730461,103.73010406567153,103.54959220854667,103.03799903675178
2025-02-01,104.77722889158402,106.40497632540018,103.49088896835929,103.6813881449098,103.19599300371111,99.96161731964585,105.76484535460132,103.53953818525206,103.5983297531129,103.57801876744514
2025-02-02,105.05468268288662,106.51408927592166,103.63132783508229,103.92790477113338,103.22207005507029,100.00677297667254,105.77441012773286,103.81008271462376,103.58699207627353,103.81496687774202
2025-01-01,99.14955318147804,98.85450869151998,99.3833861563341,99.29086250133858,100.3202368498959,99.9987296265504,103.4863316130748,99.31185355616093,100.31340615745641,99.3196530936569
2025-01-02,99.31525087784965,99.08196040428408,99.5048546220587,99.43218734474722,100.56493824979896,99.99897878231367,103.55642271857971,99.4483887638892,100.41522701126111,99.45497799705626
2025-01-03,99.48307998285946,99.31023210485628,99.62723453940674,99.57376296079693,100.79368861294367,99.9992303952525,103.626639648428,99.5854682802659,100.51745517815945,99.59067344817791
2025-01-04,99.65310385997614,99.53932707293211,99.75054144201036,99.71558990424009,100.79855263309828,99.9994844676535,103.69698275993697,99.72309482932522,100.62009151005854,99.72674113306775
2025-01-05,99.82538798148927,99.76924860211955,99.87479119450616,99.8576687313648,100.76274549251477,99.99974100180563,103.7674524118718,99.86127115075621,100.7231368974235,99.86318274808983
2025-01-08,100.03503513263576,100.71244067097166,100.00553222989888,100.0054044702519,101.35863889003213,100.0,103.95970432909964,100.19629222870836,101.18880590865437,100.02434824483746
2025-01-01 00:00:00,99.14955318147804,98.85450869151998,99.3833861563341,99.29086250133858,100.3202368498959,99.9987296265504,103.4863316130748,99.31185355616093,100.31340615745641,99.3196530936569
2025-01-02 00:00:00,99.31525087784965,99.08196040428408,99.5048546220587,99.43218734474722,100.56493824979896,99.99897878231367,103.55642271857971,99.4483887638892,100.41522701126111,99.45497799705626
2025-01-03 00:00:00,99.48307998285946,99.31023210485628,99.62723453940674,99.57376296079693,100.79368861294367,99.9992303952525,103.626639648428,99.5854682802659,100.51745517815945,99.59067344817791
2025-01-04 00:00:00,99.65310385997614,99.53932707293211,99.75054144201036,99.71558990424009,100.79855263309828,99.9994844676535,103.69698275993697,99.72309482932522,100.62009151005854,99.72674113306775
2025-01-05 00:00:00,99.82538798148927,99.76924860211955,99.87479119450616,99.8576687313648,100.76274549251477,99.99974100180563,103.7674524118718,99.86127115075621,100.7231368974235,99.86318274808983
2025-01-06 00:00:00,99.99999999999999,100.0,100.0,100.0,100.80234196635095,100.0,103.83804896445247,100.00000000000001,100.82659226926192,100.00000000000001
2025-01-07 00:00:00,100.03503513263576,100.71244067097166,100.00553222989888,100.0054044702519,100.97204867025366,100.0,103.95970432909964,100.19629222870836,101.18880590865437,100.02434824483746
2025-01-08 00:00:00,100.03503513263576,100.71244067097166,100.00553222989888,100.0054044702519,101.35863889003213,100.0,103.95970432909964,100.19629222870836,101.18880590865437,100.02434824483746
2025-01-09 00:00:00,100.04526208366613,100.65234338320693,100.31950185953238,100.01335899254188,101.56400485682096,100.0,104.32596289854574,100.66434672674546,101.36984482921835,100.18652624415297
2025-01-10 00:00:00,100.04878093673796,100.75599010427723,100.31656464073421,100.01979624243306,101.5453087465001,100.0,104.4075270418675,101.36169131244502,101.44053870717522,100.19516997147724
2025-01-11 00:00:00,100.04246785377082,100.9622826883878,100.31585101870392,100.01881292286954,101.57535696254891,99.99999999999997,104.48818321490938,101.4601906398768,101.73253739813232,100.16491117156053
2025-01-12 00:00:00,100.04769761429714,101.38616261549862,100.32142545558217,100.01778405454323,101.6013744241753,100.0,104.56967266744266,101.45981757214328,101.7523183650326,100.2488230735837
2025-01-13 00:00:00,100.05168218401836,101.58507007428403,100.32273501464675,100.01701038970673,101.64804301507858,99.99958328199061,104.65456837001793,101.46038753981952,101.79782884669655,100.27771824855566
2025-01-14 00:00:00,100.13625144647852,101.83285030027886,100.3841373689579,100.05752987918356,101.60317004663017,100.00114585793285,104.76382354487974,101.46038753981952,102.2986499892558,100.42884876540433
2025-01-15 00:00:00,102.52061737283226,101.96606187636381,100.41477800768462,100.15988000799642,101.62799613074495,99.98871340991327,104.827777573724,101.53489300452708,102.78805731846249,100.46761372686237
2025-01-16 00:00:00,102.62495055876735,101.86899846169749,100.60204481954486,100.40779821452358,101.59941538260256,100.00119539874247,104.89052912502639,101.5665941876049,103.57071569845687,100.63024057705476
2025-01-17 00:00:00,102.73856290226769,101.9556668339139,100.65270549715063,100.41170853278582,101.69091090308177,99.98588982629481,104.93795005940557,101.85635161746991,103.75104499291045,100.77205137049951
