,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,100.0,100.0,100.0,99.99999999999997,99.99999999999997,99.99999999999996,100.0,100.00000000000001,99.99999999999997,100.0,100.00000000000001,100.0
2025-01-01,101.1352851274022,100.0,100.0,99.99999999999997,99.99999999999997,100.33215580504118,100.0,100.00000000000001,99.99999999999997,143.73144654254463,100.78563993130317,100.0
2025-01-02,101.1352851274022,100.0,100.0,99.99999999999997,99.99999999999997,100.56859771992154,100.0,100.00000000000001,99.99999999999997,143.73144654254463,100.78563993130317,100.0
2025-01-03,101.1352851274022,100.0,100.0,99.99999999999997,99.99999999999997,100.64542256208499,100.0,100.00000000000001,99.99999999999997,143.73144654254463,100.78563993130317,100.0
2025-01-04,101.1352851274022,100.0,100.0,99.99999999999997,99.99999999999997,100.62462900681884,100.0,100.00000000000001,99.99999999999997,143.73144654254463,100.78563993130317,100.0
2025-01-05,101.1352851274022,100.0,100.0,99.99999999999997,99.99999999999997,100.57425269276239,100.0,100.00000000000001,99.99999999999997,143.73144654254463,100.78563993130317,100.0
2025-01-06,101.1352851274022,101.16082378832382,100.0,99.99999999999997,99.99999999999997,100.75038023211606,100.0,103.77143053401483,99.99999999999997,143.73144654254463,101.4125425863124,100.0
2025-01-07,101.1352851274022,101.1938316137468,100.73499464919499,100.00473096283152,100.00529437806868,100.96119160906943,100.0,103.90524571653589,100.18172143253574,143.73144654254463,101.55499459805351,100.01000226610377
2025-01-08,101.1352851274022,100.03579000536305,100.73306045274971,100.00519309824797,100.00642263477114,101.42240302907865,100.0,103.99741778798288,100.20441420022884,143.73144654254463,101.55512558064824,100.01067244119047
2025-01-09,101.1352851274022,101.20354787322785,100.67299146314346,100.36238718023274,100.0100348975767,101.70934015468693,100.0,104.19338008810598,100.6178732875563,143.73144654254463,101.70427674808624,100.17195070331178
2025-01-10,101.1352851274022,101.20587979777805,100.77992469729088,100.3595862803279,100.01403084893444,101.7004981454288,100.0,104.29128551497925,101.26539868968187,143.73144654254463,101.71579894340294,100.1806917572079
2025-01-11,101.1352851274022,101.19898687211295,100.99276025636684,100.35853876344213,100.01224089897609,101.76986635343829,99.99999999999997,104.38401901608823,101.3568610999627,143.73144654254463,101.95553541106747,100.15112463561356
2025-01-12,101.1352851274022,101.20309847561597,101.43009121838226,100.36361699993424,100.01023549277,101.79393796409931,100.0,104.47885465576348,101.35651071604103,143.73144654254463,101.98318295894258,100.23305000093777
2025-01-13,101.1352851274022,101.206354631007,101.63531715731037,100.36477050371967,100.00887004373477,101.79542492954232,99.99966677819556,104.57695078671347,101.35703574199697,143.73144654254463,102.03427098043926,100.26031150062299
2025-01-14,101.1352851274022,101.28197252249139,101.8909721450488,100.42045670307084,100.03358376917498,101.76018404507752,100.00089172691382,104.69431568402275,101.35703574199697,143.73144654254463,102.40404190757667,100.39069642060397
2025-01-15,101.1352851274022,101.5698171652974,102.02841987206679,100.43165229526915,100.08282311527152,101.76879700479317,99.99052670316661,104.77050244190147,101.42594935706315,143.73144654254463,102.90388730709937,100.3928674696182
2025-01-16,101.1352851274022,101.63943418106398,101.92826883973167,100.55367198281593,100.2727421265365,101.75383216779188,100.00008944471134,104.84174453732106,101.4566539105795,143.73144654254463,103.33376929489155,100.50419164475105
2025-01-17,101.1352851274022,101.70663401577926,102.01288016063843,100.57816792674403,100.13787973851943,101.78702353438182,99.98657582920936,104.90182456055304,101.7223242947723,143.73144654254463,103.34481738152427,100.58568559768352
2025-01-18,101.1352851274022,101.84834210743564,102.70522806618708,100.78149461025842,100.06575451306506,101.87129579863931,99.95862723728055,105.06799493083754,101.64625751680128,143.73144654254463,103.59068602907135,100.65444661843092
2025-01-19,101.1352851274022,101.94091504827058,103.16328901951849,100.80693087822425,100.09708210540792,101.882732828038,99.97282900680464,105.11979766856744,101.5458256960736,143.73144654254463,103.57201953821502,100.84030205921626
