,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,100.00000000000003,100.0,99.99999999999999,99.99999999999999,100.31988102129917,100.0,99.99999999999999,99.99999999999999,100.0,99.99999999999997
2025-01-02,100.00000000000003,100.0,99.99999999999999,99.99999999999999,100.56628967709771,100.0,99.99999999999999,99.99999999999999,100.0,99.99999999999997
2025-01-03,100.00000000000003,100.0,99.99999999999999,99.99999999999999,100.76019713316876,100.0,99.99999999999999,99.99999999999999,100.0,99.99999999999997
2025-01-04,100.00000000000003,100.0,99.99999999999999,99.99999999999999,100.77086895360422,100.0,99.99999999999999,99.99999999999999,100.0,99.99999999999997
2025-01-05,100.00000000000003,100.0,99.99999999999999,99.99999999999999,100.74422290795333,100.0,99.99999999999999,99.99999999999999,100.0,99.99999999999997
2025-01-06,100.00000000000003,100.0,99.99999999999999,99.99999999999999,100.89052372196942,100.0,103.77143053401475,99.99999999999999,100.56112162243201,99.99999999999997
2025-01-07,100.03300782542303,100.73499464919499,100.00473096283149,100.00445753909868,101.08183933321517,100.0,103.9052457165359,100.18172143253574,100.81144882508455,100.01000226610378
2025-01-08,100.03579000536307,100.73306045274973,100.00519309824791,100.00543084142062,101.49416958254386,100.0,103.99741778798284,100.20441420022885,100.81292742056286,100.01067244119044
2025-01-09,100.04272408490407,100.67299146314346,100.36238718023269,100.00914948445154,101.71921768028304,100.0,104.19338008810594,100.61787328755635,100.97049900610511,100.1719507033118
2025-01-10,100.04505600945427,100.7799246972909,100.35958628032782,100.0138678475427,101.68341537705223,100.0,104.29128551497924,101.26539868968192,100.98267169382964,100.18069175720791
2025-01-11,100.03816308378916,100.99276025636681,100.358538763442,100.01179260641285,101.71929814417287,99.99999999999997,104.38401901608823,101.35686109996274,101.23594262674342,100.15112463561358
2025-01-12,100.0422746872922,101.43009121838229,100.36361699993411,100.01004829494562,101.742792826919,100.0,104.47885465576344,101.35651071604107,101.26515103342149,100.23305000093782
2025-01-13,100.04553084268325,101.63531715731041,100.36477050371955,100.00876318012105,101.7043662479987,99.99961386291051,104.57695078671344,101.35703574199702,101.31912325963819,100.26031150062308
2025-01-14,100.12114873416762,101.89097214504882,100.42045670307074,100.03148035935047,101.63553840576907,100.00103333224457,104.6943156840227,101.35703574199702,101.70976982498063,100.39069642060404
2025-01-15,102.73887647706218,102.02841987206679,100.431652295269,100.07982257008273,101.63988894243995,99.9890223532242,104.77050244190144,101.42594935706317,102.23783429461704,100.39286746961827
2025-01-16,102.80849349282875,101.9282688397317,100.55367198281573,100.24000945257973,101.63503927542449,100.0001036484409,104.84174453732102,101.45665391057953,102.69198552639087,100.50419164475116
2025-01-17,102.87569332754398,102.01288016063849,100.57816792674389,100.14088701858785,101.68758887199664,99.98444408448408,104.90182456055298,101.72232429477233,102.70365733934301,100.58568559768364
2025-01-18,103.0174014192004,102.70522806618715,100.78149461025826,100.08687796216478,101.77040935257999,99.95205728446382,105.06799493083749,101.64625751680133,102.96340664801151,100.65444661843107
2025-01-19,103.10997436003532,103.16328901951864,100.80693087822408,100.12799283558445,101.7818463819787,99.9685142806045,105.11979766856734,101.54582569607366,102.94368632928204,100.84030205921636
2025-01-20,103.34250558372857,103.71473022028293,100.97711434383807,100.249652077066,101.86582932581581,99.96626590302894,105.24529356129483,102.21399050685751,103.0826144369317,100.96342655351583
2025-01-21,103.56234822177703,105.00531917153818,101.16325433348824,100.46349946402408,101.76010382679415,99.89794401561214,105.31822311204611,102.24590547611895,102.98378128375676,101.11269665709521
2025-01-22,103.60917332175686,105.42074720736908,101.16719360186508,100.40516741927391,101.81229808131658,99.91496098120012,105.3909996480972,103.02183031830441,102.97878093916286,101.2188223915576
2025-01-23,103.45437664313363,105.2545738148949,101.34965390172079,100.37551077000191,101.8566784659761,99.91453668437677,105.46329539355075,103.02466946039667,103.01324170329744,101.23244713872639
2025-01-24,103.69717199404693,105.45713289193812,101.28736773133184,100.28741671443673,102.17732473467619,99.93962550578611,105.53458576695525,102.98807519080242,103.05610072834413,101.29103400554382
2025-01-25,103.95005424900212,105.78654198662026,101.31461956499543,100.28374345117878,102.19334586103476,99.93308404320838,105.60413135388639,102.79576900929561,103.16418473352826,101.32359618081725
2025-01-26,104.12980585745319,105.8104897637687,101.47031502794705,100.37928841111999,102.34903314315117,99.93923426438612,105.67215692656723,103.18759061782822,103.19732148588139,101.39724310201107
