,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.0,100.0,100.0,100.0,100.0,100.0,102.21121730212496,100.0,101.00132561457713,100.0
2025-01-07,99.97249853748676,100.31919558507497,99.99081066038016,100.07416955224558,100.16982688604736,100.0,103.32402694028198,100.38852215515092,101.4129261819687,100.0823213245279
2025-01-09,100.6692540739522,100.6117169791371,100.26419155362768,100.98326752547656,100.59148221883002,100.6822989772798,103.15375888227832,100.6118459965193,100.0,100.12643406697224
2025-01-10,99.98036494273936,100.06722857539144,100.28072805262238,100.05099088858026,100.51144209704124,100.0,102.55693904051893,101.67820929431338,101.70190068963852,100.11820239548288
2025-01-11,99.76894911467204,100.0968790762818,100.26920312561292,100.0549666259088,100.50728472503256,100.0,102.37448776837444,101.7336042637118,101.89111154248346,100.05192293699416
2025-01-12,99.76750247579623,100.25289027146276,100.28598497004758,99.99554440759938,100.5251309271297,100.0,102.41402902493256,101.71759351849504,101.9048581500895,100.12576896307463
2025-01-13,99.77194315130208,100.28515361945357,100.11396949262682,99.93158315738935,100.59509208842977,99.99942962649946,102.30791785216589,101.7336042637118,101.94645665887404,100.18403806757658
2025-01-14,99.96772362795792,100.311944175038,100.30843139522504,100.32173287450864,100.46260787539924,100.00066276370691,102.55664610606728,101.7336042637118,102.33162723811006,100.58808455079335
2025-01-15,102.23633214215518,100.3717685669618,100.02303860164048,100.43362820667332,100.52308677409088,100.0055852413514,102.39505144692464,101.74264843179472,102.80232378613988,102.38688778143904
2025-01-16,102.13902416809026,100.12152003885072,100.034499443047,100.2130421954074,100.48908719447473,99.9989815074863,102.22535211800157,102.2727834491295,103.72629115169303,101.4435287883376
