,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,99.99999999999999,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.00000000000001,100.0,100.00000000000001
2025-01-06,99.99999999999999,100.0,100.0,100.0,100.826538004672,100.0,103.83804896445247,100.00000000000001,100.82659226926192,100.00000000000001
2025-01-07,100.0347852302207,100.71244067097166,100.00553272740308,100.00540275247755,100.99842309847398,100.0,103.95970432909964,100.19629222870836,101.18880590865437,100.06251234733746
2025-01-09,100.04478819141664,100.65234338320693,100.31950242810208,100.01335598109404,101.58566123434413,100.0,104.32596289854574,100.66434672674546,101.36984482921835,100.18814653069265
2025-01-10,100.04827604605623,100.75599010427723,100.3165653775109,100.01978033342279,101.5673168711032,100.0,104.4075270418675,101.36169131244502,101.44053870717522,100.19679029152783
2025-01-11,100.04199071724518,100.9622826883878,100.31585093739332,100.01879007541672,101.59723652210064,99.99999999999999,104.48818321490938,101.4601906398768,101.73253739813232,100.22557188078004
2025-01-12,100.04722549373813,101.38616261549862,100.32142521716165,100.01775739284939,101.62326067338341,100.0,104.56967266744266,101.45981757214328,101.7523183650326,100.35672907959501
2025-01-13,100.05124942286858,101.58507007428403,100.32273460968494,100.01698100505529,101.6697972780903,99.99958328199061,104.65456837001793,101.46038753981952,101.79782884669655,100.38562417758502
2025-01-14,100.13587370439946,101.83285030027886,100.38414253789585,100.05744486847126,101.62366598153884,100.00114585793285,104.76382354487974,101.46038753981952,102.2986499892558,100.5367547402536
2025-01-15,102.52026240792503,101.96606187636381,100.41477638447356,100.16010141007412,101.6482271779492,99.98871340991327,104.827777573724,101.53489300452708,102.7880573184625,100.57551993140152
2025-01-16,102.62462254044273,101.86899846169749,100.60188632396532,100.40796711271253,101.61973337120523,100.00119539874245,104.89052912502639,101.5665941876049,103.57071569845687,100.73814764263847
2025-01-17,102.73826500060522,101.9556668339139,100.65290391610122,100.4125731987419,101.71079942880439,99.98588982629478,104.93795005940557,101.85635161746991,103.75104499291045,100.87995866534338
2025-01-18,102.99386284058319,102.63604706422596,100.93665876933768,100.4470535203005,101.78374854693882,99.95251951768802,105.10942924546299,101.7766838092403,103.98633322776514,100.99717476897257
2025-01-19,103.13904985312611,103.09801147837862,100.99879927443597,100.57129384244185,101.79573169130205,99.97220212454617,105.14219275485915,101.67166782027326,103.95844736459314,101.26748211483222
2025-01-20,103.51967916740513,103.6665551388221,101.21290807061803,100.8028632557055,101.88047495534482,99.97236329443054,105.26334941090916,102.39671072576411,104.08126022423926,101.45350507119653
2025-01-21,103.85788524996993,104.98068593606882,101.44751591796924,101.20828430733856,101.80052496692747,99.90108252028209,105.32214989534594,102.44124872813632,103.96721250634477,101.67275319207086
2025-01-22,103.96270160138816,105.38328285969052,101.50775529161908,101.30355511995702,101.85508415533641,99.9209265392248,105.38101007786857,103.28817096906536,103.96456597373624,101.84826268122623
2025-01-23,103.8644267395727,105.22224660663679,102.00064381149329,101.40987344885895,101.90822185737272,99.92201490557783,105.43651172906849,103.29124633359473,103.99688328653326,101.91283677837535
2025-01-24,104.31751609838948,105.41854597117216,101.97247684979453,101.4541428589261,102.21231013723467,99.95188599543407,105.48964072682956,103.25418945318067,104.03003721151791,102.01854445389107
2025-01-25,104.78642452134856,105.73777082068301,102.03254519070728,101.55937790611716,102.20636548655861,99.94634537156213,105.53964152335763,103.05380793575047,104.12362742458224,102.0860017339629
2025-01-26,105.09160690776032,105.76097768765132,102.49336276572723,101.7411262977127,102.37578125475407,99.95315859990104,105.58730356828345,103.48182968374535,104.14871625910607,102.18428585254597
2025-01-27,105.44457757348907,105.71539993726333,102.63292724515574,102.06575092825994,102.52913100625001,99.97277915778606,105.64246717744709,103.4833196903658,104.16396217915994,102.3199024590953
2025-01-28,106.15904899253856,105.97767940019452,102.90290601976042,102.97890231811951,102.64527692344119,99.93118950749077,105.69408898893563,103.63456333004036,104.17964247999058,102.63726005179711
2025-01-29,106.32697866794781,105.75296856055246,103.00229730007518,102.9650887190745,103.8869273893244,99.88019997065099,105.69568343233334,103.77588189763608,103.72772383992066,102.82701864470977
