,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.12513395682032,100.0,100.10781895730088,100.16119615897075,100.36689221638824,100.02085102478776,105.92278489880728,100.0325453777241,100.82760084699346,100.08117900575492
2025-01-07,100.17818052334457,100.42214035075304,100.13585150154636,100.19999090992798,100.49564720251882,100.02547736654206,106.84583644000026,100.21460850066634,101.18706044603458,100.10791687625796
2025-01-09,100.20933204292552,100.16721071303748,100.46765667781597,100.23659635442672,100.91747069838206,100.02962579922767,106.8072482358859,100.66637513873016,101.36351936853195,100.21703924939156
2025-01-10,100.21202607837068,100.08891067334062,100.46589732323152,100.24225175313016,100.84785036247423,100.02990326760936,106.43438485820133,101.34295676735876,101.43270825698352,100.2237467170236
2025-01-11,100.20794840280732,100.12812384993548,100.46838110042746,100.24520751743118,100.8728078138738,100.03064441258158,106.22836555553172,101.43373373408004,101.68671373259868,100.2479632688155
2025-01-12,100.21304279141316,100.3344507032334,100.47528016974944,100.2454612938094,100.8919765510958,100.0311077841186,106.24662515614806,101.43398895490826,101.70151473629193,100.36860042720484
2025-01-13,100.21482771036963,100.3771194044126,100.47659118399984,100.24492301125554,100.9285152991564,100.03085904845469,106.10248455403884,101.4346923828115,101.74420498111262,100.39291128379725
2025-01-14,100.27385037468092,100.4125502658033,100.52703735555716,100.26444738881868,100.85267879728472,100.0339993961714,106.17231366075552,101.43751041049808,102.19825581201816,100.45868824901098
2025-01-15,102.61906982789624,100.49166880932694,100.53857580762843,100.30420797180476,100.8734472308,100.02450607738952,106.05555137822296,101.51366231250591,102.68013243298762,100.4075438773639
2025-01-16,102.64882632779032,100.16071184634936,100.57787705853642,100.38919300426048,100.8285901594069,100.03612188304506,105.88559715648589,101.5467498094271,103.46039354822884,100.40510677594938
2025-01-17,102.65432920719329,100.1411512264397,100.5499873047664,100.2417540470827,100.90104329419589,100.0143852638264,105.73589316814618,101.77393974320762,103.62831784186722,100.38549892873245
2025-01-18,102.67094420389438,100.5626637723324,100.621224761221,100.1377484832138,100.9613808387,99.97595140899271,105.72473549373218,101.69836773269935,103.84043345061092,100.35789820894016
2025-01-19,102.677610293894,100.85619530382328,100.58535049928425,100.1079772019502,100.9719460706294,99.98504551577518,105.615684176633,101.59027618043534,103.81035394400114,100.38867638423898
2025-01-20,102.7648115546524,101.4130205779134,100.67874337794969,100.15199588846754,101.042312939262,99.97476670951636,105.62703786741984,102.29691285221122,103.92562363057544,100.4122996272064
2025-01-21,102.84895050708607,102.4216347360202,100.77709105929765,100.1983444116826,100.9597003517842,99.8947602252246,105.58681695127048,102.3178331750052,103.7993439216855,100.45694411700642
2025-01-22,102.82910944541804,102.67516598423882,100.71025481068456,100.04724791178292,101.00990044067454,99.91087431669062,105.55862866683952,103.04078397729585,103.79306216170124,100.43981771739092
2025-01-23,102.5842991918294,102.39714143232952,100.6625822075057,99.90237716298248,101.05216623753182,99.90364540055305,105.49501011009508,103.04367663393876,103.81544483235716,100.36244996494682
2025-01-24,102.57835507239994,102.44409048671156,100.53137375602816,99.70149970358663,101.21291375362776,99.91760785599487,105.49145962369036,102.97253966912172,103.83935682033037,100.35242535188644
2025-01-25,102.58844601139117,102.61580933037143,100.5022409475529,99.58760796659138,101.17349477824766,99.90302864691546,105.43443368441821,102.74351662016083,103.91495644727746,100.3278608805515
