,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,100.00000000000003,100.0,100.0,100.0,100.0,100.00000000000001,99.99999999999999,100.0,100.00000000000001,100.0
2025-01-06,100.00000000000003,100.0,100.0,100.0,100.0,100.00000000000001,102.21121730212501,100.0,101.00155279095749,100.0
2025-01-07,100.03482593727874,100.31919558507494,100.0062779447315,100.00817349812763,100.16982688604736,100.00000000000001,103.06039602904347,100.17977219225519,101.38495187253389,100.0621709529795
2025-01-09,100.04997027367813,100.12643406697225,100.27595754816866,100.01258019989375,100.59148221883002,100.00000000000001,103.1971544546103,100.64887226818927,101.59699476660307,100.10339613918637
2025-01-10,100.04746538181989,100.06722857539145,100.27218887158296,100.01729640103176,100.51144209704124,100.00000000000001,102.8717892791762,101.32720740934238,101.67568669700876,100.10191582355486
2025-01-11,100.0376824201275,100.09687907628177,100.27015242673052,100.01378917095164,100.50728472503256,99.99999999999999,102.69620986964723,101.4171233329685,101.86326334731031,100.09073258948594
2025-01-12,100.03926766919038,100.25289027146275,100.27491964234568,100.00897246209676,100.5251309271297,100.00000000000001,102.72236032877173,101.41664304663443,101.87701326187961,100.12964382795786
2025-01-13,100.03991832896128,100.2851536194535,100.2762526978845,100.00656814623096,100.59509208842977,99.99961109764726,102.60477132930136,101.4171233329685,101.91862095627714,100.17773118248115
2025-01-14,100.0950389688636,100.31194417503801,100.33220371070337,100.00939142916482,100.46260787539924,100.00091260390036,102.68778967262108,101.4171233329685,102.30406417163113,100.2391993342869
2025-01-15,102.40099687724778,100.37176856696182,100.31514315247787,99.98825006106497,100.52308677409088,99.98660407707185,102.58434649617355,101.4868870346351,102.7727268875879,100.15333616148774
2025-01-16,102.4165491578247,100.12152003885072,100.3571903369392,100.10810324572856,100.46644790651993,99.99558066694634,102.43417165936735,101.52012668382139,103.70368050957094,100.1404949347971
