,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,100.0,100.00000000000001,100.0,100.0,100.0,99.99999999999999,99.99999999999999,100.00000000000001,99.99999999999999,100.0
2025-01-06,100.0,100.00000000000001,100.0,100.0,100.0,99.99999999999999,102.2873828796966,100.00000000000001,100.68441105371511,100.0
2025-01-07,100.03081942651333,100.46643928514796,100.00596851693555,100.006395371773,100.16982688604736,99.99999999999999,103.14843816623676,100.17618422888678,100.98366151244431,100.06482009548498
2025-01-09,100.04266317277052,100.18475761750604,100.30681273351391,100.01087491846617,100.59148221883002,99.99999999999999,103.1051247948006,100.63359346051156,101.13012094126259,100.1144824180214
2025-01-10,100.04272498032088,100.09824085956497,100.30318924958638,100.01541335202431,100.51144209704124,99.99999999999999,102.75847303025552,101.29532729861302,101.18697066142053,100.11099533195474
2025-01-11,100.03312174208428,100.14156902287999,100.3015727188987,100.01245181649443,100.50728472503256,99.99999999999999,102.56903806240662,101.38303899268496,101.65140754895174,100.0999894250416
2025-01-12,100.03569760307329,100.36954758448262,100.30616890657089,100.00807362851619,100.5251309271297,99.99999999999999,102.58724704987029,101.3825704606866,101.66484100920448,100.18080065421469
2025-01-13,100.03573411996274,100.41669389125173,100.30714291774642,100.00553778383724,100.59509208842977,99.99959316915901,102.45661580293599,101.38303899268496,101.70017043571133,100.20426742159313
2025-01-14,100.09027687486113,100.45584282745212,100.35807733464313,100.01000518998681,100.46260787539924,100.00095467466863,102.5340069995007,101.38303899268496,102.09806905983228,100.27026584870094
2025-01-15,102.31050830835969,100.54326398209247,100.34164429862089,100.05605383771568,100.52308677409088,99.98598645118192,102.42672907090382,101.45109532540795,104.77520048664908,100.18407574275005
2025-01-16,102.31728034317669,100.1775767670451,100.37774290618084,100.15474058059083,100.46644790651992,99.99537692744056,102.28198582583418,101.48633965543644,105.42217154088038,100.16879149720901
2025-01-17,102.31317728956986,100.80730092406367,100.34413813712042,99.91991872460125,100.5160692641537,99.97191750759175,102.14947312152415,101.65661298688403,105.47861326694752,100.14663284302914
