,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,99.99999999999999,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.00000000000001,100.0,100.00000000000001
2025-01-06,99.99999999999999,100.0,100.0,100.0,100.48844856013616,100.0,103.83804896445247,100.00000000000001,100.82659226926192,100.00000000000001
2025-01-07,100.03480342520682,100.71244067097166,100.00553283808469,100.00540167070493,100.60163446354943,100.0,103.95970449949435,100.19629222870836,101.18880590865437,100.06251234733746
2025-01-09,100.04480541502537,100.65234338320693,100.31950186877845,100.01335418208707,101.04659283520812,100.0,104.3259630503481,100.66434672674546,101.36984482921835,100.18814653069265
2025-01-10,100.04830871312095,100.75599010427723,100.31656462682017,100.01977801520479,101.0427541972825,100.0,104.40752712173219,101.36169131244502,101.44053870717522,100.19679029152783
2025-01-11,100.04201939064033,100.9622826883878,100.31584857679405,100.01878452818782,101.07922267719289,99.99999999999999,104.48818334292716,101.4601906398768,101.73253739813232,100.22557188078005
2025-01-12,100.04726981562838,101.38616261549862,100.32142212092545,100.01775156415661,101.10231817521883,100.0,104.56967303817768,101.45981757214328,101.7523183650326,100.35672907959503
2025-01-13,100.05129371788883,101.58507007428403,100.32273227133214,100.01697330099381,101.15486166901742,99.99958328199061,104.65456920838619,101.46038753981952,101.79782884669655,100.38562417758502
2025-01-14,100.13594718006398,101.83285030027886,100.38413664582725,100.05743131822197,101.14111916374755,100.00114585793285,104.76382592697732,101.46038753981952,102.2986499892558,100.53675474025361
2025-01-15,102.5203541072429,101.96606187636381,100.4147706858426,100.16047564254741,101.17695851244976,99.98871340991327,104.82778086725637,101.53489300452708,102.7880573184625,100.57551993140152
2025-01-16,102.62473085602879,101.86899846169749,100.60188092675571,100.40836331054803,101.1692755987039,100.00119539874245,104.8905355720584,101.5665941876049,103.57071569845687,100.73814764263848
2025-01-17,102.73837580722689,101.9556668339139,100.65289748836457,100.41264277932326,101.26296575682973,99.98588982629478,104.93795767789543,101.85635161746991,103.75104499291045,100.8799586653434
2025-01-18,102.99401070578452,102.63604706422596,100.93666318986374,100.44732124828464,101.32997340301321,99.95251951768802,105.10943896396904,101.7766838092403,103.98633322776514,100.99717476897257
2025-01-19,103.13918354160329,103.09801147837862,100.99879757275232,100.57155391329471,101.34068791894016,99.97220212454617,105.14220237799513,101.67166782027326,103.95844736459314,101.26748211483223
2025-01-20,103.51988366209578,103.6665551388221,101.21290902061874,100.80315291468273,101.41588049268395,99.97236329443054,105.26336076642222,102.39671072576411,104.08126022423926,101.45350507119655
2025-01-21,103.85842322945923,104.98068593606885,101.44750638084832,101.20860173312347,101.35229669803668,99.90108252028209,105.32216350647201,102.44124872813632,103.96721250634477,101.67275319207087
2025-01-22,103.96330674888914,105.38328285969055,101.50773704131686,101.30428455830473,101.3979001410928,99.9209265392248,105.38102519451692,103.28817096906536,103.96456597373626,101.84826268122625
2025-01-23,103.86491759967106,105.22224660663682,102.0005395696719,101.41053098618131,101.4345455476203,99.92201490557784,105.43652883146878,103.29124633359473,103.99688328653326,101.91283677837535
2025-01-24,104.31920436065084,105.41854597117216,101.97237534792117,101.4547767123226,101.73796898963491,99.95188599543407,105.48965865656193,103.25418945318067,104.03003721151791,102.01854445389108
2025-01-25,104.78882399690303,105.73777082068304,102.03244562031671,101.55999085695726,101.74406958457804,99.94634537156215,105.5396605280051,103.05380793575047,104.12362742458224,102.08600173396293
2025-01-26,105.09396535073294,105.76097768765135,102.49315063328656,101.74176232761654,101.90789812241255,99.95315859990107,105.58732285344466,103.48182968374535,104.14871625910607,102.18428754590647
2025-01-27,105.44713305355002,105.71539993726333,102.6327123245856,102.06643147265343,102.05761599590556,99.97277915778609,105.64248773735396,103.4833196903658,104.16396217915994,102.31990777267342
2025-01-28,106.16381965034354,105.97767940019455,102.90267827100698,102.98048822206954,102.20112418259806,99.9311895074908,105.69411193590096,103.63456333004036,104.17964247999058,102.63726984186411
