,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,99.16354412581092,98.84437752451893,99.38565251219705,99.28975439731731,100.31988102129921,99.99882369367435,103.48412449208885,99.30994115604778,99.95941554195917,99.33069119657108
2025-01-02,99.32658784336166,99.07382598781084,99.50680086656217,99.43129851651342,100.56628967709773,99.99905440024375,103.56039508256661,99.44683271315897,100.06570168440952,99.46382876685169
2025-01-03,99.49169331476888,99.30410910317099,99.6287957447648,99.57309457447394,100.7601971331688,99.99928738204264,103.63679104280897,99.58428154282201,100.17241095785694,99.59732681747872
2025-01-04,99.6589214945562,99.53523022728716,99.75165104776892,99.71514313231992,100.77086895360422,99.99952264118834,103.71331269734632,99.72229047012951,100.27954392268545,99.73118695846765
2025-01-05,99.82833536403439,99.76719273112688,99.87538096881885,99.85744475274089,100.74422290795331,99.99976017980029,103.78996037196525,99.86086233654396,100.3995825879003,99.86541080950167
2025-01-06,100.00000000000001,100.00000000000001,100.0,100.00000000000001,100.8905237219694,99.99999999999997,103.7714305340148,100.00000000000001,100.56112162238918,100.00000000000001
2025-01-07,100.03300782542301,100.73499464919497,100.0047309628315,100.0044575390987,101.08183933321519,99.99999999999997,103.90524571653596,100.18172143253575,100.82941099044521,100.01000226610381
2025-01-08,100.03579000536304,100.73306045274974,100.00519309824791,100.00543084142066,101.49416958254385,99.99999999999997,103.9974177879829,100.20441420022887,100.83112816704512,100.0106724411905
2025-01-09,100.04272408490405,100.67299146314348,100.36238718023264,100.00914948445158,101.71921768028308,99.99999999999997,104.19338008810598,100.61787328755638,100.99824258023256,100.17195070331182
2025-01-10,100.04505600945427,100.7799246972909,100.35958628032779,100.01386784754276,101.68341537705228,99.99999999999997,104.29128551497928,101.26539868968193,101.01225622593279,100.18069175720794
2025-01-11,100.03816308378919,100.99276025636682,100.35853876344197,100.01179260641287,101.71929814417294,99.99999999999996,104.38401901608825,101.35686109996273,101.29907635798146,100.15112463561361
2025-01-12,100.04227468729219,101.4300912183823,100.36361699993407,100.01004829494565,101.74279282691906,99.99999999999997,104.47885465576347,101.35651071604106,101.3282847646573,100.23305000093785
2025-01-13,100.04553084268323,101.6353171573104,100.36477050371953,100.00876318012102,101.70436624799875,99.99961386291048,104.57695078671347,101.35703574199702,101.38225699086986,100.26031150062312
2025-01-14,100.12114873416762,101.89097214504882,100.42045670307071,100.03148035935048,101.63553840576908,100.00103333224456,104.69431568402274,101.35703574199702,101.83956443682604,100.39069642060409
