,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.00000000000001,99.99999999999999,100.00000000000001
2025-01-06,100.0,100.0,100.0,100.0,100.34964862120393,100.00000000000001,105.9183286642712,100.00000000000001,100.82659226926194,100.00000000000001
2025-01-07,100.02710219761079,100.42214035075304,100.00466271477104,100.00412025707311,100.47669922837296,100.00000000000001,106.84077909491295,100.17877296078274,101.18640207999441,100.02341946159548
2025-01-09,100.03319882068904,100.16721071303752,100.31529687623046,100.0082448293678,100.89569963185815,100.00000000000001,106.8005293960193,100.63176475187103,101.36323742722729,100.10651805102395
2025-01-10,100.0336624367377,100.08891067334065,100.3118344862602,100.0123286011679,100.82574726638995,100.00000000000001,106.42755643257887,101.3079130551773,101.43220910414628,100.11223210760184
2025-01-11,100.02451024365931,100.12812384993552,100.31014744258195,100.00974314935452,100.851105058894,99.99999999999999,106.2215368378585,101.39753349080542,101.68754474460027,100.12780665829331
2025-01-12,100.0269779523135,100.33445070323344,100.31490084865584,100.00611762643923,100.86992179382264,100.00000000000001,106.2396756294743,101.3970547528333,101.70303720688949,100.23548535559073
2025-01-13,100.02836965747146,100.37711940441264,100.31562443277524,100.00398760751158,100.90834066732936,99.9995683129173,106.09614736839836,101.39753349080542,101.74570702269963,100.25942573977325
2025-01-14,100.08182255847515,100.41255026580333,100.36132363242476,100.01049001535662,100.82834193744519,100.00101300145519,106.16621121085434,101.39753349080542,102.20471858580385,100.32229553594871
2025-01-15,102.38832712520654,100.49166880932695,100.34443613591975,100.00494429115552,100.84557388928195,99.98513008576892,106.04844358842644,101.46707228608891,102.68532604316529,100.24495350921543
2025-01-16,102.40402834701396,100.16071184634939,100.3753578500822,100.08338142413793,100.80112297205967,99.99509445244934,105.87835308034539,101.49801917208015,103.46595883930466,100.23189314308641
2025-01-17,102.40096976509021,100.21298242604765,100.34036763210034,99.89510015203322,100.87453437615551,99.9702010262936,105.72825211933639,101.71821832088825,103.629012205948,100.20737741276837
2025-01-18,102.40552365409448,100.77935280793851,100.40642872407581,99.75223875110527,100.9340746004389,99.92666964812646,105.71790471875276,101.5728708965127,103.82536249410893,100.16728873383033
2025-01-19,102.41715401341453,101.33612779429951,100.36534062035376,99.71270190718329,100.94449495308638,99.93616451567895,105.60803350737959,101.34432658750326,103.76344200916007,100.19669345503203
2025-01-20,102.5019387958977,102.33908140848936,100.45089328608155,99.73452374445903,101.01318010566524,99.92167093214489,105.62000034289554,101.86966245337679,103.81327695914518,100.21318231232954
2025-01-21,102.59231013398762,103.37029241899867,100.55133152890002,99.77890403020372,100.94651521357699,99.83665695549679,105.5799938158148,101.88630718078727,103.68731879832255,100.2561753304164
2025-01-22,102.55833846112911,103.6238236672173,100.4703044157955,99.60043249493356,100.99527592028018,99.84978138131409,105.55141346310461,102.60866100504538,103.6802252994482,100.22962141352
2025-01-23,102.31138872863008,103.34579911530801,100.42039707453539,99.44828285605968,101.04034690393982,99.84217822857755,105.48782927690938,102.61134433679285,103.70256395457447,100.15070664000204
2025-01-24,102.30549072636477,103.39274816969005,100.28943837341549,99.24837872450752,101.20098062679398,99.85611672606794,105.48427480828104,102.5441654218346,103.72649128401278,100.14071337868641
