,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,99.99999999999999,100.0
2025-01-06,99.99999999999999,100.0,100.0,100.0,100.53016982687373,100.0,105.93440240136363,100.00000000000001,100.82659226926192,100.0
2025-01-07,100.0348336294928,100.71244067097166,100.00553371097003,100.00539913227477,100.65117415508249,100.0,106.86533563557701,100.19629222870834,101.18880590865436,100.06251196321074
2025-01-09,100.04483529703091,100.65234338320693,100.3195028672107,100.01335063145262,101.10893118393308,100.0,106.83231516490109,100.66434672674545,101.36984482921834,100.18812555999554
2025-01-10,100.04836438996408,100.75599010427723,100.3165659207115,100.01977191805875,101.10479140934181,100.0,106.4630151342888,101.361691312445,101.44053870717522,100.19676939870448
2025-01-11,100.04207073395128,100.9622826883878,100.31584843601686,100.01877299150875,101.14091540803621,99.99999999999999,106.25949400483572,101.46019063987679,101.73253739813234,100.22550705817689
2025-01-12,100.04734744142186,101.38616261549862,100.32142170498125,100.01773665934942,101.16251021726572,100.0,106.28052469666707,101.45981757214327,101.7523183650326,100.35665327446318
2025-01-13,100.0513706439014,101.58507007428403,100.32273156522717,100.01695467334224,101.21384407361055,99.99958328199061,106.14301469630534,101.46038753981951,101.79782884669656,100.38556147115972
2025-01-14,100.13606918900969,101.83285030027886,100.38414572848474,100.05740042449892,101.1916708798478,100.00114585793285,106.23098793578231,101.46038753981951,102.2986499892558,100.53675096376807
2025-01-15,102.5204611118385,101.96606187636381,100.41476785330173,100.16053116109204,101.22503727151248,99.98871340991327,106.11628575344858,101.53489300452706,102.7880573184625,100.57552924432082
2025-01-16,102.62491386235338,101.86899846169749,100.60189000398852,100.40873925959067,101.21757859898884,100.00119539874244,105.95157796513912,101.56659418760489,103.57071569845687,100.73815502461792
2025-01-17,102.73872273472674,101.9556668339139,100.65291502639514,100.41308841273128,101.30898864047077,99.98588982629478,105.81409616778161,101.8563516174699,103.75104499291047,100.8799314276929
2025-01-18,102.99434173637214,102.63604706422596,100.93669269756253,100.44638559129876,101.37512833775463,99.952519517688,105.87602649453103,101.77668380924028,103.98633322776516,100.99753117703041
2025-01-19,103.13955376952796,103.09801147837862,100.99902762476636,100.5712019617162,101.38586501476875,99.97220212454617,105.77509216430995,101.67166782027324,103.95844736459316,101.26748589955115
2025-01-20,103.52034827120804,103.6665551388221,101.21344559458026,100.80322352595873,101.46170607689241,99.97236329443054,105.81257743315795,102.39671072576408,104.08126022423929,101.45361075583251
2025-01-21,103.858895944128,104.98068593606882,101.44740103803622,101.20785712469834,101.39044143198163,99.90108252028207,105.77716539457903,102.4412487281363,103.96721250634478,101.67276260816742
2025-01-22,103.96394177834539,105.38328285969052,101.5077441263959,101.3045394540954,101.43753027763273,99.92092653922478,105.75440155779258,103.28817096906533,103.96456597373627,101.84837889663089
2025-01-23,103.86527935177797,105.22224660663679,102.00074682619942,101.41120232756272,101.4737057089437,99.92201490557783,105.69521701085007,103.29124633359471,103.99688328653328,101.91341197725973
2025-01-24,104.32187232280309,105.41854597117216,101.97295612894854,101.45359701395671,101.78006804429984,99.95188599543404,105.69607027384761,103.25418945318066,104.03003721151791,102.01914176375442
2025-01-25,104.7928341387731,105.73777082068301,102.03343812600994,101.55940623754495,101.793845084474,99.94634537156212,105.64337496076654,103.05380793575047,104.12362742458224,102.08658256581428
2025-01-26,105.09826568780376,105.76097768765132,102.49448425227297,101.74155676277306,101.97183972168808,99.95315859990103,105.59135754388726,103.48182968374535,104.14871625910608,102.18453067486644
