,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,99.99999999999999,100.0,99.99999999999999,99.99999999999999,100.3198810212992,99.99999999999999,100.00000000000001,99.99999999999997,100.78563993130317,99.99999999999999
2025-01-02,99.99999999999999,100.0,99.99999999999999,99.99999999999999,100.56628967709771,99.99999999999999,100.00000000000001,99.99999999999997,100.78563993130317,99.99999999999999
2025-01-03,99.99999999999999,100.0,99.99999999999999,99.99999999999999,100.7601971331688,99.99999999999999,100.00000000000001,99.99999999999997,100.78563993130317,99.99999999999999
2025-01-04,99.99999999999999,100.0,99.99999999999999,99.99999999999999,100.77086895360425,99.99999999999999,100.00000000000001,99.99999999999997,100.78563993130317,99.99999999999999
2025-01-05,99.99999999999999,100.0,99.99999999999999,99.99999999999999,100.74422290795337,99.99999999999999,100.00000000000001,99.99999999999997,100.78563993130317,99.99999999999999
2025-01-06,101.16082378832378,100.0,99.99999999999999,99.99999999999999,100.89052372196943,99.99999999999999,103.7714305340148,99.99999999999997,101.4125425863124,99.99999999999999
2025-01-07,101.19383161374677,100.73499464919496,100.00473096283152,100.0044575390987,101.08183933321519,99.99999999999999,103.90524571653597,100.18172143253574,101.55499459805345,100.0100022661038
2025-01-08,100.03579000536301,100.7330604527497,100.00519309824794,100.00543084142062,101.49416958254388,99.99999999999999,103.99741778798291,100.20441420022885,101.5551255806482,100.01067244119045
2025-01-09,101.20354787322783,100.67299146314343,100.3623871802327,100.00914948445154,101.7192176802831,99.99999999999999,104.19338008810598,100.61787328755635,101.7042767480862,100.17195070331181
2025-01-10,101.20587979777804,100.77992469729088,100.35958628032785,100.01386784754271,101.68341537705224,99.99999999999999,104.29128551497928,101.26539868968192,101.71579894340285,100.18069175720792
2025-01-11,101.19898687211293,100.99276025636681,100.35853876344201,100.01179260641285,101.71929814417288,99.99999999999996,104.38401901608826,101.35686109996273,101.95553541106739,100.1511246356136
2025-01-12,101.20309847561597,101.43009121838227,100.36361699993412,100.01004829494562,101.74279282691903,99.99999999999999,104.47885465576347,101.35651071604106,101.98318295894248,100.23305000093782
2025-01-13,101.20635463100699,101.6353171573104,100.36477050371957,100.00876318012105,101.70436624799875,99.99966677819555,104.57695078671348,101.35703574199702,102.03427098043917,100.26031150062309
2025-01-14,101.28197252249137,101.8909721450488,100.42045670307076,100.03148035935047,101.6355384057691,100.00089172691379,104.69431568402274,101.35703574199702,102.40404190757657,100.39069642060406
2025-01-15,101.56981716529742,102.02841987206678,100.43165229526902,100.07982257008273,101.63988894243998,99.9905267031666,104.77050244190147,101.42594935706317,102.90388730709928,100.39286746961828
2025-01-16,101.63943418106399,101.92826883973169,100.55367198281574,100.24000945257973,101.6350392754245,100.0000894447113,104.84174453732108,101.45665391057953,103.33376929489147,100.50419164475117
2025-01-17,101.70663401577926,102.01288016063849,100.57816792674392,100.14088701858785,101.68758887199668,99.98657582920936,104.90182456055301,101.72232429477233,103.34481738152421,100.58568559768368
2025-01-18,101.84834210743566,102.70522806618713,100.78149461025828,100.08687796216476,101.77040935258003,99.95862723728055,105.06799493083753,101.64625751680133,103.59068602907128,100.65444661843108
2025-01-19,101.9409150482706,103.16328901951863,100.8069308782241,100.12799283558445,101.78184638197874,99.97282900680462,105.1197976685674,101.54582569607366,103.5720195382149,100.84030205921637
2025-01-20,102.17344627196384,103.71473022028292,100.97711434383807,100.249652077066,101.86582932581584,99.9708887414088,105.24529356129487,102.2139905068575,103.70352351067659,100.96342655351583
2025-01-21,102.39328891001229,105.00531917153816,101.16325433348827,100.46349946402408,101.7601038267942,99.91192951882354,105.31822311204616,102.24590547611893,103.60997187110344,101.11269665709521
2025-01-22,102.44011400999213,105.42074720736906,101.1671936018651,100.4051674192739,101.81229808131663,99.92661452094748,105.39099964809725,103.02183031830441,103.6052387383422,101.2188223915576
2025-01-23,102.63880959103908,105.25457381489488,101.3496539017208,100.37551077000188,101.85667846597613,99.92624836872604,105.46329539355078,103.02466946039667,103.63785796460554,101.23244713872641
2025-01-24,102.88160494195242,105.4571328919381,101.28736773133186,100.28741671443673,102.17732473467622,99.94789907923483,105.53458576695529,102.9880751908024,103.67842665977335,101.29103400554384
2025-01-25,103.1344871969076,105.78654198662025,101.31461956499543,100.28374345117878,102.19334586103477,99.94225404273574,105.60413135388642,102.79576900929561,103.78073479800214,101.32359618081728
2025-01-26,103.31423880535868,105.81048976376869,101.47031502794707,100.37928841112,102.3490331431512,99.94756145260214,105.67215692656725,103.18759061782822,103.81210076593072,101.3972431020111
2025-01-27,103.51065309252098,105.76345680579612,101.57595845849595,100.5788897940791,102.53517678088721,99.96199057790639,105.74596436613187,103.1889715330993,103.82572567942967,101.50085197765283
2025-01-28,103.98628631069286,106.03410946155932,101.8040011834372,101.30732505225036,102.6525524948287,99.92808843891768,105.8193842913708,103.32911907899037,103.85103528134498,101.76179888538877
2025-01-29,103.79271063744255,105.80222052398847,101.85587976382416,101.17130467104751,102.93701482201715,99.88560881692119,105.88696937971905,103.46239374286887,103.66432342444496,101.88943211696632
2025-01-30,103.81548031446998,106.55633646143369,101.9288487797015,101.19400044876716,103.02367310000375,99.8737164641292,105.95350516319388,103.16542998228503,103.67980156239113,102.02277558549282
2025-01-31,103.88786250182918,106.22195641209589,102.03482607750198,101.2805727361684,102.77011553076551,99.88491481908513,106.0069107933846,103.4177440434235,103.45414402254801,102.13464069842576
2025-02-01,104.16583082989054,106.4750353018824,102.23973191217655,101.60986737324802,103.20312833581237,99.94824338167672,107.45381656596287,103.23787598606376,103.66973063709699,102.60427324880817
2025-02-02,104.35983930806786,106.58763700732013,102.35412240166123,101.77344383786276,103.22289995679037,99.98359996193051,107.45400167240139,103.49203813241529,103.65693524268116,102.79909627137717
2025-02-03,104.56112094452946,106.48732763103578,102.48684162634825,102.10277085069697,103.31476042036478,99.97664982418375,107.49803851677378,103.49125383520092,103.65059462846615,103.03314665573372
2025-02-04,105.04223121674802,106.60376622899778,102.7910400527347,102.47731284672548,103.41034439117891,99.90811283438691,108.1477044973868,103.42172352449157,103.82507611415235,103.47722468479066
2025-02-05,105.2806859713778,106.750967005545,103.00381700572385,102.46276917256209,103.77521631808202,99.85963911314876,108.4310017554504,104.05443808611287,103.83239203609548,103.7035712328642
2025-02-06,105.61266715787085,106.85728575773177,103.07417974066084,102.53929842034496,104.27107792566318,99.83399616403004,108.47598024381149,103.87841711888896,104.30685766955357,103.92526900882302
2025-02-07,105.90818824302758,107.31694577608923,103.08586016819713,102.673916824899,104.17486904147133,99.77414027785262,108.46516483451934,104.56717779266062,104.29975661974862,104.08901735744523
2025-02-08,106.17224435580222,107.2886505436415,103.33746384988943,102.86904722032222,104.19503729873587,99.84118737681783,108.52135470410583,105.07421882208705,104.32599500444634,104.4532743150074
2025-02-09,106.2709370963815,107.60333029312082,103.69263342673574,102.96893787454826,104.18969425689218,99.85549020800674,108.52094077440395,104.89736181481932,104.34182219399804,104.68408567056596
2025-02-10,106.47396292321653,107.64333945564127,103.97666315268907,103.65036328120446,104.3351505054959,99.85931142870123,108.59010319862335,105.06046811329345,104.34007837697267,104.88751359981607
2025-02-11,107.15540179340327,107.76788526972467,104.36550951957912,104.3640368279007,104.6397714146905,99.85860738820594,108.80740478769773,105.04218351723652,104.3539549165596,105.70800098576704
2025-02-12,107.48062617884423,108.38659499016731,104.47124694453672,104.66461517640987,104.89656173479445,99.68782689368012,108.88467109317504,105.65190630213714,104.43604286581798,105.94434277917327
2025-02-13,108.07143507491605,108.57192246337388,104.6879040287612,104.69288807355453,105.03585499076155,99.68549394791623,108.99650571193996,106.24036181777711,104.44247390498582,106.09516806147082
2025-02-14,108.07524448432831,107.59103171676176,104.68759408255471,104.69301500355148,105.02681786996911,99.68549394791623,108.99518545383017,106.30786958716651,104.44768349317543,106.09711467627636
2025-02-15,108.07524448432831,109.73410992093397,104.68759408255471,104.69301500355148,105.17791175553673,97.47472817915164,109.54474429731737,106.6265070287932,104.4495838602772,106.09711467627636
2025-02-16,108.07524448432831,109.73410992093397,104.68759408255471,104.69301500355148,105.22774325180121,97.47472817915164,109.54474429731737,106.6265070287932,104.4495838602772,106.09711467627636
2025-02-17,108.06479711819439,110.679601230375,104.6877702338667,104.69701666234924,105.33851463364351,97.47472817915164,109.68698532734406,106.08977274691965,104.47713700815147,106.13295834644066
2025-02-18,108.60067854298356,111.64599393735125,104.8738895292219,106.29918245058502,105.73381534184561,97.46084082776315,109.90602913348431,105.4762134777792,104.7387719077718,106.77771755856394
2025-02-19,108.52452379100362,111.6092688598874,104.95074927384708,106.41673773298052,106.03089454840867,97.43965188008153,109.88414515524651,105.44565453088329,104.70955849765701,107.60207367170958
2025-02-20,109.35765509384231,112.59670010412651,105.20663717769767,108.2455814094861,106.03089454840867,97.56324696425781,109.93690325333357,104.6682179818116,104.7119081553843,108.42632957066562
2025-02-21,109.61888585472497,113.60595988636324,105.33759338407901,109.33780174004245,106.22620306871526,97.60841474038577,110.00254128242788,104.25880275756408,104.7123631014405,108.59599518602681
2025-02-22,110.04783417929407,114.63753075672336,105.21830960308355,109.23099527593175,106.12567763383113,97.68470460299696,110.13321176325326,104.28906403895472,104.75026788274681,109.63412568262737
2025-02-23,110.08905150765271,115.69190593277288,105.23918014293649,109.68581002052431,106.20087175946837,97.6909575021571,110.14637996195508,103.97210196010046,105.14977333829955,109.73258912339422
2025-02-24,110.23557386276524,116.76958953533659,105.38597538094243,109.92822149186134,106.26270523892897,97.71497961210571,110.21124093720968,103.61981302476097,105.17119146161714,109.86750403659563
2025-02-25,110.93779188373125,117.87109682952966,105.63824903638427,112.1072275883127,106.68734273965465,97.75319073493527,110.35477598623453,103.42156090254493,105.17509363603995,110.34017245905692
2025-02-26,110.93779188373125,117.87109682952966,105.63824903638427,112.1072275883127,107.01841290367877,97.75319073493527,110.35477598623453,103.42156090254493,105.17509363603995,110.34017245905692
2025-02-27,110.94072437622121,117.87109682952966,105.57213955341079,112.08828780324562,107.00792611872004,97.7446937925089,110.42071091292803,103.3923211384429,105.11982689084968,110.18021762237123
2025-02-28,110.95800877468122,117.87109682952966,105.55666743518702,112.03799067642204,107.06463286743914,97.70941186803844,110.47401310894726,103.89257160603835,105.19624097836632,110.01381623481393
2025-03-01,111.10207003181789,117.87109682952966,105.75543686086202,112.11463705230257,107.3032516063479,97.71281984121195,110.51638587937954,103.69910489053085,104.88859383894889,110.09448171269835
2025-03-02,111.11515826545927,117.87109682952966,105.6540698251283,112.14870446880923,107.41527444009641,97.7515759170226,110.55319425806337,103.80297501322089,104.88855524829223,110.04016649160576
2025-03-03,111.09765025981667,117.87109682952966,105.69933836227057,112.18365533804139,107.47851195111154,97.81923537831175,110.64513683619579,103.37249176931905,104.88707628738186,110.08132790364824
2025-03-04,111.15186202833455,117.87109682952966,105.79089330065506,112.30726588930948,107.9667229127066,97.76063675994496,110.9325411679696,105.12201095996024,104.68900231068544,110.318287268812
2025-03-05,111.30134567296254,117.87109682952966,105.7925980627463,112.51391216879354,108.84035527958535,97.77302691038078,110.99129892789483,105.20106693757934,104.68281243665713,110.44964197844786
2025-03-06,111.22253154869878,117.87109682952966,105.72127384450681,112.55202963917031,109.29036364126034,97.72810964672937,111.17349076850643,105.33563602055148,104.46379868859579,110.52187087814734
2025-03-07,111.26971033930195,117.87109682952966,105.65953574528078,112.51359321493555,109.38859929658517,97.64067523572606,111.32712167989635,105.7193041887,104.08622634509547,110.50648524626881
2025-03-08,111.23607395412525,117.87109682952966,105.5690161541329,112.49458740720469,109.64049092877245,97.67193768913111,111.30255338062533,105.33322827139735,104.11877891934257,110.47811456726185
2025-03-09,111.32466634740717,117.87109682952966,105.54243347045193,112.48509568916963,109.65614281079503,97.66667139341928,111.34144457633424,105.48249295659254,104.0825547619394,110.45839250860335
2025-03-10,111.43430771071299,117.87109682952966,105.64680910354309,112.53692767262015,109.60079981639268,97.6730263088931,111.42930101585917,105.70619054824073,103.99112155577718,110.50517242120338
2025-03-11,111.51996291094703,117.87109682952966,105.82876698564205,112.57494632108434,110.19444619366443,97.60653721681116,111.52883307585132,105.49347990140134,104.01004146109985,110.60030321128048
2025-03-12,110.78221025487944,117.87109682952966,105.44187372310827,111.50195930929067,110.46924237007288,97.56945598528515,111.66851969114713,105.53851082723308,104.44560346847263,110.33579161916005
2025-03-13,110.37863481769284,117.87109682952966,105.34421845478577,111.01238253035832,110.55821709171715,97.5278398296787,111.73370116469384,105.74755220140048,104.47348654693548,110.30444733773389
2025-03-14,110.2364922199208,117.87109682952966,105.2609275934276,110.78115299387231,110.38186263351962,97.5137662360236,111.78884833182882,105.82595167759591,104.8292023646043,110.32670931962186
2025-03-15,110.23520835342931,117.87109682952966,105.26166160818099,110.65754757192744,110.29029744242844,97.5137662360236,111.86706755636752,105.67003424831249,104.82539949456105,110.31295494224885
2025-03-16,110.22371618710947,117.87109682952966,105.23945465488285,110.67606243149663,110.34361275641439,97.50304314570322,111.80903146992252,106.30445595580005,104.82741038756726,110.30528518384016
2025-03-17,110.58664215525326,117.87109682952966,105.37758468249882,110.90957407906829,110.26521132140492,97.4769396562978,111.91145837421071,107.14152352244561,104.81807790714154,110.37112480798767
2025-03-18,110.96431986599396,117.87109682952966,105.73213039087835,111.39511148629607,110.62074765705437,96.8414491587114,112.12764646007619,107.29752360638129,104.82022481550669,110.8084552914484
2025-03-19,111.05404084310125,117.87109682952966,105.74684123074965,111.9372705754719,110.87770093467448,96.91712322021968,112.20667650431149,107.38381639436847,104.77313372823035,112.8436479195333
2025-03-20,111.38355372150423,117.87109682952966,105.88409783555932,112.08008865362208,110.87029318032863,97.04185815408181,112.31051237619339,107.56044677230025,104.47841121716249,113.58468683469859
2025-03-21,111.37805116818761,117.87109682952966,105.90291851676932,112.09845187225764,110.81898088998803,97.04185815408181,112.31639648987426,107.60612692079573,104.48081352703679,113.57712374135168
2025-03-22,111.35489044190889,117.87109682952966,105.9414557957977,112.17611981827751,110.61080961550131,96.97775471907639,112.35230211725592,107.55120066308342,104.4754222346275,113.48381722769925
2025-03-23,111.31834020033472,117.87109682952966,105.93972080789588,112.22776051641087,110.60212690070769,96.9265470109421,112.33206196761095,107.3019954564082,104.48823985996067,113.41279143194448
2025-03-24,111.32973743408188,117.87109682952966,106.02607761736128,112.42413181325904,110.72219183865548,96.48234804288717,112.38806463735266,107.29840313896061,104.48272442604204,114.00914149847341
2025-03-25,111.21663946475975,117.87109682952966,106.16263650031,112.62902585571202,110.806768892206,96.5552545005656,112.5532875738141,108.52117649343332,104.74904809125971,113.93470981042253
2025-03-26,111.23359743030886,117.87109682952966,106.10206461660056,112.64886830166678,111.27215733871931,95.07952486225868,112.58924019332686,108.50449617340725,105.16711086432858,113.82384935899047
2025-03-27,111.22108959998509,117.87109682952966,106.06471602376595,112.65739636086894,111.27376574399901,95.11287680960122,112.70317482667447,108.53962526063309,105.11372011195876,113.22024542065448
2025-03-28,111.14657840726295,117.87109682952966,105.9979470255139,112.65853977409776,111.37906648497373,95.12050486038365,112.83929995895869,108.73711709495755,105.11203877918362,113.18539839897636
