,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,100.0,100.0,100.0,99.99999999999997,99.99999999999997,99.99999999999996,100.0,100.00000000000001,99.99999999999997,100.0,100.00000000000001,100.0
2025-01-01,101.1352851274022,100.0,100.0,99.99999999999997,99.99999999999997,100.33215580504118,100.0,100.00000000000001,99.99999999999997,143.73144654254463,100.78563993130317,100.0
2025-01-02,101.1352851274022,100.0,100.0,99.99999999999997,99.99999999999997,100.56859771992154,100.0,100.00000000000001,99.99999999999997,143.73144654254463,100.78563993130317,100.0
2025-01-03,101.1352851274022,100.0,100.0,99.99999999999997,99.99999999999997,100.645422562085,100.0,100.00000000000001,99.99999999999997,143.73144654254463,100.78563993130317,100.0
2025-01-04,101.1352851274022,100.0,100.0,99.99999999999997,99.99999999999997,100.6246290068188,100.0,100.00000000000001,99.99999999999997,143.73144654254463,100.78563993130317,100.0
2025-01-05,101.1352851274022,100.0,100.0,99.99999999999997,99.99999999999997,100.5742526927624,100.0,100.00000000000001,99.99999999999997,143.73144654254463,100.78563993130317,100.0
2025-01-06,101.1352851274022,101.16082378832382,100.0,99.99999999999997,99.99999999999997,100.5742526927624,100.0,103.77143053401483,99.99999999999997,143.73144654254463,101.4125425863124,100.0
2025-01-07,101.1352851274022,101.1938316137468,100.73499464919499,100.00473096283152,100.00528955449026,100.81703310754833,100.0,103.90524571653589,100.18172143253574,143.73144654254463,101.55499459805351,100.01000226610377
2025-01-08,101.1352851274022,100.03579000536305,100.73306045274971,100.00519309824797,100.00641700649388,101.27514819702388,100.0,103.99741778798288,100.20441420022884,143.73144654254463,101.55512558064824,100.01067244119047
2025-01-09,101.1352851274022,101.20354787322782,100.67299146314346,100.36238718023274,100.01002921882434,102.44372438927851,100.0,104.19338008810598,100.6178732875563,143.73144654254463,101.70427674808624,100.17195070331178
2025-01-10,101.1352851274022,101.20587979777805,100.77992469729088,100.35958628032787,100.01402734815203,102.34676204399518,100.0,104.29128551497925,101.26539868968187,143.73144654254463,101.71579894340294,100.1806917572079
2025-01-11,101.1352851274022,101.19898687211297,100.99276025636684,100.35853876344228,100.01221450766168,102.3334441481723,99.99999999999997,104.38401901608823,101.3568610999627,143.73144654254463,101.95553541106749,100.15112463561356
2025-01-12,101.1352851274022,101.20309847561597,101.43009121838226,100.36361699993444,100.0102116854383,102.29264245216697,100.0,104.47885465576348,101.35651071604103,143.73144654254463,101.98318295894258,100.23305000093778
2025-01-13,101.1352851274022,101.20635463100702,101.63531715731037,100.36477050371985,100.00884508340485,102.47056958599345,99.99966677819556,104.57695078671347,101.35703574199697,143.73144654254463,102.03427098043926,100.26031150062302
2025-01-14,101.1352851274022,101.28197252249137,101.8909721450488,100.42045670307098,100.03361167930171,102.40202175864705,100.00089172691382,104.69431568402275,101.35703574199697,143.73144654254463,102.40404190757667,100.39069642060397
2025-01-15,101.1352851274022,101.5698171652974,102.02841987206679,100.43165229526927,100.0828277597332,102.41639356079872,99.99052670316661,104.77050244190147,101.42594935706315,143.73144654254463,102.90388730709937,100.39286746961818
2025-01-16,101.1352851274022,101.63943418106396,101.92826883973167,100.55367198281614,100.2726680714803,102.35221382923767,100.00008944471134,104.84174453732106,101.4566539105795,143.73144654254463,103.33376929489155,100.50419164475102
2025-01-17,101.1352851274022,101.70663401577924,102.01288016063843,100.57816792674419,100.13771144345297,102.40145005625862,99.98657582920936,104.90182456055304,101.7223242947723,143.73144654254463,103.34481738152428,100.58568559768351
2025-01-18,101.1352851274022,101.84834210743563,102.70522806618708,100.78149461025859,100.06552148629315,102.46295306427723,99.95862723728055,105.06799493083754,101.64625751680128,143.73144654254463,103.59068602907136,100.6544466184309
2025-01-19,101.1352851274022,101.94091504827057,103.16328901951832,100.80693087822443,100.09685597952529,102.47751712245622,99.97282900680464,105.11979766856744,101.5458256960736,143.73144654254463,103.57201953821503,100.84030205921623
