,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,99.16354412581092,98.8443775245189,99.38565251219701,99.28975439731731,100.31988102129917,99.99882369367437,103.48412449208885,99.30994115604776,99.9594155419592,99.33069119657107
2025-01-02,99.32658784336164,99.0738259878108,99.50680086656216,99.43129851651338,100.56628967709771,99.99905440024376,103.5603950825666,99.44683271315895,100.06570168440955,99.46382876685166
2025-01-03,99.49169331476882,99.30410910317097,99.62879574476479,99.57309457447394,100.76019713316879,99.99928738204265,103.63679104280895,99.584281542822,100.17241095785695,99.59732681747872
2025-01-04,99.6589214945562,99.53523022728714,99.75165104776889,99.71514313231991,100.77086895360422,99.99952264118835,103.71331269734632,99.72229047012951,100.27954392268549,99.73118695846763
2025-01-05,99.82833536403439,99.76719273112687,99.87538096881883,99.8574447527408,100.74422290795333,99.99976017980029,103.78996037196521,99.86086233654393,100.39958258790031,99.86541080950168
2025-01-06,99.99999999999999,100.0,99.99999999999997,99.99999999999997,100.89052372196943,99.99999999999999,103.7714305340148,99.99999999999999,100.56112162238921,100.00000000000001
2025-01-07,100.03300782542301,100.73499464919497,100.0047309628315,100.00445753909868,101.08183933321517,99.99999999999999,103.90524571653594,100.18172143253574,100.82941099044524,100.0100022661038
2025-01-08,100.03579000536305,100.73306045274971,100.00519309824791,100.0054308414206,101.49416958254386,99.99999999999999,103.99741778798288,100.20441420022885,100.83112816704514,100.01067244119047
2025-01-09,100.04272408490405,100.67299146314345,100.36238718023269,100.00914948445153,101.71921768028307,99.99999999999999,104.19338008810595,100.61787328755635,100.99824258023256,100.17195070331181
2025-01-10,100.04505600945427,100.77992469729088,100.35958628032782,100.01386784754268,101.68341537705224,99.99999999999999,104.29128551497928,101.26539868968192,101.01225622593277,100.18069175720792
2025-01-11,100.03816308378914,100.99276025636681,100.358538763442,100.01179260641284,101.71929814417287,99.99999999999996,104.38401901608823,101.35686109996274,101.29907635798148,100.1511246356136
2025-01-12,100.04227468729219,101.43009121838227,100.36361699993411,100.01004829494559,101.74279282691903,99.99999999999999,104.47885465576347,101.35651071604107,101.3282847646573,100.23305000093782
2025-01-13,100.04553084268323,101.6353171573104,100.36477050371955,100.00876318012101,101.70436624799873,99.9996138629105,104.57695078671348,101.35703574199702,101.38225699086988,100.26031150062309
2025-01-14,100.12114873416759,101.8909721450488,100.42045670307073,100.03148035935044,101.6355384057691,100.00103333224455,104.69431568402271,101.35703574199702,101.8395644368261,100.39069642060407
2025-01-15,102.73887647706216,102.02841987206679,100.431652295269,100.07982257008267,101.63988894243997,99.98902235322419,104.77050244190147,101.42594935706317,102.38699382858525,100.39286746961828
2025-01-16,102.80849349282872,101.9282688397317,100.55367198281571,100.24000945257971,101.63503927542449,100.00010364844088,104.84174453732105,101.45665391057953,102.84512376986791,100.50419164475117
2025-01-17,102.87569332754398,102.01288016063849,100.57816792674389,100.14088701858783,101.68758887199665,99.98444408448405,104.90182456055301,101.72232429477233,102.85393609105073,100.58568559768368
2025-01-18,103.01740141920037,102.70522806618713,100.78149461025825,100.08687796216475,101.77040935258002,99.9520572844638,105.0679949308375,101.64625751680133,103.11697106465289,100.65444661843108
2025-01-19,103.10997436003531,103.16328901951864,100.80693087822407,100.12799283558438,101.78184638197871,99.96851428060448,105.11979766856737,101.54582569607366,103.09225062101946,100.84030205921638
2025-01-20,103.34250558372855,103.71473022028293,100.97711434383805,100.24965207706597,101.86582932581581,99.96626590302894,105.24529356129484,102.21399050685751,103.22121610595977,100.96342655351584
2025-01-21,103.56234822177703,105.00531917153818,101.16325433348824,100.46349946402405,101.76010382679415,99.89794401561214,105.31822311204616,102.24590547611893,103.10260604659159,101.11269665709523
2025-01-22,103.60917332175684,105.42074720736908,101.16719360186508,100.40516741927388,101.8122980813166,99.91496098120011,105.39099964809725,103.02183031830441,103.09760570199808,101.21882239155761
2025-01-23,103.4543766431336,105.2545738148949,101.34965390172077,100.37551077000185,101.8566784659761,99.91453668437676,105.46329539355078,103.02466946039667,103.13206646613001,101.23244713872641
2025-01-24,103.69717199404693,105.45713289193812,101.28736773133184,100.2874167144367,102.1773247346762,99.93962550578611,105.53458576695526,102.9880751908024,103.17492549117345,101.29103400554384
2025-01-25,103.9500542490021,105.78654198662025,101.31461956499541,100.28374345117874,102.19334586103476,99.93308404320835,105.60413135388642,102.79576900929561,103.28300949634934,101.3235961808173
2025-01-26,104.12980585745318,105.8104897637687,101.47031502794705,100.37928841111997,102.34903314315119,99.93923426438609,105.67215692656725,103.18759061782822,103.31614624869994,101.3972431020111
2025-01-27,104.32622014461546,105.76345680579614,101.57595845849593,100.5788897940791,102.53517678088717,99.95595472017457,105.74596436613187,103.1889715330993,103.3305403648146,101.50085197765283
2025-01-28,104.80185336278734,106.03410946155934,101.80400118343718,101.30732505225032,102.65255249482865,99.91666895585116,105.81938429137077,103.32911907899037,103.35727883539744,101.76179888538879
2025-01-29,104.60827768953706,105.80222052398848,101.85587976382415,101.1713046710475,102.9370148220171,99.86744361290579,105.88696937971902,103.46239374286887,103.16002604928525,101.88943211696633
2025-01-30,102.39819066187573,106.55633646143369,101.92884877970147,101.19400044876714,103.02367310000372,99.85366276653521,105.95350516319385,103.16542998228505,103.17637801473833,102.02277558549284
2025-01-31,102.4705728492349,106.2219564120959,102.03482607750198,101.28057273616837,102.77011553076548,99.86663940891624,106.0069107933846,103.4177440434235,102.9379808439303,102.13464069842577
2025-02-01,102.74854117729627,106.47503530188241,102.23973191217654,101.60986737324801,103.20312833581237,99.94002448310705,106.1032573964895,103.23787598606376,103.00802962656766,102.60427324880817
2025-02-02,102.9425496554736,106.58763700732014,102.35412240166123,101.77344383786274,103.22289995679036,99.98099565249534,106.10344250292802,103.49203813241529,102.99451186053057,102.79909627137718
2025-02-03,103.14383129193521,106.4873276310358,102.48684162634822,102.10277085069697,103.31476042036476,99.97294183991363,106.1474793473004,103.49125383520092,102.98781328315931,103.03314665573372
2025-02-04,103.62494156415377,106.6037662289978,102.79104005273467,102.47731284672545,103.4103443911789,99.89352124555258,106.79714532791343,103.42172352449157,103.20419413931576,103.47722468479066
2025-02-05,103.86339631878356,106.750967005545,103.00381700572383,102.46276917256209,103.775216318082,99.83734994647688,107.080442585977,104.05443808611288,103.21192308599446,103.70357123286422
2025-02-06,104.19537750527655,106.85728575773179,103.07417974066082,102.53929842034496,104.27107792566316,99.80763492300976,107.12542107433812,103.87841711888896,103.71317495969954,103.92526900882304
2025-02-07,104.49089859043332,107.31694577608924,103.08586016819713,102.67391682489897,104.17486904147133,99.7382739827305,107.11460566504594,104.56717779266062,103.70567301589371,104.08901735744524
2025-02-08,104.75495470320794,107.2886505436415,103.3374638498894,102.86904722032219,104.19503729873584,99.81596809310484,107.17079553463246,105.07421882208705,103.73339270424474,104.45327431500742
2025-02-09,104.85364744378725,107.60333029312083,103.69263342673574,102.96893787454825,104.18969425689215,99.8325421994004,107.17038160493058,104.89736181481932,103.75011342721986,104.68408567056596
2025-02-10,105.05667327062231,107.64333945564128,103.97666315268906,103.6503632812044,104.33515050549589,99.83697022607096,107.23954402914998,105.06046811329345,103.74827116196455,104.88751359981609
2025-02-11,105.73811214080902,107.76788526972467,104.3655095195791,104.36403682790069,104.63977141469049,99.83615438465809,107.45684561822436,105.04218351723652,103.76293110986803,105.70800098576704
2025-02-12,106.06333652624997,108.38659499016732,104.47124694453669,104.66461517640987,104.89656173479443,99.63825412057122,107.53411192370164,105.65190630213714,103.84965338324845,105.9443427791733
2025-02-13,106.6541454223218,108.5719224633739,104.68790402876118,104.69288807355451,105.03585499076152,99.63555070538285,107.64594654246659,106.24036181777711,103.85644749056716,106.09516806147084
2025-02-14,106.65795483173406,107.59103171676178,104.6875940825547,104.69301500355147,105.02681786996908,99.63555070538285,107.6446262843568,106.30786958716651,103.86195118916434,106.0971146762764
