,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,99.16354412581087,98.8443775245189,99.38565251219704,99.28975439731731,100.30159597241706,99.99882369367437,103.48412449208885,99.30994115604777,99.95076190960931,99.33069119657107
2025-01-02,99.32658784336161,99.0738259878108,99.50680086656214,99.43129851651341,100.54722282212718,99.99905440024376,103.56039508256663,99.44683271315895,100.05873223823625,99.46382876685166
2025-01-03,99.49169331476884,99.30410910317097,99.62879574476479,99.57309457447394,100.77244162574424,99.99928738204265,103.63679104280897,99.584281542822,100.16714865200225,99.5973268174787
2025-01-04,99.65892149455617,99.53523022728714,99.75165104776892,99.7151431323199,100.79558147416945,99.99952264118835,103.71331269734632,99.7222904701295,100.2760120251381,99.73118695846763
2025-01-05,99.82833536403439,99.76719273112687,99.87538096881886,99.85744475274088,100.77324670380887,99.99976017980029,103.78996037196525,99.86086233654395,100.39780468479984,99.86541080950167
2025-01-06,99.99999999999999,100.0,100.0,100.00000000000001,100.95183180591359,99.99999999999999,103.7714305340148,100.05768819252268,100.56112162238917,100.0
2025-01-07,100.03390854368361,100.73306045274971,100.00482148783018,100.00470413589264,101.1705055499855,99.99999999999999,103.90537528068369,100.24906040016444,100.82948128620669,100.0101742840365
2025-01-08,100.03579000536301,100.73306045274971,100.00519309824793,100.00543084142063,101.60071620421873,99.99999999999999,103.9974177879829,100.20441420022885,100.83112816704511,100.01067244119048
2025-01-09,100.04389102942372,100.67122380196199,100.362558718906,100.01041040195294,101.75009091869704,99.99999999999999,104.19359005088891,100.70521230597991,100.99845341223916,100.17305962352881
2025-01-10,100.04660862693221,100.77787031355179,100.35979037478972,100.01548327680601,101.70528549877982,99.99999999999999,104.29151783178493,101.35603366044911,101.01268062448985,100.18190261529844
2025-01-11,100.03986149798719,100.99013351141322,100.358800566826,100.01366761428301,101.74074793783694,99.99999999999996,104.38425431549268,101.45062909162951,101.29973420374391,100.15244825272714
2025-01-12,100.04434781922501,101.42628156407224,100.36393443894178,100.01218600198573,101.7629633289587,99.99999999999999,104.47911727306074,101.45242869652533,101.32918321925807,100.23458249660136
2025-01-13,100.04779077639473,101.63094589295407,100.36515294349644,100.01104032170466,101.67023942829576,99.99961388954232,104.57728992324134,101.45546723970207,101.38331174055944,100.26205711544529
2025-01-14,100.1257286942758,101.88589748689166,100.42201339950628,100.03799202285389,101.57943396194773,100.00103600565222,104.6950982382623,101.45714035823424,101.84072362339134,100.39592679071416
2025-01-15,102.7511995993692,102.02296453297026,100.43837928878301,100.10106789508006,101.52739000292783,99.98907323491693,104.7715788215379,101.5467544731878,102.3883575616681,100.40805067619294
2025-01-16,102.82996687082225,101.92309186483122,100.579576395582,100.28366354026409,101.47791435622815,100.00020054792176,104.84334225241192,101.58215506056415,102.84665365536122,100.53180485020991
2025-01-17,102.90882165838579,102.00768252895081,100.61318814960336,100.21019259913004,101.46921600281165,99.98468463697763,104.90391357217338,101.85007568666586,102.8559102597386,100.63202173644142
2025-01-18,103.0862758357305,102.69854053767476,100.83717415696896,100.17881143682095,101.53324809218753,99.9524414973274,105.07061153857465,101.77899321976608,103.11914374839935,100.71351210452889
2025-01-19,103.19395459572789,103.156152141467,100.87179550228377,100.24124703454892,101.54413852507915,99.96906925915498,105.1226119820885,101.67876183897653,103.09451828040463,100.91820913445406
2025-01-20,103.46625085651786,103.70762878479333,101.05522386655193,100.39191092510694,101.61918846266013,99.96705242549851,105.24849469403621,102.35611127336361,103.22383777780904,101.0575949443078
2025-01-21,103.7150957123541,104.99753208656244,101.25449220847477,100.65380197917308,101.49997698121716,99.89895449737885,105.32186503128285,102.38795020329889,103.1055672605553,101.22460817244982
2025-01-22,103.77743739716797,105.41178115337003,101.27332669199738,100.63371941641314,101.5530378080857,99.91610255939099,105.39518910377308,103.16926857707907,103.10071009991935,101.34682894681185
2025-01-23,103.63972431938555,105.24608411587258,101.50659104130185,100.63947710444188,101.58046170396884,99.91582473663036,105.46791719073273,103.17109998210375,103.13544896704461,101.37520978277581
2025-01-24,103.96173709912158,105.44806486585492,101.45620847251197,100.589003728296,101.82560480433392,99.94119361203632,105.53966157360863,103.13045455210941,103.17846875310079,101.44844573779932
2025-01-25,104.29613429085478,105.7765288660814,101.49458592195438,100.61972853840923,101.83570923872065,99.93481993025492,105.60966273481492,102.93520114740646,103.28683754382375,101.49241818609497
2025-01-26,104.52366533024349,105.80040739674345,101.7017180895554,100.74477864034952,101.99990339763632,99.94099036995904,105.6779236514506,103.33334133866757,103.32025191898161,101.5758366739972
2025-01-27,104.78122406949792,105.75351051438386,101.81858380353627,100.98818626727099,102.20667059096262,99.95789599010975,105.75213167282612,103.3403722757024,103.33524153862578,101.69093858739454
2025-01-28,105.35266636050146,106.02338098876466,102.06195665594535,101.7843131666889,102.31676434499487,99.91871807845449,105.82612696495003,103.48800186757538,103.3621980278412,101.9735347315285
2025-01-29,105.27931866682796,105.79216646584712,102.13242138995548,101.69550371416055,102.5744977543398,99.86978458467466,105.89414046130214,103.62180187913935,103.1652135936219,102.12546110365486
2025-01-30,103.08959356563724,106.54410110893345,102.2194515218849,101.75935600092146,102.67756703871555,99.85616023283744,105.96094469131788,103.31405065860963,103.18191641864885,102.2760323480072
2025-01-31,103.1718059086762,106.21070514661291,102.34055787387916,101.88336906648678,102.4207738282775,99.869188514388,106.01473358924704,103.55913280806367,102.94378659825571,102.40475589929338
2025-02-01,103.47422499647568,106.46304493583078,102.56334141848521,102.25687806384282,102.85159898257841,99.94289505377274,106.11196684964004,103.38289011231217,103.01455739391957,102.8986072841403
2025-02-02,103.70727389094009,106.57531588296949,102.69254595684814,102.46311914654977,102.88053414058204,99.98404938935893,106.11310280555007,103.64045444299367,103.00114976304296,103.11192980665278
2025-02-03,103.94114017026855,106.47530191302884,102.84025704192379,102.83998055912744,102.97030397908713,99.97613560134776,106.15774272019954,103.64411986885074,102.99452239727691,103.3642250347127
2025-02-04,104.55126269303479,106.59139838836289,103.16620668870573,103.28967114019424,103.05225913440236,99.8971643044765,106.80806489285825,103.58480481836966,103.21099094766204,103.8362163646242
2025-02-05,104.81619235076296,106.73816550975936,103.40238851054315,103.3315443820381,103.40467492676268,99.84112350417185,107.09166796893473,104.22801637820669,103.2187927652983,104.09270885263585
